# atomic units
# Peak of g_ii(r) =   1.18
# Effective coupling: Gamma_ii=    11.0
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  3.65598046901E-03    0.00000000000E+00
  7.31196093801E-03    0.00000000000E+00
  1.09679414070E-02    0.00000000000E+00
  1.46239218760E-02    0.00000000000E+00
  1.82799023450E-02    0.00000000000E+00
  2.19358828140E-02    0.00000000000E+00
  2.55918632830E-02    0.00000000000E+00
  2.92478437521E-02    0.00000000000E+00
  3.29038242211E-02    0.00000000000E+00
  3.65598046901E-02    0.00000000000E+00
  4.02157851591E-02    0.00000000000E+00
  4.38717656281E-02    0.00000000000E+00
  4.75277460971E-02    0.00000000000E+00
  5.11837265661E-02    0.00000000000E+00
  5.48397070351E-02    0.00000000000E+00
  5.84956875041E-02    0.00000000000E+00
  6.21516679731E-02    0.00000000000E+00
  6.58076484421E-02    0.00000000000E+00
  6.94636289111E-02    0.00000000000E+00
  7.31196093801E-02    0.00000000000E+00
  7.67755898491E-02    0.00000000000E+00
  8.04315703182E-02    0.00000000000E+00
  8.40875507872E-02    0.00000000000E+00
  8.77435312562E-02    0.00000000000E+00
  9.13995117252E-02    0.00000000000E+00
  9.50554921942E-02    0.00000000000E+00
  9.87114726632E-02    0.00000000000E+00
  1.02367453132E-01    0.00000000000E+00
  1.06023433601E-01    0.00000000000E+00
  1.09679414070E-01    0.00000000000E+00
  1.13335394539E-01    0.00000000000E+00
  1.16991375008E-01    0.00000000000E+00
  1.20647355477E-01    0.00000000000E+00
  1.24303335946E-01    0.00000000000E+00
  1.27959316415E-01    0.00000000000E+00
  1.31615296884E-01    0.00000000000E+00
  1.35271277353E-01    0.00000000000E+00
  1.38927257822E-01    0.00000000000E+00
  1.42583238291E-01    0.00000000000E+00
  1.46239218760E-01    0.00000000000E+00
  1.49895199229E-01    0.00000000000E+00
  1.53551179698E-01    0.00000000000E+00
  1.57207160167E-01    0.00000000000E+00
  1.60863140636E-01    0.00000000000E+00
  1.64519121105E-01    0.00000000000E+00
  1.68175101574E-01    0.00000000000E+00
  1.71831082043E-01    0.00000000000E+00
  1.75487062512E-01    0.00000000000E+00
  1.79143042981E-01    0.00000000000E+00
  1.82799023450E-01    0.00000000000E+00
  1.86455003919E-01    0.00000000000E+00
  1.90110984388E-01    0.00000000000E+00
  1.93766964857E-01    0.00000000000E+00
  1.97422945326E-01    0.00000000000E+00
  2.01078925795E-01    0.00000000000E+00
  2.04734906264E-01    0.00000000000E+00
  2.08390886733E-01    0.00000000000E+00
  2.12046867202E-01    0.00000000000E+00
  2.15702847671E-01    0.00000000000E+00
  2.19358828140E-01    0.00000000000E+00
  2.23014808609E-01    0.00000000000E+00
  2.26670789078E-01    0.00000000000E+00
  2.30326769547E-01    0.00000000000E+00
  2.33982750016E-01    0.00000000000E+00
  2.37638730485E-01    0.00000000000E+00
  2.41294710954E-01    0.00000000000E+00
  2.44950691423E-01    0.00000000000E+00
  2.48606671892E-01    0.00000000000E+00
  2.52262652361E-01    0.00000000000E+00
  2.55918632830E-01    0.00000000000E+00
  2.59574613299E-01    0.00000000000E+00
  2.63230593769E-01    0.00000000000E+00
  2.66886574238E-01    0.00000000000E+00
  2.70542554707E-01    0.00000000000E+00
  2.74198535176E-01    0.00000000000E+00
  2.77854515645E-01    0.00000000000E+00
  2.81510496114E-01    0.00000000000E+00
  2.85166476583E-01    0.00000000000E+00
  2.88822457052E-01    0.00000000000E+00
  2.92478437521E-01    0.00000000000E+00
  2.96134417990E-01    0.00000000000E+00
  2.99790398459E-01    0.00000000000E+00
  3.03446378928E-01    0.00000000000E+00
  3.07102359397E-01    0.00000000000E+00
  3.10758339866E-01    0.00000000000E+00
  3.14414320335E-01    0.00000000000E+00
  3.18070300804E-01    0.00000000000E+00
  3.21726281273E-01    0.00000000000E+00
  3.25382261742E-01    0.00000000000E+00
  3.29038242211E-01    0.00000000000E+00
  3.32694222680E-01    0.00000000000E+00
  3.36350203149E-01    0.00000000000E+00
  3.40006183618E-01    0.00000000000E+00
  3.43662164087E-01    0.00000000000E+00
  3.47318144556E-01    0.00000000000E+00
  3.50974125025E-01    0.00000000000E+00
  3.54630105494E-01    0.00000000000E+00
  3.58286085963E-01    0.00000000000E+00
  3.61942066432E-01    0.00000000000E+00
  3.65598046901E-01    0.00000000000E+00
  3.69254027370E-01    0.00000000000E+00
  3.72910007839E-01    0.00000000000E+00
  3.76565988308E-01    0.00000000000E+00
  3.80221968777E-01    0.00000000000E+00
  3.83877949246E-01    0.00000000000E+00
  3.87533929715E-01    0.00000000000E+00
  3.91189910184E-01    0.00000000000E+00
  3.94845890653E-01    0.00000000000E+00
  3.98501871122E-01    0.00000000000E+00
  4.02157851591E-01    0.00000000000E+00
  4.05813832060E-01    0.00000000000E+00
  4.09469812529E-01    0.00000000000E+00
  4.13125792998E-01    0.00000000000E+00
  4.16781773467E-01    0.00000000000E+00
  4.20437753936E-01    0.00000000000E+00
  4.24093734405E-01    0.00000000000E+00
  4.27749714874E-01    0.00000000000E+00
  4.31405695343E-01    0.00000000000E+00
  4.35061675812E-01    0.00000000000E+00
  4.38717656281E-01    0.00000000000E+00
  4.42373636750E-01    0.00000000000E+00
  4.46029617219E-01    0.00000000000E+00
  4.49685597688E-01    0.00000000000E+00
  4.53341578157E-01    0.00000000000E+00
  4.56997558626E-01    0.00000000000E+00
  4.60653539095E-01    0.00000000000E+00
