# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.938e-11, Err(n_e)=6.609e-12, Err(IET)=9.983e-13, Q_net=-9.119e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.871438230402648, "A":26.981539,  "μ[AU]": 2.8906868308e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.385766e+00    1.272892e-01    8.441825e-02    2.556633e-03    1.247326e-01    4.031433e-02
   1.394534e+00    1.245825e-01    8.205894e-02    2.570476e-03    1.220120e-01    3.995310e-02
   1.403358e+00    1.219304e-01    7.975163e-02    2.584558e-03    1.193458e-01    3.959419e-02
   1.412237e+00    1.193322e-01    7.749688e-02    2.598884e-03    1.167333e-01    3.923646e-02
   1.421173e+00    1.167871e-01    7.529372e-02    2.613457e-03    1.141737e-01    3.887995e-02
   1.430165e+00    1.142939e-01    7.314114e-02    2.628283e-03    1.116657e-01    3.852452e-02
   1.439214e+00    1.118515e-01    7.103680e-02    2.643367e-03    1.092082e-01    3.817136e-02
   1.448320e+00    1.094592e-01    6.898073e-02    2.658711e-03    1.068005e-01    3.781980e-02
   1.457484e+00    1.071161e-01    6.697246e-02    2.674324e-03    1.044417e-01    3.746929e-02
   1.466705e+00    1.048212e-01    6.501110e-02    2.690210e-03    1.021310e-01    3.711989e-02
   1.475986e+00    1.025737e-01    6.309529e-02    2.706375e-03    9.986734e-02    3.677204e-02
   1.485324e+00    1.003725e-01    6.122331e-02    2.722826e-03    9.764965e-02    3.642634e-02
   1.494722e+00    9.821694e-02    5.939564e-02    2.739567e-03    9.547737e-02    3.608173e-02
   1.504180e+00    9.610628e-02    5.761144e-02    2.756603e-03    9.334967e-02    3.573823e-02
   1.513697e+00    9.403950e-02    5.586985e-02    2.773939e-03    9.126557e-02    3.539571e-02
   1.523274e+00    9.201581e-02    5.416872e-02    2.791583e-03    8.922423e-02    3.505551e-02
   1.532913e+00    9.003444e-02    5.250826e-02    2.809541e-03    8.722490e-02    3.471665e-02
   1.542612e+00    8.809460e-02    5.088802e-02    2.827825e-03    8.526678e-02    3.437876e-02
   1.552372e+00    8.619562e-02    4.930725e-02    2.846439e-03    8.334918e-02    3.404194e-02
   1.562194e+00    8.433658e-02    4.776463e-02    2.865388e-03    8.147119e-02    3.370656e-02
   1.572079e+00    8.251672e-02    4.625884e-02    2.884671e-03    7.963205e-02    3.337321e-02
   1.582025e+00    8.073548e-02    4.479030e-02    2.904300e-03    7.783118e-02    3.304088e-02
   1.592035e+00    7.899198e-02    4.335823e-02    2.924292e-03    7.606769e-02    3.270945e-02
   1.602108e+00    7.728568e-02    4.196197e-02    2.944651e-03    7.434103e-02    3.237906e-02
   1.612245e+00    7.561568e-02    4.059946e-02    2.965371e-03    7.265031e-02    3.205085e-02
   1.622446e+00    7.398139e-02    3.927111e-02    2.986470e-03    7.099492e-02    3.172380e-02
   1.632712e+00    7.238220e-02    3.797652e-02    3.007963e-03    6.937423e-02    3.139772e-02
   1.643042e+00    7.081733e-02    3.671498e-02    3.029846e-03    6.778748e-02    3.107250e-02
   1.653438e+00    6.928624e-02    3.548532e-02    3.052131e-03    6.623411e-02    3.074879e-02
   1.663900e+00    6.778823e-02    3.428649e-02    3.074829e-03    6.471340e-02    3.042691e-02
   1.674428e+00    6.632267e-02    3.311883e-02    3.097951e-03    6.322472e-02    3.010590e-02
   1.685022e+00    6.488900e-02    3.198171e-02    3.121491e-03    6.176751e-02    2.978580e-02
   1.695683e+00    6.348652e-02    3.087452e-02    3.145484e-03    6.034104e-02    2.946651e-02
   1.706412e+00    6.211477e-02    2.979540e-02    3.169908e-03    5.894486e-02    2.914946e-02
   1.717209e+00    6.077309e-02    2.874489e-02    3.194805e-03    5.757828e-02    2.883340e-02
   1.728074e+00    5.946088e-02    2.772256e-02    3.220162e-03    5.624071e-02    2.851815e-02
   1.739008e+00    5.817762e-02    2.672786e-02    3.245999e-03    5.493163e-02    2.820376e-02
   1.750011e+00    5.692274e-02    2.575965e-02    3.272317e-03    5.365043e-02    2.789078e-02
   1.761084e+00    5.569578e-02    2.481716e-02    3.299149e-03    5.239663e-02    2.757947e-02
   1.772227e+00    5.449613e-02    2.390067e-02    3.326473e-03    5.116965e-02    2.726898e-02
   1.783440e+00    5.332320e-02    2.300965e-02    3.354329e-03    4.996887e-02    2.695922e-02
   1.794724e+00    5.217659e-02    2.214357e-02    3.382713e-03    4.879387e-02    2.665030e-02
   1.806080e+00    5.105585e-02    2.130071e-02    3.411641e-03    4.764421e-02    2.634350e-02
   1.817507e+00    4.996039e-02    2.048172e-02    3.441132e-03    4.651925e-02    2.603754e-02
   1.829007e+00    4.888974e-02    1.968620e-02    3.471184e-03    4.541856e-02    2.573235e-02
   1.840579e+00    4.784335e-02    1.891366e-02    3.501818e-03    4.434154e-02    2.542787e-02
   1.852225e+00    4.682092e-02    1.816304e-02    3.533050e-03    4.328787e-02    2.512482e-02
   1.863945e+00    4.582201e-02    1.743382e-02    3.564885e-03    4.225713e-02    2.482331e-02
   1.875738e+00    4.484600e-02    1.672619e-02    3.597339e-03    4.124866e-02    2.452247e-02
   1.887606e+00    4.389248e-02    1.603971e-02    3.630440e-03    4.026204e-02    2.422233e-02
   1.899550e+00    4.296103e-02    1.537393e-02    3.664184e-03    3.929685e-02    2.392292e-02
   1.911568e+00    4.205148e-02    1.472726e-02    3.698590e-03    3.835289e-02    2.362563e-02
   1.923663e+00    4.116316e-02    1.410044e-02    3.733676e-03    3.742948e-02    2.332904e-02
   1.935835e+00    4.029569e-02    1.349309e-02    3.769457e-03    3.652623e-02    2.303314e-02
   1.948083e+00    3.944859e-02    1.290475e-02    3.805960e-03    3.564263e-02    2.273788e-02
   1.960409e+00    3.862169e-02    1.233446e-02    3.843192e-03    3.477849e-02    2.244403e-02
   1.972813e+00    3.781462e-02    1.178189e-02    3.881161e-03    3.393346e-02    2.215157e-02
   1.985295e+00    3.702685e-02    1.124718e-02    3.919896e-03    3.310695e-02    2.185977e-02
   1.997857e+00    3.625796e-02    1.072994e-02    3.959418e-03    3.229854e-02    2.156859e-02
   2.010498e+00    3.550761e-02    1.022977e-02    3.999729e-03    3.150788e-02    2.127811e-02
   2.023218e+00    3.477586e-02    9.745311e-03    4.040865e-03    3.073499e-02    2.098968e-02
   2.036020e+00    3.406196e-02    9.277242e-03    4.082838e-03    2.997912e-02    2.070188e-02
   2.048902e+00    3.336560e-02    8.825217e-03    4.125669e-03    2.923993e-02    2.041472e-02
   2.061866e+00    3.268641e-02    8.388863e-03    4.169379e-03    2.851703e-02    2.012817e-02
   2.074912e+00    3.202435e-02    7.967285e-03    4.213989e-03    2.781037e-02    1.984308e-02
   2.088040e+00    3.137905e-02    7.560272e-03    4.259518e-03    2.711953e-02    1.955926e-02
   2.101251e+00    3.074999e-02    7.167951e-03    4.305998e-03    2.644400e-02    1.927604e-02
   2.114547e+00    3.013688e-02    6.789986e-03    4.353433e-03    2.578344e-02    1.899346e-02
   2.127926e+00    2.953944e-02    6.425967e-03    4.401871e-03    2.513757e-02    1.871160e-02
   2.141390e+00    2.895788e-02    6.074810e-03    4.451330e-03    2.450655e-02    1.843174e-02
   2.154939e+00    2.839139e-02    5.737078e-03    4.501823e-03    2.388957e-02    1.815249e-02
   2.168573e+00    2.783971e-02    5.412469e-03    4.553378e-03    2.328634e-02    1.787387e-02
   2.182294e+00    2.730256e-02    5.100668e-03    4.606024e-03    2.269653e-02    1.759587e-02
   2.196102e+00    2.678006e-02    4.800850e-03    4.659806e-03    2.212026e-02    1.731941e-02
   2.209997e+00    2.627187e-02    4.512940e-03    4.714734e-03    2.155714e-02    1.704420e-02
   2.223980e+00    2.577744e-02    4.236987e-03    4.770833e-03    2.100661e-02    1.676962e-02
   2.238052e+00    2.529654e-02    3.972710e-03    4.828149e-03    2.046839e-02    1.649568e-02
   2.252213e+00    2.482902e-02    3.719716e-03    4.886705e-03    1.994232e-02    1.622260e-02
   2.266463e+00    2.437521e-02    3.477146e-03    4.946524e-03    1.942869e-02    1.595154e-02
   2.280803e+00    2.393423e-02    3.245450e-03    5.007662e-03    1.892657e-02    1.568112e-02
   2.295234e+00    2.350591e-02    3.024363e-03    5.070131e-03    1.843578e-02    1.541141e-02
   2.309757e+00    2.308998e-02    2.813612e-03    5.133980e-03    1.795600e-02    1.514239e-02
   2.324371e+00    2.268682e-02    2.612450e-03    5.199242e-03    1.748757e-02    1.487512e-02
   2.339078e+00    2.229592e-02    2.420872e-03    5.265943e-03    1.702998e-02    1.460911e-02
   2.353878e+00    2.191686e-02    2.238890e-03    5.334136e-03    1.658273e-02    1.434384e-02
   2.368771e+00    2.154947e-02    2.066257e-03    5.403861e-03    1.614561e-02    1.407935e-02
   2.383759e+00    2.119367e-02    1.902584e-03    5.475145e-03    1.571852e-02    1.381594e-02
   2.398841e+00    2.084986e-02    1.747211e-03    5.548050e-03    1.530181e-02    1.355460e-02
   2.414019e+00    2.051720e-02    1.600477e-03    5.622602e-03    1.489460e-02    1.329412e-02
   2.429293e+00    2.019550e-02    1.462140e-03    5.698859e-03    1.449664e-02    1.303450e-02
   2.444664e+00    1.988459e-02    1.331948e-03    5.776867e-03    1.410773e-02    1.277578e-02
   2.460132e+00    1.958499e-02    1.209236e-03    5.856659e-03    1.372833e-02    1.251909e-02
   2.475697e+00    1.929618e-02    1.094058e-03    5.938305e-03    1.335787e-02    1.226382e-02
   2.491362e+00    1.901775e-02    9.863585e-04    6.021858e-03    1.299589e-02    1.200953e-02
   2.507125e+00    1.874956e-02    8.859008e-04    6.107349e-03    1.264221e-02    1.175631e-02
   2.522988e+00    1.849169e-02    7.923234e-04    6.194846e-03    1.229685e-02    1.150452e-02
   2.538952e+00    1.824459e-02    7.051245e-04    6.284409e-03    1.196018e-02    1.125505e-02
   2.555016e+00    1.800738e-02    6.245110e-04    6.376109e-03    1.163127e-02    1.100676e-02
   2.571182e+00    1.777992e-02    5.502389e-04    6.469992e-03    1.130993e-02    1.075969e-02
   2.587451e+00    1.756212e-02    4.820684e-04    6.566119e-03    1.099600e-02    1.051393e-02
   2.603822e+00    1.735470e-02    4.194345e-04    6.664561e-03    1.069014e-02    1.027070e-02
   2.620297e+00    1.715700e-02    3.623571e-04    6.765387e-03    1.039161e-02    1.002925e-02
   2.636876e+00    1.696869e-02    3.107066e-04    6.868669e-03    1.010003e-02    9.789319e-03
   2.653560e+00    1.678968e-02    2.642302e-04    6.974475e-03    9.815206e-03    9.550976e-03
   2.670350e+00    1.662019e-02    2.225742e-04    7.082884e-03    9.537309e-03    9.314735e-03
   2.687245e+00    1.646070e-02    1.853634e-04    7.193976e-03    9.266726e-03    9.081363e-03
   2.704248e+00    1.631030e-02    1.526029e-04    7.307835e-03    9.002465e-03    8.849862e-03
   2.721359e+00    1.616892e-02    1.240189e-04    7.424545e-03    8.744374e-03    8.620355e-03
   2.738577e+00    1.603654e-02    9.933508e-05    7.544184e-03    8.492354e-03    8.393019e-03
   2.755905e+00    1.591405e-02    7.807813e-05    7.666866e-03    8.247182e-03    8.169103e-03
   2.773342e+00    1.580070e-02    6.014738e-05    7.792670e-03    8.008034e-03    7.947887e-03
   2.790889e+00    1.569622e-02    4.529356e-05    7.921685e-03    7.774532e-03    7.729239e-03
   2.808548e+00    1.560058e-02    3.321331e-05    8.054023e-03    7.546553e-03    7.513340e-03
   2.826318e+00    1.551415e-02    2.355143e-05    8.189807e-03    7.324345e-03    7.300794e-03
   2.844201e+00    1.543740e-02    1.598570e-05    8.329121e-03    7.108281e-03    7.092296e-03
   2.862197e+00    1.536944e-02    1.031832e-05    8.472088e-03    6.897357e-03    6.887038e-03
   2.880306e+00    1.531028e-02    6.244310e-06    8.618841e-03    6.691435e-03    6.685191e-03
   2.898531e+00    1.525991e-02    3.468243e-06    8.769472e-03    6.490437e-03    6.486969e-03
   2.916870e+00    1.521950e-02    1.668677e-06    8.924150e-03    6.295355e-03    6.293686e-03
   2.935326e+00    1.518813e-02    6.485314e-07    9.082974e-03    6.105153e-03    6.104504e-03
   2.953898e+00    1.516563e-02    1.713823e-07    9.246111e-03    5.919514e-03    5.919343e-03
   2.972588e+00    1.515203e-02    1.744863e-08    9.413629e-03    5.738397e-03    5.738380e-03
   2.991396e+00    1.514763e-02    1.000000e-20    9.585162e-03    5.562465e-03    5.562465e-03
   3.010323e+00    1.514763e-02    1.000000e-20    9.752997e-03    5.394629e-03    5.394629e-03
   3.029370e+00    1.514763e-02    1.000000e-20    9.916695e-03    5.230931e-03    5.230931e-03
   3.048538e+00    1.514763e-02    1.000000e-20    1.007628e-02    5.071341e-03    5.071341e-03
   3.067827e+00    1.514763e-02    1.000000e-20    1.023182e-02    4.915803e-03    4.915803e-03
   3.087237e+00    1.514763e-02    1.000000e-20    1.038341e-02    4.764219e-03    4.764219e-03
   3.106771e+00    1.514763e-02    1.000000e-20    1.053111e-02    4.616511e-03    4.616511e-03
   3.126428e+00    1.514763e-02    1.000000e-20    1.067500e-02    4.472627e-03    4.472627e-03
   3.146210e+00    1.514763e-02    1.000000e-20    1.081516e-02    4.332461e-03    4.332461e-03
   3.166116e+00    1.514763e-02    1.000000e-20    1.095167e-02    4.195952e-03    4.195952e-03
   3.186149e+00    1.514763e-02    1.000000e-20    1.108459e-02    4.063036e-03    4.063036e-03
   3.206308e+00    1.514763e-02    1.000000e-20    1.121398e-02    3.933641e-03    3.933641e-03
   3.226595e+00    1.514763e-02    1.000000e-20    1.133993e-02    3.807695e-03    3.807695e-03
   3.247011e+00    1.514763e-02    1.000000e-20    1.146252e-02    3.685108e-03    3.685108e-03
   3.267555e+00    1.514763e-02    1.000000e-20    1.158179e-02    3.565834e-03    3.565834e-03
   3.288230e+00    1.514763e-02    1.000000e-20    1.169782e-02    3.449806e-03    3.449806e-03
   3.309035e+00    1.514763e-02    1.000000e-20    1.181070e-02    3.336926e-03    3.336926e-03
   3.329972e+00    1.514763e-02    1.000000e-20    1.192046e-02    3.227166e-03    3.227166e-03
   3.351041e+00    1.514763e-02    1.000000e-20    1.202718e-02    3.120449e-03    3.120449e-03
   3.372244e+00    1.514763e-02    1.000000e-20    1.213093e-02    3.016696e-03    3.016696e-03
   3.393581e+00    1.514763e-02    1.000000e-20    1.223177e-02    2.915854e-03    2.915854e-03
   3.415053e+00    1.514763e-02    1.000000e-20    1.232977e-02    2.817858e-03    2.817858e-03
   3.436661e+00    1.514763e-02    1.000000e-20    1.242499e-02    2.722639e-03    2.722639e-03
   3.458405e+00    1.514763e-02    1.000000e-20    1.251748e-02    2.630151e-03    2.630151e-03
   3.480287e+00    1.514763e-02    1.000000e-20    1.260732e-02    2.540305e-03    2.540305e-03
   3.502308e+00    1.514763e-02    1.000000e-20    1.269455e-02    2.453072e-03    2.453072e-03
   3.524467e+00    1.514763e-02    1.000000e-20    1.277923e-02    2.368397e-03    2.368397e-03
   3.546767e+00    1.514763e-02    1.000000e-20    1.286144e-02    2.286181e-03    2.286181e-03
   3.569208e+00    1.514763e-02    1.000000e-20    1.294122e-02    2.206404e-03    2.206404e-03
   3.591792e+00    1.514763e-02    1.000000e-20    1.301863e-02    2.128992e-03    2.128992e-03
   3.614518e+00    1.514763e-02    1.000000e-20    1.309372e-02    2.053902e-03    2.053902e-03
   3.637387e+00    1.514763e-02    1.000000e-20    1.316657e-02    1.981056e-03    1.981056e-03
   3.660402e+00    1.514763e-02    1.000000e-20    1.323720e-02    1.910430e-03    1.910430e-03
   3.683562e+00    1.514763e-02    1.000000e-20    1.330568e-02    1.841950e-03    1.841950e-03
   3.706869e+00    1.514763e-02    1.000000e-20    1.337206e-02    1.775568e-03    1.775568e-03
   3.730323e+00    1.514763e-02    1.000000e-20    1.343639e-02    1.711232e-03    1.711232e-03
   3.753925e+00    1.514763e-02    1.000000e-20    1.349872e-02    1.648907e-03    1.648907e-03
   3.777677e+00    1.514763e-02    1.000000e-20    1.355910e-02    1.588524e-03    1.588524e-03
   3.801579e+00    1.514763e-02    1.000000e-20    1.361758e-02    1.530046e-03    1.530046e-03
   3.825633e+00    1.514763e-02    1.000000e-20    1.367422e-02    1.473405e-03    1.473405e-03
   3.849838e+00    1.514763e-02    1.000000e-20    1.372904e-02    1.418582e-03    1.418582e-03
   3.874197e+00    1.514763e-02    1.000000e-20    1.378212e-02    1.365506e-03    1.365506e-03
   3.898710e+00    1.514763e-02    1.000000e-20    1.383349e-02    1.314136e-03    1.314136e-03
   3.923378e+00    1.514763e-02    1.000000e-20    1.388319e-02    1.264433e-03    1.264433e-03
   3.948202e+00    1.514763e-02    1.000000e-20    1.393126e-02    1.216361e-03    1.216361e-03
   3.973183e+00    1.514763e-02    1.000000e-20    1.397776e-02    1.169870e-03    1.169870e-03
   3.998322e+00    1.514763e-02    1.000000e-20    1.402271e-02    1.124921e-03    1.124921e-03
   4.023620e+00    1.514763e-02    1.000000e-20    1.406615e-02    1.081473e-03    1.081473e-03
   4.049078e+00    1.514763e-02    1.000000e-20    1.410817e-02    1.039455e-03    1.039455e-03
   4.074698e+00    1.514763e-02    1.000000e-20    1.414877e-02    9.988606e-04    9.988606e-04
   4.100479e+00    1.514763e-02    1.000000e-20    1.418797e-02    9.596555e-04    9.596555e-04
   4.126424e+00    1.514763e-02    1.000000e-20    1.422585e-02    9.217739e-04    9.217739e-04
   4.152532e+00    1.514763e-02    1.000000e-20    1.426244e-02    8.851871e-04    8.851871e-04
   4.178806e+00    1.514763e-02    1.000000e-20    1.429774e-02    8.498899e-04    8.498899e-04
   4.205246e+00    1.514763e-02    1.000000e-20    1.433183e-02    8.157939e-04    8.157939e-04
   4.231854e+00    1.514763e-02    1.000000e-20    1.436472e-02    7.829047e-04    7.829047e-04
   4.258630e+00    1.514763e-02    1.000000e-20    1.439646e-02    7.511623e-04    7.511623e-04
   4.285575e+00    1.514763e-02    1.000000e-20    1.442708e-02    7.205438e-04    7.205438e-04
   4.312691e+00    1.514763e-02    1.000000e-20    1.445660e-02    6.910281e-04    6.910281e-04
   4.339978e+00    1.514763e-02    1.000000e-20    1.448507e-02    6.625560e-04    6.625560e-04
   4.367438e+00    1.514763e-02    1.000000e-20    1.451251e-02    6.351147e-04    6.351147e-04
   4.395072e+00    1.514763e-02    1.000000e-20    1.453895e-02    6.086760e-04    6.086760e-04
   4.422880e+00    1.514763e-02    1.000000e-20    1.456444e-02    5.831840e-04    5.831840e-04
   4.450864e+00    1.514763e-02    1.000000e-20    1.458897e-02    5.586592e-04    5.586592e-04
   4.479026e+00    1.514763e-02    1.000000e-20    1.461262e-02    5.350032e-04    5.350032e-04
   4.507366e+00    1.514763e-02    1.000000e-20    1.463537e-02    5.122562e-04    5.122562e-04
   4.535885e+00    1.514763e-02    1.000000e-20    1.465728e-02    4.903423e-04    4.903423e-04
   4.564584e+00    1.514763e-02    1.000000e-20    1.467837e-02    4.692557e-04    4.692557e-04
   4.593465e+00    1.514763e-02    1.000000e-20    1.469865e-02    4.489789e-04    4.489789e-04
   4.622529e+00    1.514763e-02    1.000000e-20    1.471816e-02    4.294620e-04    4.294620e-04
   4.651777e+00    1.514763e-02    1.000000e-20    1.473694e-02    4.106834e-04    4.106834e-04
   4.681209e+00    1.514763e-02    1.000000e-20    1.475497e-02    3.926601e-04    3.926601e-04
   4.710828e+00    1.514763e-02    1.000000e-20    1.477231e-02    3.753134e-04    3.753134e-04
   4.740635e+00    1.514763e-02    1.000000e-20    1.478899e-02    3.586384e-04    3.586384e-04
   4.770630e+00    1.514763e-02    1.000000e-20    1.480499e-02    3.426343e-04    3.426343e-04
   4.800815e+00    1.514763e-02    1.000000e-20    1.482036e-02    3.272637e-04    3.272637e-04
   4.831190e+00    1.514763e-02    1.000000e-20    1.483514e-02    3.124876e-04    3.124876e-04
   4.861758e+00    1.514763e-02    1.000000e-20    1.484932e-02    2.983073e-04    2.983073e-04
   4.892519e+00    1.514763e-02    1.000000e-20    1.486293e-02    2.846984e-04    2.846984e-04
   4.923475e+00    1.514763e-02    1.000000e-20    1.487598e-02    2.716507e-04    2.716507e-04
   4.954627e+00    1.514763e-02    1.000000e-20    1.488850e-02    2.591305e-04    2.591305e-04
   4.985976e+00    1.514763e-02    1.000000e-20    1.490052e-02    2.471086e-04    2.471086e-04
   5.017524e+00    1.514763e-02    1.000000e-20    1.491204e-02    2.355829e-04    2.355829e-04
   5.049270e+00    1.514763e-02    1.000000e-20    1.492308e-02    2.245494e-04    2.245494e-04
   5.081218e+00    1.514763e-02    1.000000e-20    1.493364e-02    2.139811e-04    2.139811e-04
   5.113368e+00    1.514763e-02    1.000000e-20    1.494377e-02    2.038531e-04    2.038531e-04
   5.145721e+00    1.514763e-02    1.000000e-20    1.495349e-02    1.941318e-04    1.941318e-04
   5.178279e+00    1.514763e-02    1.000000e-20    1.496280e-02    1.848294e-04    1.848294e-04
   5.211043e+00    1.514763e-02    1.000000e-20    1.497169e-02    1.759344e-04    1.759344e-04
   5.244015e+00    1.514763e-02    1.000000e-20    1.498020e-02    1.674221e-04    1.674221e-04
   5.277195e+00    1.514763e-02    1.000000e-20    1.498835e-02    1.592784e-04    1.592784e-04
   5.310585e+00    1.514763e-02    1.000000e-20    1.499614e-02    1.514893e-04    1.514893e-04
   5.344186e+00    1.514763e-02    1.000000e-20    1.500359e-02    1.440391e-04    1.440391e-04
   5.378000e+00    1.514763e-02    1.000000e-20    1.501071e-02    1.369117e-04    1.369117e-04
   5.412027e+00    1.514763e-02    1.000000e-20    1.501752e-02    1.301015e-04    1.301015e-04
   5.446270e+00    1.514763e-02    1.000000e-20    1.502403e-02    1.235952e-04    1.235952e-04
   5.480730e+00    1.514763e-02    1.000000e-20    1.503025e-02    1.173807e-04    1.173807e-04
   5.515408e+00    1.514763e-02    1.000000e-20    1.503618e-02    1.114468e-04    1.114468e-04
   5.550305e+00    1.514763e-02    1.000000e-20    1.504184e-02    1.057824e-04    1.057824e-04
   5.585423e+00    1.514763e-02    1.000000e-20    1.504725e-02    1.003767e-04    1.003767e-04
   5.620763e+00    1.514763e-02    1.000000e-20    1.505240e-02    9.522442e-05    9.522442e-05
   5.656326e+00    1.514763e-02    1.000000e-20    1.505731e-02    9.031368e-05    9.031368e-05
   5.692115e+00    1.514763e-02    1.000000e-20    1.506199e-02    8.563135e-05    8.563135e-05
   5.728130e+00    1.514763e-02    1.000000e-20    1.506647e-02    8.115988e-05    8.115988e-05
   5.764373e+00    1.514763e-02    1.000000e-20    1.507073e-02    7.689585e-05    7.689585e-05
   5.800846e+00    1.514763e-02    1.000000e-20    1.507479e-02    7.283376e-05    7.283376e-05
   5.837549e+00    1.514763e-02    1.000000e-20    1.507866e-02    6.896519e-05    6.896519e-05
   5.874484e+00    1.514763e-02    1.000000e-20    1.508234e-02    6.528203e-05    6.528203e-05
   5.911653e+00    1.514763e-02    1.000000e-20    1.508585e-02    6.177643e-05    6.177643e-05
   5.949057e+00    1.514763e-02    1.000000e-20    1.508919e-02    5.844086e-05    5.844086e-05
   5.986698e+00    1.514763e-02    1.000000e-20    1.509236e-02    5.526801e-05    5.526801e-05
   6.024577e+00    1.514763e-02    1.000000e-20    1.509537e-02    5.225238e-05    5.225238e-05
   6.062696e+00    1.514763e-02    1.000000e-20    1.509824e-02    4.938894e-05    4.938894e-05
   6.101056e+00    1.514763e-02    1.000000e-20    1.510096e-02    4.666772e-05    4.666772e-05
   6.139659e+00    1.514763e-02    1.000000e-20    1.510354e-02    4.408248e-05    4.408248e-05
   6.178506e+00    1.514763e-02    1.000000e-20    1.510600e-02    4.162720e-05    4.162720e-05
   6.217598e+00    1.514763e-02    1.000000e-20    1.510833e-02    3.929610e-05    3.929610e-05
   6.256938e+00    1.514763e-02    1.000000e-20    1.511054e-02    3.708361e-05    3.708361e-05
   6.296527e+00    1.514763e-02    1.000000e-20    1.511264e-02    3.498438e-05    3.498438e-05
   6.336367e+00    1.514763e-02    1.000000e-20    1.511463e-02    3.299326e-05    3.299326e-05
   6.376458e+00    1.514763e-02    1.000000e-20    1.511652e-02    3.110531e-05    3.110531e-05
   6.416803e+00    1.514763e-02    1.000000e-20    1.511831e-02    2.931577e-05    2.931577e-05
   6.457404e+00    1.514763e-02    1.000000e-20    1.512001e-02    2.762008e-05    2.762008e-05
   6.498261e+00    1.514763e-02    1.000000e-20    1.512161e-02    2.601387e-05    2.601387e-05
   6.539377e+00    1.514763e-02    1.000000e-20    1.512313e-02    2.449292e-05    2.449292e-05
   6.580753e+00    1.514763e-02    1.000000e-20    1.512457e-02    2.305203e-05    2.305203e-05
   6.622391e+00    1.514763e-02    1.000000e-20    1.512594e-02    2.168619e-05    2.168619e-05
   6.664292e+00    1.514763e-02    1.000000e-20    1.512723e-02    2.039419e-05    2.039419e-05
   6.706458e+00    1.514763e-02    1.000000e-20    1.512845e-02    1.917245e-05    1.917245e-05
   6.748891e+00    1.514763e-02    1.000000e-20    1.512961e-02    1.801756e-05    1.801756e-05
   6.791593e+00    1.514763e-02    1.000000e-20    1.513070e-02    1.692623e-05    1.692623e-05
   6.834565e+00    1.514763e-02    1.000000e-20    1.513173e-02    1.589532e-05    1.589532e-05
   6.877808e+00    1.514763e-02    1.000000e-20    1.513270e-02    1.492184e-05    1.492184e-05
   6.921326e+00    1.514763e-02    1.000000e-20    1.513362e-02    1.400291e-05    1.400291e-05
   6.965118e+00    1.514763e-02    1.000000e-20    1.513449e-02    1.313578e-05    1.313578e-05
   7.009188e+00    1.514763e-02    1.000000e-20    1.513531e-02    1.231782e-05    1.231782e-05
   7.053536e+00    1.514763e-02    1.000000e-20    1.513608e-02    1.154652e-05    1.154652e-05
   7.098166e+00    1.514763e-02    1.000000e-20    1.513681e-02    1.081949e-05    1.081949e-05
   7.143077e+00    1.514763e-02    1.000000e-20    1.513749e-02    1.013443e-05    1.013443e-05
   7.188273e+00    1.514763e-02    1.000000e-20    1.513814e-02    9.489149e-06    9.489149e-06
   7.233755e+00    1.514763e-02    1.000000e-20    1.513874e-02    8.881569e-06    8.881569e-06
   7.279524e+00    1.514763e-02    1.000000e-20    1.513932e-02    8.309695e-06    8.309695e-06
   7.325583e+00    1.514763e-02    1.000000e-20    1.513985e-02    7.771841e-06    7.771841e-06
   7.371933e+00    1.514763e-02    1.000000e-20    1.514036e-02    7.266604e-06    7.266604e-06
   7.418577e+00    1.514763e-02    1.000000e-20    1.514083e-02    6.791594e-06    6.791594e-06
   7.465516e+00    1.514763e-02    1.000000e-20    1.514128e-02    6.345174e-06    6.345174e-06
   7.512752e+00    1.514763e-02    1.000000e-20    1.514170e-02    5.925784e-06    5.925784e-06
   7.560287e+00    1.514763e-02    1.000000e-20    1.514209e-02    5.531941e-06    5.531941e-06
   7.608122e+00    1.514763e-02    1.000000e-20    1.514246e-02    5.162233e-06    5.162233e-06
   7.656260e+00    1.514763e-02    1.000000e-20    1.514281e-02    4.815318e-06    4.815318e-06
   7.704703e+00    1.514763e-02    1.000000e-20    1.514314e-02    4.489919e-06    4.489919e-06
   7.753452e+00    1.514763e-02    1.000000e-20    1.514344e-02    4.184823e-06    4.184823e-06
   7.802510e+00    1.514763e-02    1.000000e-20    1.514373e-02    3.898878e-06    3.898878e-06
   7.851878e+00    1.514763e-02    1.000000e-20    1.514400e-02    3.630989e-06    3.630989e-06
   7.901558e+00    1.514763e-02    1.000000e-20    1.514425e-02    3.380120e-06    3.380120e-06
   7.951553e+00    1.514763e-02    1.000000e-20    1.514448e-02    3.145284e-06    3.145284e-06
   8.001864e+00    1.514763e-02    1.000000e-20    1.514470e-02    2.925546e-06    2.925546e-06
   8.052494e+00    1.514763e-02    1.000000e-20    1.514491e-02    2.720022e-06    2.720022e-06
