# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.751e-11, Err(n_e)=2.929e-13, Err(IET)=9.993e-13, Q_net=-2.190e-11
# {"name":"CS2014_Al", "Z":13, "Zstar":3.3720825982772857, "A":26.981539,  "μ[AU]": 5.6525862579e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.000000e-03    1.415612e+05    1.415610e+05    8.663839e-03    1.415612e+05    2.000530e-01
   1.005517e-03    1.403951e+05    1.403950e+05    8.663839e-03    1.403951e+05    1.386578e-01
   1.011065e-03    1.392387e+05    1.392385e+05    8.663839e-03    1.392387e+05    1.796413e-01
   1.016643e-03    1.380918e+05    1.380916e+05    8.663839e-03    1.380918e+05    1.576311e-01
   1.022253e-03    1.369543e+05    1.369541e+05    8.663839e-03    1.369543e+05    1.661343e-01
   1.027893e-03    1.358262e+05    1.358260e+05    8.663839e-03    1.358262e+05    1.759855e-01
   1.033564e-03    1.347073e+05    1.347072e+05    8.663839e-03    1.347073e+05    1.697288e-01
   1.039266e-03    1.335977e+05    1.335975e+05    8.663839e-03    1.335977e+05    1.654310e-01
   1.045000e-03    1.324971e+05    1.324970e+05    8.663839e-03    1.324971e+05    1.576782e-01
   1.050766e-03    1.314056e+05    1.314055e+05    8.663839e-03    1.314056e+05    1.708968e-01
   1.056563e-03    1.303231e+05    1.303229e+05    8.663839e-03    1.303231e+05    1.326321e-01
   1.062393e-03    1.292495e+05    1.292493e+05    8.663839e-03    1.292495e+05    1.819000e-01
   1.068254e-03    1.281847e+05    1.281845e+05    8.663839e-03    1.281847e+05    1.505809e-01
   1.074148e-03    1.271287e+05    1.271285e+05    8.663839e-03    1.271287e+05    1.827262e-01
   1.080075e-03    1.260813e+05    1.260811e+05    8.663839e-03    1.260813e+05    1.466666e-01
   1.086034e-03    1.250426e+05    1.250424e+05    8.663839e-03    1.250426e+05    1.756363e-01
   1.092026e-03    1.240123e+05    1.240122e+05    8.663839e-03    1.240123e+05    9.477456e-02
   1.098051e-03    1.229906e+05    1.229904e+05    8.663839e-03    1.229906e+05    1.743579e-01
   1.104109e-03    1.219773e+05    1.219771e+05    8.663839e-03    1.219772e+05    1.410735e-01
   1.110201e-03    1.209723e+05    1.209721e+05    8.663839e-03    1.209723e+05    1.786113e-01
   1.116326e-03    1.199755e+05    1.199753e+05    8.663839e-03    1.199755e+05    1.445399e-01
   1.122485e-03    1.189870e+05    1.189868e+05    8.663839e-03    1.189870e+05    1.727182e-01
   1.128678e-03    1.180065e+05    1.180064e+05    8.663839e-03    1.180065e+05    1.184678e-01
   1.134906e-03    1.170342e+05    1.170340e+05    8.663839e-03    1.170342e+05    1.603894e-01
   1.141167e-03    1.160698e+05    1.160696e+05    8.663839e-03    1.160698e+05    1.403332e-01
   1.147463e-03    1.151134e+05    1.151132e+05    8.663839e-03    1.151133e+05    1.533811e-01
   1.153794e-03    1.141648e+05    1.141646e+05    8.663839e-03    1.141648e+05    1.501656e-01
   1.160160e-03    1.132240e+05    1.132238e+05    8.663839e-03    1.132240e+05    1.575368e-01
