# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=-inf, Err(n_e)=7.727e-10, Err(IET)=9.965e-13, Q_net=1.602e-07
# {"name":"Al", "Z":13, "Zstar":4.890591073260936, "A":26.981539,  "μ[AU]": -1.4479913020e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-03    1.413520e+05    4.304295e+00    1.413477e+05    0.000000e+00    1.294839e+04   -3.865905e+01    1.597165e+01    1.071939e+04    0.000000e+00
   1.027128e-03    1.357747e+05    4.252510e+00    1.357705e+05    0.000000e+00    1.260505e+04   -3.814584e+01    1.587360e+01    1.068310e+04    0.000000e+00
   1.054991e-03    1.304170e+05    4.187869e+00    1.304129e+05    0.000000e+00    1.227078e+04   -3.763941e+01    1.575197e+01    1.064583e+04    0.000000e+00
   1.083610e-03    1.252703e+05    4.125925e+00    1.252662e+05    0.000000e+00    1.194533e+04   -3.713969e+01    1.563363e+01    1.060754e+04    0.000000e+00
   1.113006e-03    1.203263e+05    4.081842e+00    1.203222e+05    0.000000e+00    1.162848e+04   -3.664658e+01    1.555008e+01    1.056821e+04    0.000000e+00
   1.143199e-03    1.155769e+05    4.026155e+00    1.155729e+05    0.000000e+00    1.132001e+04   -3.615999e+01    1.544321e+01    1.052782e+04    0.000000e+00
   1.174211e-03    1.110145e+05    3.960365e+00    1.110105e+05    0.000000e+00    1.101968e+04   -3.567982e+01    1.531671e+01    1.048633e+04    0.000000e+00
   1.206065e-03    1.066318e+05    3.915378e+00    1.066279e+05    0.000000e+00    1.072728e+04   -3.520602e+01    1.522965e+01    1.044372e+04    0.000000e+00
   1.238782e-03    1.024217e+05    3.867439e+00    1.024178e+05    0.000000e+00    1.044261e+04   -3.473848e+01    1.513632e+01    1.039995e+04    0.000000e+00
   1.272387e-03    9.837736e+04    3.810373e+00    9.837355e+04    0.000000e+00    1.016546e+04   -3.427712e+01    1.502537e+01    1.035500e+04    0.000000e+00
   1.306904e-03    9.449229e+04    3.753317e+00    9.448854e+04    0.000000e+00    9.895626e+03   -3.382185e+01    1.491317e+01    1.030882e+04    0.000000e+00
   1.342357e-03    9.076030e+04    3.712072e+00    9.075658e+04    0.000000e+00    9.632923e+03   -3.337261e+01    1.483238e+01    1.026139e+04    0.000000e+00
