# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=-inf, Err(n_e)=6.022e-09, Err(IET)=9.807e-13, Q_net=-9.095e-13
# {"name":"Al", "Z":13, "Zstar":4.359057319602513, "A":26.981539,  "μ[AU]": -1.3621156693e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 3.675e-01, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-03    1.219071e+01    6.404201e+03    0.000000e+00
   5.980213e-03    1.034980e+01    3.226269e+03    0.000000e+00
   8.970320e-03    9.446655e+00    2.166619e+03    0.000000e+00
   1.196043e-02    8.871144e+00    1.636525e+03    0.000000e+00
   1.495053e-02    8.457041e+00    1.318268e+03    0.000000e+00
   1.794064e-02    8.137122e+00    1.105924e+03    0.000000e+00
   2.093075e-02    7.879024e+00    9.541101e+02    0.000000e+00
   2.392085e-02    7.664398e+00    8.401250e+02    0.000000e+00
   2.691096e-02    7.480439e+00    7.513638e+02    0.000000e+00
   2.990107e-02    7.319668e+00    6.802584e+02    0.000000e+00
   3.289117e-02    7.178869e+00    6.219969e+02    0.000000e+00
   3.588128e-02    7.051611e+00    5.733678e+02    0.000000e+00
   3.887139e-02    6.938020e+00    5.321507e+02    0.000000e+00
   4.186149e-02    6.833493e+00    4.967572e+02    0.000000e+00
   4.485160e-02    6.737688e+00    4.660245e+02    0.000000e+00
   4.784171e-02    6.649601e+00    4.390785e+02    0.000000e+00
   5.083181e-02    6.567523e+00    4.152527e+02    0.000000e+00
   5.382192e-02    6.490754e+00    3.940270e+02    0.000000e+00
   5.681203e-02    6.418779e+00    3.749922e+02    0.000000e+00
   5.980213e-02    6.351385e+00    3.578197e+02    0.000000e+00
   6.279224e-02    6.287665e+00    3.422446e+02    0.000000e+00
   6.578235e-02    6.227489e+00    3.280491e+02    0.000000e+00
   6.877245e-02    6.170214e+00    3.150543e+02    0.000000e+00
   7.176256e-02    6.115693e+00    3.031102e+02    0.000000e+00
   7.475267e-02    6.063723e+00    2.920915e+02    0.000000e+00
   7.774277e-02    6.013969e+00    2.818915e+02    0.000000e+00
