Diffusion Coefficient [cm^2/s]
0.0140000028 2.10744677838187e-05 7.27645132774206e-05 0.000144455381740539
0.0280000028 0.000185907701946464 0.000294895154093012 0.000516472746980937
0.0420000028 0.000317989258886691 0.000439171293616274 0.000626335001397775
0.0560000028 0.000393878119934288 0.000515109313650883 0.000622841705486441
0.0700000028 0.000440420660578619 0.000553598867936177 0.000635858715015554
0.0840000028 0.000475944887197887 0.000577746886995125 0.000675451343429396
0.0980000028 0.000506628153396002 0.000597699756938397 0.000708018274125869
0.1120000028 0.00053174106095935 0.000615406553267205 0.000722216540352446
0.1260000028 0.000551726805669924 0.000630391572201727 0.000726968683987405
0.1400000028 0.000569379163801056 0.000643138638643154 0.000733396787794337
0.1540000028 0.000584819133540786 0.000654523492715135 0.00074027193334007
0.1680000028 0.000597917403420944 0.000664551817385066 0.000744586340011207
0.1820000028 0.000608765235873374 0.000673264055235488 0.000749619196982269
0.1960000028 0.000617586875118502 0.00068051337823752 0.000757769607223428
0.2100000028 0.000625620127160157 0.000686609689096997 0.00076532970033454
0.2240000028 0.000633485145480802 0.000692007614801855 0.000771962195552758
0.2380000028 0.000640190953796214 0.00069691412746072 0.000779504182492333
0.2520000028 0.000646269361904888 0.000701221084586324 0.000785812945062774
0.2660000028 0.000653390649282179 0.000705366691871711 0.000790291777942428
0.2800000028 0.000659485731637024 0.00070952424596202 0.000794469915303594
0.2940000028 0.000664723260173129 0.000713406532645692 0.00079938070197187
0.3080000028 0.000669683068182042 0.00071703195545228 0.000805915677066164
0.3220000028 0.000674408069441431 0.000720445523590419 0.000811757078456934
0.3360000028 0.000678711498341998 0.000723674935645338 0.000817665514539622
0.3500000028 0.000683075644695528 0.000726725931092561 0.000819159010235367
0.3640000028 0.000686935601054007 0.00072967578399468 0.00081682614610327
