# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.280e-10, Err(n_e)=2.493e-11, Err(IET)=9.974e-13, Q_net=-2.767e-09
# {"name":"Al", "Z":13, "Zstar":4.763643836649454, "A":26.981539,  "μ[AU]": -1.4933693200e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 1.102e-01, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    8.133744e+02    0.000000e+00
   5.980213e-02             nan    4.286907e+02    0.000000e+00
   8.970320e-02             nan    2.976852e+02    0.000000e+00
   1.196043e-01             nan    2.301831e+02    0.000000e+00
   1.495053e-01             nan    1.884216e+02    0.000000e+00
   1.794064e-01             nan    1.595993e+02    0.000000e+00
   2.093075e-01             nan    1.383428e+02    0.000000e+00
   2.392085e-01             nan    1.218602e+02    0.000000e+00
   2.691096e-01             nan    1.086603e+02    0.000000e+00
   2.990107e-01             nan    9.778588e+01    0.000000e+00
   3.289117e-01             nan    8.866599e+01    0.000000e+00
   3.588128e-01             nan    8.087719e+01    0.000000e+00
   3.887139e-01             nan    7.415393e+01    0.000000e+00
   4.186149e-01             nan    6.827711e+01    0.000000e+00
   4.485160e-01             nan    6.310545e+01    0.000000e+00
   4.784171e-01             nan    5.851111e+01    0.000000e+00
   5.083181e-01             nan    5.441227e+01    0.000000e+00
   5.382192e-01             nan    5.072815e+01    0.000000e+00
   5.681203e-01             nan    4.740740e+01    0.000000e+00
   5.980213e-01             nan    4.439578e+01    0.000000e+00
   6.279224e-01             nan    4.165959e+01    0.000000e+00
   6.578235e-01             nan    3.916037e+01    0.000000e+00
   6.877245e-01             nan    3.687509e+01    0.000000e+00
   7.176256e-01             nan    3.477563e+01    0.000000e+00
   7.475267e-01             nan    3.284568e+01    0.000000e+00
   7.774277e-01             nan    3.106398e+01    0.000000e+00
   8.073288e-01             nan    2.941871e+01    0.000000e+00
   8.372299e-01             nan    2.789343e+01    0.000000e+00
   8.671309e-01             nan    2.647942e+01    0.000000e+00
   8.970320e-01             nan    2.516369e+01    0.000000e+00
   9.269331e-01             nan    2.393972e+01    0.000000e+00
   9.568341e-01             nan    2.279709e+01    0.000000e+00
   9.867352e-01             nan    2.173085e+01    0.000000e+00
   1.016636e+00             nan    2.073251e+01    0.000000e+00
   1.046537e+00             nan    1.979830e+01    0.000000e+00
   1.076438e+00             nan    1.892122e+01    0.000000e+00
   1.106339e+00             nan    1.809838e+01    0.000000e+00
   1.136241e+00             nan    1.732394e+01    0.000000e+00
   1.166142e+00             nan    1.659569e+01    0.000000e+00
   1.196043e+00             nan    1.590870e+01    0.000000e+00
   1.225944e+00             nan    1.526127e+01    0.000000e+00
   1.255845e+00             nan    1.464923e+01    0.000000e+00
   1.285746e+00             nan    1.407126e+01    0.000000e+00
   1.315647e+00             nan    1.352379e+01    0.000000e+00
   1.345548e+00             nan    1.300583e+01    0.000000e+00
   1.375449e+00             nan    1.251429e+01    0.000000e+00
   1.405350e+00             nan    1.204842e+01    0.000000e+00
   1.435251e+00             nan    1.160554e+01    0.000000e+00
   1.465152e+00             nan    1.118510e+01    0.000000e+00
   1.495053e+00             nan    1.078475e+01    0.000000e+00
   1.524954e+00             nan    1.040409e+01    0.000000e+00
   1.554855e+00             nan    1.004107e+01    0.000000e+00
   1.584757e+00             nan    9.695397e+00    0.000000e+00
   1.614658e+00             nan    9.365253e+00    0.000000e+00
   1.644559e+00             nan    9.050463e+00    0.000000e+00
   1.674460e+00             nan    8.749399e+00    0.000000e+00
   1.704361e+00             nan    8.461965e+00    0.000000e+00
   1.734262e+00             nan    8.186706e+00    0.000000e+00
   1.764163e+00             nan    7.923589e+00    0.000000e+00
   1.794064e+00             nan    7.671307e+00    0.000000e+00
   1.823965e+00             nan    7.429877e+00    0.000000e+00
   1.853866e+00             nan    7.198120e+00    0.000000e+00
   1.883767e+00             nan    6.976090e+00    0.000000e+00
   1.913668e+00             nan    6.762722e+00    0.000000e+00
   1.943569e+00             nan    6.558101e+00    0.000000e+00
   1.973470e+00             nan    6.361257e+00    0.000000e+00
   2.003371e+00             nan    6.172299e+00    0.000000e+00
   2.033273e+00             nan    5.990343e+00    0.000000e+00
   2.063174e+00             nan    5.815517e+00    0.000000e+00
   2.093075e+00             nan    5.647012e+00    0.000000e+00
   2.122976e+00             nan    5.484970e+00    0.000000e+00
   2.152877e+00             nan    5.328647e+00    0.000000e+00
   2.182778e+00             nan    5.178197e+00    2.148060e-12
   2.212679e+00             nan    5.032933e+00    1.386447e-11
   2.242580e+00             nan    4.893019e+00    4.766965e-11
   2.272481e+00             nan    4.757819e+00    1.413505e-10
   2.302382e+00             nan    4.627503e+00    3.891327e-10
   2.332283e+00             nan    4.501481e+00    1.020277e-09
   2.362184e+00             nan    4.379926e+00    2.559597e-09
   2.392085e+00             nan    4.262291e+00    6.187693e-09
   2.421986e+00             nan    4.148750e+00    1.440223e-08
   2.451887e+00             nan    4.038795e+00    3.243503e-08
   2.481789e+00             nan    3.932600e+00    7.057437e-08
   2.511690e+00             nan    3.829690e+00    1.490184e-07
   2.541591e+00             nan    3.730240e+00    3.048749e-07
   2.571492e+00             nan    3.633804e+00    6.068322e-07
   2.601393e+00             nan    3.540558e+00    1.173291e-06
   2.631294e+00             nan    3.450082e+00    2.212077e-06
   2.661195e+00             nan    3.362551e+00    4.060525e-06
   2.691096e+00             nan    3.277571e+00    7.283141e-06
   2.720997e+00             nan    3.195313e+00    1.274520e-05
   2.750898e+00             nan    3.115407e+00    2.183462e-05
   2.780799e+00             nan    3.038022e+00    3.656438e-05
   2.810700e+00             nan    2.962807e+00    6.004573e-05
   2.840601e+00             nan    2.889931e+00    9.655410e-05
   2.870502e+00             nan    2.819062e+00    1.524911e-04
   2.900403e+00             nan    2.750363e+00    2.361944e-04
   2.930305e+00             nan    2.683523e+00    3.598263e-04
   2.960206e+00             nan    2.618704e+00    5.383772e-04
   2.990107e+00             nan    2.555610e+00    7.932858e-04
   3.020008e+00             nan    2.494405e+00    1.149454e-03
   3.049909e+00             nan    2.434810e+00    1.642049e-03
   3.079810e+00             nan    2.376981e+00    2.309442e-03
   3.109711e+00             nan    2.320650e+00    3.205703e-03
   3.139612e+00             nan    2.265972e+00    4.385753e-03
   3.169513e+00             nan    2.212689e+00    5.927755e-03
   3.199414e+00             nan    2.160952e+00    7.904681e-03
   3.229315e+00             nan    2.110517e+00    1.042319e-02
   3.259216e+00             nan    2.061530e+00    1.357296e-02
   3.289117e+00             nan    2.013757e+00    1.749193e-02
   3.319018e+00             nan    1.967342e+00    2.228123e-02
   3.348919e+00             nan    1.922062e+00    2.811043e-02
   3.378821e+00             nan    1.878056e+00    3.508198e-02
   3.408722e+00             nan    1.835111e+00    4.339524e-02
   3.438623e+00             nan    1.793363e+00    5.313921e-02
   3.468524e+00             nan    1.752609e+00    6.453845e-02
   3.498425e+00             nan    1.712981e+00    7.764949e-02
   3.528326e+00             nan    1.674283e+00    9.271693e-02
   3.558227e+00             nan    1.636645e+00    1.097431e-01
   3.588128e+00             nan    1.599879e+00    1.289865e-01
   3.618029e+00             nan    1.564113e+00    1.503733e-01
   3.647930e+00             nan    1.529165e+00    1.741717e-01
   3.677831e+00             nan    1.495160e+00    2.002105e-01
   3.707732e+00             nan    1.461923e+00    2.287664e-01
   3.737633e+00             nan    1.429577e+00    2.595529e-01
   3.767534e+00             nan    1.397952e+00    2.928575e-01
   3.797435e+00             nan    1.367169e+00    3.282661e-01
   3.827337e+00             nan    1.337065e+00    3.660826e-01
   3.857238e+00             nan    1.307756e+00    4.057591e-01
   3.887139e+00             nan    1.279087e+00    4.476251e-01
   3.917040e+00             nan    1.251171e+00    4.909996e-01
   3.946941e+00             nan    1.223857e+00    5.362487e-01
   3.976842e+00             nan    1.197257e+00    5.825640e-01
   4.006743e+00             nan    1.171224e+00    6.303636e-01
   4.036644e+00             nan    1.145867e+00    6.787211e-01
   4.066545e+00             nan    1.121046e+00    7.281184e-01
   4.096446e+00             nan    1.096867e+00    7.775279e-01
   4.126347e+00             nan    1.073193e+00    8.275080e-01
   4.156248e+00             nan    1.050128e+00    8.769464e-01
   4.186149e+00             nan    1.027540e+00    9.264833e-01
   4.216050e+00             nan    1.005531e+00    9.749413e-01
   4.245951e+00             nan    9.839741e-01    1.023054e+00
   4.275853e+00             nan    9.629667e-01    1.069590e+00
   4.305754e+00             nan    9.423862e-01    1.115381e+00
   4.335655e+00             nan    9.223288e-01    1.159161e+00
   4.365556e+00             nan    9.026756e-01    1.201851e+00
   4.395457e+00             nan    8.835200e-01    1.242170e+00
   4.425358e+00             nan    8.647472e-01    1.281125e+00
   4.455259e+00             nan    8.464486e-01    1.317424e+00
   4.485160e+00             nan    8.285124e-01    1.352159e+00
   4.515061e+00             nan    8.110279e-01    1.384043e+00
   4.544962e+00             nan    7.938872e-01    1.414228e+00
   4.574863e+00             nan    7.771773e-01    1.441446e+00
   4.604764e+00             nan    7.607930e-01    1.466910e+00
   4.634665e+00             nan    7.448198e-01    1.489361e+00
   4.664566e+00             nan    7.291556e-01    1.510056e+00
   4.694467e+00             nan    7.138837e-01    1.527765e+00
   4.724369e+00             nan    6.989048e-01    1.543776e+00
   4.754270e+00             nan    6.843007e-01    1.556882e+00
   4.784171e+00             nan    6.699749e-01    1.568381e+00
   4.814072e+00             nan    6.560072e-01    1.577104e+00
   4.843973e+00             nan    6.423034e-01    1.584358e+00
   4.873874e+00             nan    6.289420e-01    1.588997e+00
   4.903775e+00             nan    6.158316e-01    1.592318e+00
   4.933676e+00             nan    6.030485e-01    1.593213e+00
   4.963577e+00             nan    5.905036e-01    1.592967e+00
   4.993478e+00             nan    5.782717e-01    1.590500e+00
   5.023379e+00             nan    5.662663e-01    1.587070e+00
   5.053280e+00             nan    5.545607e-01    1.581628e+00
   5.083181e+00             nan    5.430704e-01    1.575403e+00
   5.113082e+00             nan    5.318669e-01    1.567386e+00
   5.142983e+00             nan    5.208678e-01    1.558763e+00
   5.172885e+00             nan    5.101435e-01    1.548557e+00
   5.202786e+00             nan    4.996135e-01    1.537915e+00
   5.232687e+00             nan    4.893469e-01    1.525889e+00
   5.262588e+00             nan    4.792653e-01    1.513583e+00
   5.292489e+00             nan    4.694358e-01    1.500085e+00
   5.322390e+00             nan    4.597819e-01    1.486457e+00
   5.352291e+00             nan    4.503697e-01    1.471814e+00
   5.382192e+00             nan    4.411246e-01    1.457169e+00
   5.412093e+00             nan    4.321111e-01    1.441672e+00
   5.441994e+00             nan    4.232568e-01    1.426285e+00
   5.471895e+00             nan    4.146247e-01    1.410192e+00
   5.501796e+00             nan    4.061436e-01    1.394315e+00
   5.531697e+00             nan    3.978756e-01    1.377864e+00
   5.561598e+00             nan    3.897512e-01    1.361714e+00
   5.591499e+00             nan    3.818311e-01    1.345109e+00
   5.621401e+00             nan    3.740475e-01    1.328877e+00
   5.651302e+00             nan    3.664600e-01    1.312290e+00
   5.681203e+00             nan    3.590024e-01    1.296136e+00
   5.711104e+00             nan    3.517332e-01    1.279715e+00
   5.741005e+00             nan    3.445873e-01    1.263778e+00
   5.770906e+00             nan    3.376221e-01    1.247651e+00
   5.800807e+00             nan    3.307739e-01    1.232046e+00
   5.830708e+00             nan    3.240992e-01    1.216317e+00
   5.860609e+00             nan    3.175358e-01    1.201140e+00
   5.890510e+00             nan    3.111389e-01    1.185893e+00
   5.920411e+00             nan    3.048477e-01    1.171220e+00
   5.950312e+00             nan    2.987164e-01    1.156523e+00
   5.980213e+00             nan    2.926857e-01    1.142412e+00
   6.010114e+00             nan    2.868086e-01    1.128314e+00
   6.040015e+00             nan    2.810270e-01    1.114811e+00
   6.069917e+00             nan    2.753929e-01    1.101353e+00
   6.099818e+00             nan    2.698493e-01    1.088494e+00
   6.129719e+00             nan    2.644475e-01    1.075705e+00
   6.159620e+00             nan    2.591316e-01    1.063515e+00
   6.189521e+00             nan    2.539519e-01    1.051415e+00
   6.219422e+00             nan    2.488537e-01    1.039909e+00
   6.249323e+00             nan    2.438865e-01    1.028508e+00
   6.279224e+00             nan    2.389966e-01    1.017694e+00
   6.309125e+00             nan    2.342325e-01    1.006997e+00
   6.339026e+00             nan    2.295418e-01    9.968785e-01
   6.368927e+00             nan    2.249722e-01    9.868844e-01
   6.398828e+00             nan    2.204721e-01    9.774577e-01
   6.428729e+00             nan    2.160886e-01    9.681606e-01
   6.458630e+00             nan    2.117711e-01    9.594190e-01
   6.488531e+00             nan    2.075655e-01    9.508111e-01
   6.518433e+00             nan    2.034225e-01    9.427468e-01
   6.548334e+00             nan    1.993872e-01    9.348180e-01
   6.578235e+00             nan    1.954111e-01    9.274200e-01
   6.608136e+00             nan    1.915387e-01    9.201579e-01
   6.638037e+00             nan    1.877224e-01    9.134129e-01
   6.667938e+00             nan    1.840060e-01    9.068033e-01
   6.697839e+00             nan    1.803426e-01    9.006973e-01
   6.727740e+00             nan    1.767754e-01    8.947250e-01
   6.757641e+00             nan    1.732585e-01    8.892431e-01
   6.787542e+00             nan    1.698342e-01    8.838924e-01
   6.817443e+00             nan    1.664575e-01    8.790190e-01
   6.847344e+00             nan    1.631701e-01    8.742742e-01
   6.877245e+00             nan    1.599277e-01    8.699936e-01
   6.907146e+00             nan    1.567713e-01    8.658382e-01
   6.937047e+00             nan    1.536576e-01    8.621349e-01
   6.966949e+00             nan    1.506268e-01    8.585532e-01
   6.996850e+00             nan    1.476364e-01    8.554113e-01
   7.026751e+00             nan    1.447260e-01    8.523874e-01
   7.056652e+00             nan    1.418538e-01    8.497917e-01
   7.086553e+00             nan    1.390589e-01    8.473094e-01
   7.116454e+00             nan    1.363001e-01    8.452441e-01
   7.146355e+00             nan    1.336158e-01    8.432887e-01
   7.176256e+00             nan    1.309656e-01    8.417400e-01
   7.206157e+00             nan    1.283874e-01    8.402966e-01
   7.236058e+00             nan    1.258414e-01    8.392496e-01
   7.265959e+00             nan    1.233649e-01    8.383038e-01
   7.295860e+00             nan    1.209188e-01    8.377444e-01
   7.325761e+00             nan    1.185400e-01    8.372813e-01
   7.355662e+00             nan    1.161899e-01    8.371948e-01
   7.385563e+00             nan    1.139047e-01    8.371999e-01
   7.415465e+00             nan    1.116467e-01    8.375720e-01
   7.445366e+00             nan    1.094514e-01    8.380301e-01
   7.475267e+00             nan    1.072818e-01    8.388456e-01
   7.505168e+00             nan    1.051729e-01    8.397416e-01
   7.535069e+00             nan    1.030882e-01    8.409855e-01
   7.564970e+00             nan    1.010622e-01    8.423037e-01
   7.594871e+00             nan    9.905909e-02    8.439597e-01
   7.624772e+00             nan    9.711280e-02    8.456833e-01
   7.654673e+00             nan    9.518805e-02    8.477346e-01
   7.684574e+00             nan    9.331831e-02    8.498463e-01
   7.714475e+00             nan    9.146886e-02    8.522753e-01
   7.744376e+00             nan    8.967269e-02    8.547565e-01
   7.774277e+00             nan    8.789563e-02    8.575438e-01
   7.804178e+00             nan    8.617020e-02    8.603744e-01
   7.834079e+00             nan    8.446274e-02    8.634997e-01
   7.863981e+00             nan    8.280528e-02    8.666584e-01
   7.893882e+00             nan    8.116471e-02    8.700996e-01
   7.923783e+00             nan    7.957261e-02    8.735635e-01
   7.953684e+00             nan    7.799639e-02    8.772967e-01
   7.983585e+00             nan    7.646714e-02    8.810410e-01
   8.013486e+00             nan    7.495278e-02    8.850408e-01
   8.043387e+00             nan    7.348397e-02    8.890389e-01
   8.073288e+00             nan    7.202910e-02    8.932780e-01
   8.103189e+00             nan    7.061840e-02    8.975018e-01
   8.133090e+00             nan    6.922072e-02    9.019511e-01
   8.162991e+00             nan    6.786589e-02    9.063705e-01
   8.192892e+00             nan    6.652323e-02    9.109991e-01
   8.222793e+00             nan    6.522213e-02    9.155823e-01
   8.252694e+00             nan    6.393236e-02    9.203578e-01
   8.282595e+00             nan    6.268292e-02    9.250715e-01
   8.312497e+00             nan    6.144402e-02    9.299600e-01
   8.342398e+00             nan    6.024423e-02    9.347698e-01
