# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.280e-10, Err(n_e)=2.493e-11, Err(IET)=1.245e-12, Q_net=-2.767e-09
# {"name":"Al", "Z":13, "Zstar":4.763643836649454, "A":26.981539,  "μ[AU]": -1.4933693200e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    8.133744e+02    0.000000e+00
   5.980213e-02             nan    4.286907e+02    0.000000e+00
   8.970320e-02             nan    2.976852e+02    0.000000e+00
   1.196043e-01             nan    2.301831e+02    0.000000e+00
   1.495053e-01             nan    1.884216e+02    0.000000e+00
   1.794064e-01             nan    1.595993e+02    0.000000e+00
   2.093075e-01             nan    1.383428e+02    0.000000e+00
   2.392085e-01             nan    1.218602e+02    0.000000e+00
   2.691096e-01             nan    1.086603e+02    0.000000e+00
   2.990107e-01             nan    9.778588e+01    0.000000e+00
   3.289117e-01             nan    8.866599e+01    0.000000e+00
   3.588128e-01             nan    8.087719e+01    0.000000e+00
   3.887139e-01             nan    7.415393e+01    0.000000e+00
   4.186149e-01             nan    6.827711e+01    0.000000e+00
   4.485160e-01             nan    6.310545e+01    0.000000e+00
   4.784171e-01             nan    5.851111e+01    0.000000e+00
   5.083181e-01             nan    5.441227e+01    0.000000e+00
   5.382192e-01             nan    5.072815e+01    0.000000e+00
   5.681203e-01             nan    4.740740e+01    0.000000e+00
   5.980213e-01             nan    4.439578e+01    0.000000e+00
   6.279224e-01             nan    4.165959e+01    0.000000e+00
   6.578235e-01             nan    3.916037e+01    0.000000e+00
   6.877245e-01             nan    3.687509e+01    0.000000e+00
   7.176256e-01             nan    3.477563e+01    0.000000e+00
   7.475267e-01             nan    3.284568e+01    0.000000e+00
   7.774277e-01             nan    3.106398e+01    0.000000e+00
   8.073288e-01             nan    2.941871e+01    0.000000e+00
   8.372299e-01             nan    2.789343e+01    0.000000e+00
   8.671309e-01             nan    2.647942e+01    0.000000e+00
   8.970320e-01             nan    2.516369e+01    0.000000e+00
   9.269331e-01             nan    2.393972e+01    0.000000e+00
   9.568341e-01             nan    2.279709e+01    0.000000e+00
   9.867352e-01             nan    2.173085e+01    0.000000e+00
   1.016636e+00             nan    2.073251e+01    0.000000e+00
   1.046537e+00             nan    1.979830e+01    0.000000e+00
   1.076438e+00             nan    1.892122e+01    0.000000e+00
   1.106339e+00             nan    1.809838e+01    0.000000e+00
   1.136241e+00             nan    1.732394e+01    0.000000e+00
   1.166142e+00             nan    1.659569e+01    0.000000e+00
   1.196043e+00             nan    1.590870e+01    0.000000e+00
   1.225944e+00             nan    1.526127e+01    0.000000e+00
   1.255845e+00             nan    1.464923e+01    0.000000e+00
   1.285746e+00             nan    1.407126e+01    0.000000e+00
   1.315647e+00             nan    1.352379e+01    0.000000e+00
   1.345548e+00             nan    1.300583e+01    0.000000e+00
   1.375449e+00             nan    1.251429e+01    0.000000e+00
   1.405350e+00             nan    1.204842e+01    0.000000e+00
   1.435251e+00             nan    1.160554e+01    0.000000e+00
   1.465152e+00             nan    1.118510e+01    0.000000e+00
   1.495053e+00             nan    1.078475e+01    0.000000e+00
   1.524954e+00             nan    1.040409e+01    0.000000e+00
   1.554855e+00             nan    1.004107e+01    0.000000e+00
   1.584757e+00             nan    9.695397e+00    0.000000e+00
   1.614658e+00             nan    9.365253e+00    0.000000e+00
   1.644559e+00             nan    9.050463e+00    0.000000e+00
   1.674460e+00             nan    8.749399e+00    0.000000e+00
   1.704361e+00             nan    8.461965e+00    0.000000e+00
   1.734262e+00             nan    8.186706e+00    0.000000e+00
   1.764163e+00             nan    7.923589e+00    0.000000e+00
   1.794064e+00             nan    7.671307e+00    0.000000e+00
   1.823965e+00             nan    7.429877e+00    0.000000e+00
   1.853866e+00             nan    7.198120e+00    0.000000e+00
   1.883767e+00             nan    6.976090e+00    0.000000e+00
   1.913668e+00             nan    6.762722e+00    0.000000e+00
   1.943569e+00             nan    6.558101e+00    0.000000e+00
   1.973470e+00             nan    6.361257e+00    0.000000e+00
   2.003371e+00             nan    6.172299e+00    0.000000e+00
   2.033273e+00             nan    5.990343e+00    0.000000e+00
   2.063174e+00             nan    5.815517e+00    0.000000e+00
   2.093075e+00             nan    5.647012e+00    0.000000e+00
   2.122976e+00             nan    5.484970e+00    0.000000e+00
   2.152877e+00             nan    5.328647e+00    0.000000e+00
   2.182778e+00             nan    5.178197e+00    0.000000e+00
   2.212679e+00             nan    5.032933e+00    0.000000e+00
   2.242580e+00             nan    4.893019e+00    0.000000e+00
   2.272481e+00             nan    4.757819e+00    0.000000e+00
   2.302382e+00             nan    4.627503e+00    0.000000e+00
   2.332283e+00             nan    4.501481e+00    0.000000e+00
   2.362184e+00             nan    4.379926e+00    0.000000e+00
   2.392085e+00             nan    4.262291e+00    0.000000e+00
   2.421986e+00             nan    4.148750e+00    0.000000e+00
   2.451887e+00             nan    4.038795e+00    0.000000e+00
   2.481789e+00             nan    3.932600e+00    0.000000e+00
   2.511690e+00             nan    3.829690e+00    0.000000e+00
   2.541591e+00             nan    3.730240e+00    0.000000e+00
   2.571492e+00             nan    3.633804e+00    0.000000e+00
   2.601393e+00             nan    3.540558e+00    0.000000e+00
   2.631294e+00             nan    3.450082e+00    0.000000e+00
   2.661195e+00             nan    3.362551e+00    0.000000e+00
   2.691096e+00             nan    3.277571e+00    0.000000e+00
   2.720997e+00             nan    3.195313e+00    0.000000e+00
   2.750898e+00             nan    3.115407e+00    0.000000e+00
   2.780799e+00             nan    3.038022e+00    0.000000e+00
   2.810700e+00             nan    2.962807e+00    0.000000e+00
   2.840601e+00             nan    2.889931e+00    0.000000e+00
   2.870502e+00             nan    2.819062e+00    0.000000e+00
   2.900403e+00             nan    2.750363e+00    1.906475e-12
   2.930305e+00             nan    2.683523e+00    1.375877e-11
   2.960206e+00             nan    2.618704e+00    5.252465e-11
   2.990107e+00             nan    2.555610e+00    1.741549e-10
   3.020008e+00             nan    2.494405e+00    5.360832e-10
   3.049909e+00             nan    2.434810e+00    1.570687e-09
   3.079810e+00             nan    2.376981e+00    4.382772e-09
   3.109711e+00             nan    2.320650e+00    1.175000e-08
   3.139612e+00             nan    2.265972e+00    3.015632e-08
   3.169513e+00             nan    2.212689e+00    7.462711e-08
   3.199414e+00             nan    2.160952e+00    1.773718e-07
   3.229315e+00             nan    2.110517e+00    4.076371e-07
   3.259216e+00             nan    2.061530e+00    9.023532e-07
   3.289117e+00             nan    2.013757e+00    1.936370e-06
   3.319018e+00             nan    1.967342e+00    4.012915e-06
   3.348919e+00             nan    1.922062e+00    8.080888e-06
   3.378821e+00             nan    1.878056e+00    1.575329e-05
   3.408722e+00             nan    1.835111e+00    2.990598e-05
   3.438623e+00             nan    1.793363e+00    5.508611e-05
   3.468524e+00             nan    1.752609e+00    9.900813e-05
   3.498425e+00             nan    1.712981e+00    1.730235e-04
   3.528326e+00             nan    1.674283e+00    2.955953e-04
   3.558227e+00             nan    1.636645e+00    4.919741e-04
   3.588128e+00             nan    1.599879e+00    8.018491e-04
   3.618029e+00             nan    1.564113e+00    1.275509e-03
   3.647930e+00             nan    1.529165e+00    1.990119e-03
   3.677831e+00             nan    1.495160e+00    3.035605e-03
   3.707732e+00             nan    1.461923e+00    4.548483e-03
   3.737633e+00             nan    1.429577e+00    6.673281e-03
   3.767534e+00             nan    1.397952e+00    9.630980e-03
   3.797435e+00             nan    1.367169e+00    1.362980e-02
   3.827337e+00             nan    1.337065e+00    1.899888e-02
   3.857238e+00             nan    1.307756e+00    2.600441e-02
   3.887139e+00             nan    1.279087e+00    3.510018e-02
   3.917040e+00             nan    1.251171e+00    4.658073e-02
   3.946941e+00             nan    1.223857e+00    6.102844e-02
   3.976842e+00             nan    1.197257e+00    7.870639e-02
   4.006743e+00             nan    1.171224e+00    1.003167e-01
   4.036644e+00             nan    1.145867e+00    1.259999e-01
   4.066545e+00             nan    1.121046e+00    1.565579e-01
   4.096446e+00             nan    1.096867e+00    1.918962e-01
   4.126347e+00             nan    1.073193e+00    2.328957e-01
   4.156248e+00             nan    1.050128e+00    2.791050e-01
   4.186149e+00             nan    1.027540e+00    3.314683e-01
   4.216050e+00             nan    1.005531e+00    3.890656e-01
   4.245951e+00             nan    9.839741e-01    4.529172e-01
   4.275853e+00             nan    9.629667e-01    5.215402e-01
   4.305754e+00             nan    9.423862e-01    5.960674e-01
   4.335655e+00             nan    9.223288e-01    6.744087e-01
   4.365556e+00             nan    9.026756e-01    7.578554e-01
   4.395457e+00             nan    8.835200e-01    8.437162e-01
   4.425358e+00             nan    8.647472e-01    9.335150e-01
   4.455259e+00             nan    8.464486e-01    1.023982e+00
   4.485160e+00             nan    8.285124e-01    1.116972e+00
   4.515061e+00             nan    8.110279e-01    1.208716e+00
   4.544962e+00             nan    7.938872e-01    1.301438e+00
   4.574863e+00             nan    7.771773e-01    1.390981e+00
   4.604764e+00             nan    7.607930e-01    1.480022e+00
   4.634665e+00             nan    7.448198e-01    1.564083e+00
   4.664566e+00             nan    7.291556e-01    1.646299e+00
   4.694467e+00             nan    7.138837e-01    1.722019e+00
   4.724369e+00             nan    6.989048e-01    1.794840e+00
   4.754270e+00             nan    6.843007e-01    1.859984e+00
   4.784171e+00             nan    6.699749e-01    1.921458e+00
   4.814072e+00             nan    6.560072e-01    1.974482e+00
   4.843973e+00             nan    6.423034e-01    2.023434e+00
   4.873874e+00             nan    6.289420e-01    2.063553e+00
   4.903775e+00             nan    6.158316e-01    2.099477e+00
   4.933676e+00             nan    6.030485e-01    2.126546e+00
   4.963577e+00             nan    5.905036e-01    2.149611e+00
   4.993478e+00             nan    5.782717e-01    2.164117e+00
   5.023379e+00             nan    5.662663e-01    2.174999e+00
   5.053280e+00             nan    5.545607e-01    2.177838e+00
   5.083181e+00             nan    5.430704e-01    2.177592e+00
   5.113082e+00             nan    5.318669e-01    2.170021e+00
   5.142983e+00             nan    5.208678e-01    2.160010e+00
   5.172885e+00             nan    5.101435e-01    2.143476e+00
   5.202786e+00             nan    4.996135e-01    2.125179e+00
   5.232687e+00             nan    4.893469e-01    2.101196e+00
   5.262588e+00             nan    4.792653e-01    2.076116e+00
   5.292489e+00             nan    4.694358e-01    2.046211e+00
   5.322390e+00             nan    4.597819e-01    2.015857e+00
   5.352291e+00             nan    4.503697e-01    1.981488e+00
   5.382192e+00             nan    4.411246e-01    1.947236e+00
   5.412093e+00             nan    4.321111e-01    1.909717e+00
   5.441994e+00             nan    4.232568e-01    1.872800e+00
   5.471895e+00             nan    4.146247e-01    1.833281e+00
   5.501796e+00             nan    4.061436e-01    1.794795e+00
   5.531697e+00             nan    3.978756e-01    1.754300e+00
   5.561598e+00             nan    3.897512e-01    1.715167e+00
   5.591499e+00             nan    3.818311e-01    1.674529e+00
   5.621401e+00             nan    3.740475e-01    1.635507e+00
   5.651302e+00             nan    3.664600e-01    1.595396e+00
   5.681203e+00             nan    3.590024e-01    1.557079e+00
   5.711104e+00             nan    3.517332e-01    1.518012e+00
   5.741005e+00             nan    3.445873e-01    1.480870e+00
   5.770906e+00             nan    3.376221e-01    1.443259e+00
   5.800807e+00             nan    3.307739e-01    1.407645e+00
   5.830708e+00             nan    3.240992e-01    1.371779e+00
   5.860609e+00             nan    3.175358e-01    1.337938e+00
   5.890510e+00             nan    3.111389e-01    1.304011e+00
   5.920411e+00             nan    3.048477e-01    1.272101e+00
   5.950312e+00             nan    2.987164e-01    1.240228e+00
   5.980213e+00             nan    2.926857e-01    1.210337e+00
   6.010114e+00             nan    2.868086e-01    1.180566e+00
   6.040015e+00             nan    2.810270e-01    1.152726e+00
   6.069917e+00             nan    2.753929e-01    1.125072e+00
   6.099818e+00             nan    2.698493e-01    1.099283e+00
   6.129719e+00             nan    2.644475e-01    1.073719e+00
   6.159620e+00             nan    2.591316e-01    1.049943e+00
   6.189521e+00             nan    2.539519e-01    1.026415e+00
   6.219422e+00             nan    2.488537e-01    1.004593e+00
   6.249323e+00             nan    2.438865e-01    9.830255e-01
   6.279224e+00             nan    2.389966e-01    9.630807e-01
   6.309125e+00             nan    2.342325e-01    9.433890e-01
   6.339026e+00             nan    2.295418e-01    9.252340e-01
   6.368927e+00             nan    2.249722e-01    9.073237e-01
   6.398828e+00             nan    2.204721e-01    8.908658e-01
   6.428729e+00             nan    2.160886e-01    8.746379e-01
   6.458630e+00             nan    2.117711e-01    8.597812e-01
   6.488531e+00             nan    2.075655e-01    8.451402e-01
   6.518433e+00             nan    2.034225e-01    8.317957e-01
   6.548334e+00             nan    1.993872e-01    8.186482e-01
   6.578235e+00             nan    1.954111e-01    8.067262e-01
   6.608136e+00             nan    1.915387e-01    7.949820e-01
   6.638037e+00             nan    1.877224e-01    7.843950e-01
   6.667938e+00             nan    1.840060e-01    7.739672e-01
   6.697839e+00             nan    1.803426e-01    7.646337e-01
   6.727740e+00             nan    1.767754e-01    7.554400e-01
   6.757641e+00             nan    1.732585e-01    7.472836e-01
   6.787542e+00             nan    1.698342e-01    7.392480e-01
   6.817443e+00             nan    1.664575e-01    7.321965e-01
   6.847344e+00             nan    1.631701e-01    7.252489e-01
   6.877245e+00             nan    1.599277e-01    7.192365e-01
   6.907146e+00             nan    1.567713e-01    7.133112e-01
   6.937047e+00             nan    1.536576e-01    7.082779e-01
   6.966949e+00             nan    1.506268e-01    7.033159e-01
   6.996850e+00             nan    1.476364e-01    6.992055e-01
   7.026751e+00             nan    1.447260e-01    6.951526e-01
   7.056652e+00             nan    1.418538e-01    6.919153e-01
   7.086553e+00             nan    1.390589e-01    6.887208e-01
   7.116454e+00             nan    1.363001e-01    6.863092e-01
   7.146355e+00             nan    1.336158e-01    6.839301e-01
   7.176256e+00             nan    1.309656e-01    6.823056e-01
   7.206157e+00             nan    1.283874e-01    6.807022e-01
   7.236058e+00             nan    1.258414e-01    6.798277e-01
   7.265959e+00             nan    1.233649e-01    6.789649e-01
   7.295860e+00             nan    1.209188e-01    6.788079e-01
   7.325761e+00             nan    1.185400e-01    6.786530e-01
   7.355662e+00             nan    1.161899e-01    6.791835e-01
   7.385563e+00             nan    1.139047e-01    6.797081e-01
   7.415465e+00             nan    1.116467e-01    6.809002e-01
   7.445366e+00             nan    1.094514e-01    6.820782e-01
   7.475267e+00             nan    1.072818e-01    6.839075e-01
   7.505168e+00             nan    1.051729e-01    6.857159e-01
   7.535069e+00             nan    1.030882e-01    6.881622e-01
   7.564970e+00             nan    1.010622e-01    6.905807e-01
   7.594871e+00             nan    9.905909e-02    6.936245e-01
   7.624772e+00             nan    9.711280e-02    6.966342e-01
   7.654673e+00             nan    9.518805e-02    7.002588e-01
   7.684574e+00             nan    9.331831e-02    7.038438e-01
   7.714475e+00             nan    9.146886e-02    7.080346e-01
   7.744376e+00             nan    8.967269e-02    7.121798e-01
   7.774277e+00             nan    8.789563e-02    7.169228e-01
   7.804178e+00             nan    8.617020e-02    7.216148e-01
   7.834079e+00             nan    8.446274e-02    7.268978e-01
   7.863981e+00             nan    8.280528e-02    7.321246e-01
   7.893882e+00             nan    8.116471e-02    7.379367e-01
   7.923783e+00             nan    7.957261e-02    7.436869e-01
   7.953684e+00             nan    7.799639e-02    7.500172e-01
   7.983585e+00             nan    7.646714e-02    7.562799e-01
   8.013486e+00             nan    7.495278e-02    7.631181e-01
   8.043387e+00             nan    7.348397e-02    7.698827e-01
   8.073288e+00             nan    7.202910e-02    7.772185e-01
   8.103189e+00             nan    7.061840e-02    7.844744e-01
   8.133090e+00             nan    6.922072e-02    7.922972e-01
   8.162991e+00             nan    6.786589e-02    8.000325e-01
   8.192892e+00             nan    6.652323e-02    8.083299e-01
   8.222793e+00             nan    6.522213e-02    8.165311e-01
   8.252694e+00             nan    6.393236e-02    8.252890e-01
   8.282595e+00             nan    6.268292e-02    8.339406e-01
   8.312497e+00             nan    6.144402e-02    8.431421e-01
   8.342398e+00             nan    6.024423e-02    8.522252e-01
