# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.341e-10, Err(n_e)=5.232e-12, Err(IET)=9.913e-13, Q_net=-7.510e-10
# {"name":"Al", "Z":13, "Zstar":2.9072943015926564, "A":26.981539,  "μ[AU]": 2.6671011405e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.921026e+02    0.000000e+00
   5.980213e-02             nan    1.502614e+02    0.000000e+00
   8.970320e-02             nan    1.026397e+02    0.000000e+00
   1.196043e-01             nan    7.851803e+01    0.000000e+00
   1.495053e-01             nan    6.383506e+01    0.000000e+00
   1.794064e-01             nan    5.386945e+01    0.000000e+00
   2.093075e-01             nan    4.662093e+01    0.000000e+00
   2.392085e-01             nan    4.107354e+01    0.000000e+00
   2.691096e-01             nan    3.667390e+01    0.000000e+00
   2.990107e-01             nan    3.308060e+01    0.000000e+00
   3.289117e-01             nan    3.008324e+01    0.000000e+00
   3.588128e-01             nan    2.753513e+01    0.000000e+00
   3.887139e-01             nan    2.533937e+01    0.000000e+00
   4.186149e-01             nan    2.342218e+01    0.000000e+00
   4.485160e-01             nan    2.173284e+01    0.000000e+00
   4.784171e-01             nan    2.022986e+01    0.000000e+00
   5.083181e-01             nan    1.888412e+01    0.000000e+00
   5.382192e-01             nan    1.767032e+01    0.000000e+00
   5.681203e-01             nan    1.657047e+01    0.000000e+00
   5.980213e-01             nan    1.556809e+01    0.000000e+00
   6.279224e-01             nan    1.465151e+01    0.000000e+00
   6.578235e-01             nan    1.380942e+01    0.000000e+00
   6.877245e-01             nan    1.303386e+01    0.000000e+00
   7.176256e-01             nan    1.231679e+01    0.000000e+00
   7.475267e-01             nan    1.165258e+01    0.000000e+00
   7.774277e-01             nan    1.103527e+01    0.000000e+00
   8.073288e-01             nan    1.046080e+01    0.000000e+00
   8.372299e-01             nan    9.924626e+00    0.000000e+00
   8.671309e-01             nan    9.423708e+00    0.000000e+00
   8.970320e-01             nan    8.954528e+00    0.000000e+00
   9.269331e-01             nan    8.514769e+00    0.000000e+00
   9.568341e-01             nan    8.101630e+00    0.000000e+00
   9.867352e-01             nan    7.713315e+00    0.000000e+00
   1.016636e+00             nan    7.347567e+00    0.000000e+00
   1.046537e+00             nan    7.002974e+00    0.000000e+00
   1.076438e+00             nan    6.677683e+00    0.000000e+00
   1.106339e+00             nan    6.370567e+00    0.000000e+00
   1.136241e+00             nan    6.080088e+00    0.000000e+00
   1.166142e+00             nan    5.805336e+00    0.000000e+00
   1.196043e+00             nan    5.545022e+00    0.000000e+00
   1.225944e+00             nan    5.298409e+00    0.000000e+00
   1.255845e+00             nan    5.064399e+00    0.000000e+00
   1.285746e+00             nan    4.842387e+00    0.000000e+00
   1.315647e+00             nan    4.631438e+00    0.000000e+00
