# All units in [AU] if not specified
{"name":"Aluminum", "Z":13, "Zstar":3.8062754564717256, "A":28,  "μ[AU]": 1.264e-01, "T[AU]": 3.675e-02, "rs[AU]": 3.000e+00 }
	 r[AU]  	 n[AU]  	 nf[AU]  	 nb[AU]     n_ion[AU]    (φ_e+φ_ions)[AU]   φtotal[AU]     δVxc/δρ[Au]  
    9.00000e-03     5.10155e+03     2.67855e+00     5.09887e+03     0.00000e+00    -4.20916e+01     1.40091e+03    -1.71046e+01
    1.80000e-02     1.73435e+03     1.86927e+00     1.73248e+03     0.00000e+00    -4.20916e+01     6.78686e+02    -1.19711e+01
    2.70000e-02     9.07844e+02     1.50633e+00     9.06338e+02     0.00000e+00    -4.11637e+01     4.38873e+02    -9.66793e+00
    3.60000e-02     5.67525e+02     1.28786e+00     5.66237e+02     0.00000e+00    -4.00489e+01     3.19618e+02    -8.28105e+00
    4.50000e-02     3.91212e+02     1.13754e+00     3.90075e+02     0.00000e+00    -3.89256e+01     2.48519e+02    -7.32655e+00
    5.40000e-02     2.86961e+02     1.02578e+00     2.85935e+02     0.00000e+00    -3.78467e+01     2.01450e+02    -6.61677e+00
    6.30000e-02     2.19758e+02     9.38383e-01     2.18820e+02     0.00000e+00    -3.68261e+01     1.68079e+02    -6.06158e+00
    7.20000e-02     1.73714e+02     8.67544e-01     1.72846e+02     0.00000e+00    -3.58649e+01     1.43246e+02    -5.61151e+00
    8.10000e-02     1.40699e+02     8.08581e-01     1.39890e+02     0.00000e+00    -3.49599e+01     1.24089e+02    -5.23683e+00
    9.00000e-02     1.16179e+02     7.58483e-01     1.15420e+02     0.00000e+00    -3.41069e+01     1.08893e+02    -4.91844e+00
    9.90000e-02     9.74489e+01     7.15218e-01     9.67337e+01     0.00000e+00    -3.33014e+01     9.65673e+01    -4.64344e+00
    1.08000e-01     8.28103e+01     6.77351e-01     8.21329e+01     0.00000e+00    -3.25391e+01     8.63868e+01    -4.40272e+00
    1.17000e-01     7.11487e+01     6.43842e-01     7.05049e+01     0.00000e+00    -3.18162e+01     7.78505e+01    -4.18968e+00
    1.26000e-01     6.17075e+01     6.13911e-01     6.10936e+01     0.00000e+00    -3.11292e+01     7.06009e+01    -3.99937e+00
    1.35000e-01     5.39575e+01     5.86962e-01     5.33706e+01     0.00000e+00    -3.04751e+01     6.43767e+01    -3.82801e+00
    1.44000e-01     4.75190e+01     5.62531e-01     4.69565e+01     0.00000e+00    -2.98513e+01     5.89820e+01    -3.67264e+00
    1.53000e-01     4.21136e+01     5.40249e-01     4.15734e+01     0.00000e+00    -2.92553e+01     5.42676e+01    -3.53093e+00
    1.62000e-01     3.75333e+01     5.19819e-01     3.70135e+01     0.00000e+00    -2.86850e+01     5.01175e+01    -3.40099e+00
    1.71000e-01     3.36201e+01     5.00999e-01     3.31191e+01     0.00000e+00    -2.81384e+01     4.64405e+01    -3.28128e+00
    1.80000e-01     3.02519e+01     4.83590e-01     2.97683e+01     0.00000e+00    -2.76141e+01     4.31637e+01    -3.17054e+00
    1.89000e-01     2.73336e+01     4.67425e-01     2.68662e+01     0.00000e+00    -2.71103e+01     4.02284e+01    -3.06771e+00
    1.98000e-01     2.47898e+01     4.52363e-01     2.43374e+01     0.00000e+00    -2.66257e+01     3.75864e+01    -2.97190e+00
    2.07000e-01     2.25602e+01     4.38287e-01     2.21219e+01     0.00000e+00    -2.61591e+01     3.51984e+01    -2.88235e+00
    2.16000e-01     2.05961e+01     4.25095e-01     2.01711e+01     0.00000e+00    -2.57094e+01     3.30314e+01    -2.79842e+00
    2.25000e-01     1.88581e+01     4.12699e-01     1.84454e+01     0.00000e+00    -2.52755e+01     3.10579e+01    -2.71956e+00
    2.34000e-01     1.73135e+01     4.01024e-01     1.69125e+01     0.00000e+00    -2.48565e+01     2.92546e+01    -2.64528e+00
    2.43000e-01     1.59355e+01     3.90004e-01     1.55455e+01     0.00000e+00    -2.44515e+01     2.76019e+01    -2.57516e+00
    2.52000e-01     1.47015e+01     3.79580e-01     1.43219e+01     0.00000e+00    -2.40599e+01     2.60830e+01    -2.50884e+00
    2.61000e-01     1.35928e+01     3.69703e-01     1.32231e+01     0.00000e+00    -2.36808e+01     2.46832e+01    -2.44600e+00
    2.70000e-01     1.25935e+01     3.60327e-01     1.22332e+01     0.00000e+00    -2.33136e+01     2.33901e+01    -2.38635e+00
    2.79000e-01     1.16902e+01     3.51412e-01     1.13388e+01     0.00000e+00    -2.29577e+01     2.21929e+01    -2.32963e+00
    2.88000e-01     1.08714e+01     3.42922e-01     1.05285e+01     0.00000e+00    -2.26124e+01     2.10820e+01    -2.27562e+00
    2.97000e-01     1.01272e+01     3.34827e-01     9.79239e+00     0.00000e+00    -2.22774e+01     2.00492e+01    -2.22412e+00
    3.06000e-01     9.44923e+00     3.27096e-01     9.12213e+00     0.00000e+00    -2.19521e+01     1.90871e+01    -2.17494e+00
    3.15000e-01     8.83013e+00     3.19705e-01     8.51042e+00     0.00000e+00    -2.16360e+01     1.81894e+01    -2.12792e+00
    3.24000e-01     8.26356e+00     3.12630e-01     7.95093e+00     0.00000e+00    -2.13287e+01     1.73503e+01    -2.08292e+00
    3.33000e-01     7.74400e+00     3.05850e-01     7.43816e+00     0.00000e+00    -2.10299e+01     1.65647e+01    -2.03979e+00
    3.42000e-01     7.26663e+00     2.99346e-01     6.96728e+00     0.00000e+00    -2.07391e+01     1.58282e+01    -1.99842e+00
    3.51000e-01     6.82719e+00     2.93100e-01     6.53409e+00     0.00000e+00    -2.04560e+01     1.51366e+01    -1.95870e+00
    3.60000e-01     6.42197e+00     2.87096e-01     6.13487e+00     0.00000e+00    -2.01803e+01     1.44864e+01    -1.92052e+00
    3.69000e-01     6.04766e+00     2.81320e-01     5.76635e+00     0.00000e+00    -1.99116e+01     1.38743e+01    -1.88378e+00
    3.78000e-01     5.70137e+00     2.75758e-01     5.42562e+00     0.00000e+00    -1.96497e+01     1.32973e+01    -1.84842e+00
    3.87000e-01     5.38050e+00     2.70398e-01     5.11011e+00     0.00000e+00    -1.93944e+01     1.27529e+01    -1.81434e+00
    3.96000e-01     5.08276e+00     2.65229e-01     4.81753e+00     0.00000e+00    -1.91453e+01     1.22386e+01    -1.78148e+00
    4.05000e-01     4.80608e+00     2.60239e-01     4.54585e+00     0.00000e+00    -1.89022e+01     1.17521e+01    -1.74976e+00
    4.14000e-01     4.54865e+00     2.55420e-01     4.29323e+00     0.00000e+00    -1.86649e+01     1.12916e+01    -1.71913e+00
    4.23000e-01     4.30881e+00     2.50762e-01     4.05805e+00     0.00000e+00    -1.84331e+01     1.08553e+01    -1.68952e+00
    4.32000e-01     4.08508e+00     2.46256e-01     3.83883e+00     0.00000e+00    -1.82067e+01     1.04414e+01    -1.66089e+00
    4.41000e-01     3.87614e+00     2.41896e-01     3.63425e+00     0.00000e+00    -1.79855e+01     1.00485e+01    -1.63319e+00
    4.50000e-01     3.68079e+00     2.37674e-01     3.44312e+00     0.00000e+00    -1.77693e+01     9.67515e+00    -1.60637e+00
    4.59000e-01     3.49795e+00     2.33583e-01     3.26437e+00     0.00000e+00    -1.75579e+01     9.32014e+00    -1.58038e+00
    4.68000e-01     3.32663e+00     2.29616e-01     3.09701e+00     0.00000e+00    -1.73511e+01     8.98227e+00    -1.55519e+00
    4.77000e-01     3.16594e+00     2.25769e-01     2.94018e+00     0.00000e+00    -1.71488e+01     8.66047e+00    -1.53076e+00
    4.86000e-01     3.01509e+00     2.22035e-01     2.79305e+00     0.00000e+00    -1.69508e+01     8.35376e+00    -1.50706e+00
