# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.345e-10, Err(n_e)=2.890e-13, Err(IET)=9.995e-13, Q_net=-2.196e-11
# {"name":"Al", "Z":13, "Zstar":3.377051280508915, "A":26.981539,  "μ[AU]": 5.6337922806e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    3.984653e+02    0.000000e+00
   5.980213e-02             nan    2.065034e+02    0.000000e+00
   8.970320e-02             nan    1.417603e+02    0.000000e+00
   1.196043e-01             nan    1.087809e+02    0.000000e+00
   1.495053e-01             nan    8.859811e+01    0.000000e+00
   1.794064e-01             nan    7.482082e+01    0.000000e+00
   2.093075e-01             nan    6.474792e+01    0.000000e+00
   2.392085e-01             nan    5.699955e+01    0.000000e+00
   2.691096e-01             nan    5.082839e+01    0.000000e+00
   2.990107e-01             nan    4.576928e+01    0.000000e+00
   3.289117e-01             nan    4.153740e+01    0.000000e+00
   3.588128e-01             nan    3.793090e+01    0.000000e+00
   3.887139e-01             nan    3.481811e+01    0.000000e+00
   4.186149e-01             nan    3.209691e+01    0.000000e+00
   4.485160e-01             nan    2.969835e+01    0.000000e+00
   4.784171e-01             nan    2.756369e+01    0.000000e+00
   5.083181e-01             nan    2.565345e+01    0.000000e+00
   5.382192e-01             nan    2.393149e+01    0.000000e+00
   5.681203e-01             nan    2.237318e+01    0.000000e+00
   5.980213e-01             nan    2.095492e+01    0.000000e+00
   6.279224e-01             nan    1.966052e+01    0.000000e+00
   6.578235e-01             nan    1.847356e+01    0.000000e+00
   6.877245e-01             nan    1.738297e+01    0.000000e+00
   7.176256e-01             nan    1.637689e+01    0.000000e+00
   7.475267e-01             nan    1.544758e+01    0.000000e+00
   7.774277e-01             nan    1.458618e+01    0.000000e+00
   8.073288e-01             nan    1.378695e+01    0.000000e+00
   8.372299e-01             nan    1.304312e+01    0.000000e+00
   8.671309e-01             nan    1.235047e+01    0.000000e+00
   8.970320e-01             nan    1.170367e+01    0.000000e+00
   9.269331e-01             nan    1.109948e+01    0.000000e+00
   9.568341e-01             nan    1.053365e+01    0.000000e+00
   9.867352e-01             nan    1.000369e+01    0.000000e+00
   1.016636e+00             nan    9.506124e+00    0.000000e+00
   1.046537e+00             nan    9.039025e+00    0.000000e+00
   1.076438e+00             nan    8.599520e+00    0.000000e+00
   1.106339e+00             nan    8.186061e+00    0.000000e+00
   1.136241e+00             nan    7.796281e+00    0.000000e+00
   1.166142e+00             nan    7.428940e+00    0.000000e+00
   1.196043e+00             nan    7.082037e+00    0.000000e+00
   1.225944e+00             nan    6.754567e+00    0.000000e+00
   1.255845e+00             nan    6.444827e+00    0.000000e+00
   1.285746e+00             nan    6.152011e+00    0.000000e+00
   1.315647e+00             nan    5.874656e+00    0.000000e+00
   1.345548e+00             nan    5.612106e+00    0.000000e+00
   1.375449e+00             nan    5.363096e+00    0.000000e+00
   1.405350e+00             nan    5.127090e+00    0.000000e+00
   1.435251e+00             nan    4.902988e+00    0.000000e+00
   1.465152e+00             nan    4.690350e+00    0.000000e+00
   1.495053e+00             nan    4.488216e+00    0.000000e+00
   1.524954e+00             nan    4.296222e+00    0.000000e+00
   1.554855e+00             nan    4.113524e+00    0.000000e+00
   1.584757e+00             nan    3.939827e+00    0.000000e+00
   1.614658e+00             nan    3.774384e+00    0.000000e+00
   1.644559e+00             nan    3.616951e+00    0.000000e+00
   1.674460e+00             nan    3.466866e+00    0.000000e+00
   1.704361e+00             nan    3.323930e+00    0.000000e+00
