Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.441e-11, Err(n_e)=2.529e-11, Err(IET)=9.668e-13, Q_net=2.671e-09
# {"name":"Al", "Z":13, "Zstar":4.829064501629094, "A":26.981539,  "μ[AU]": -1.4662224745e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 1.102e+00, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    1.618811e+03    0.000000e+00
   2.990107e-02             nan    8.359599e+02    0.000000e+00
   4.485160e-02             nan    5.733276e+02    0.000000e+00
   5.980213e-02             nan    4.407398e+02    0.000000e+00
   7.475267e-02             nan    3.603010e+02    0.000000e+00
   8.970320e-02             nan    3.059499e+02    0.000000e+00
   1.046537e-01             nan    2.665780e+02    0.000000e+00
   1.196043e-01             nan    2.365820e+02    0.000000e+00
   1.345548e-01             nan    2.128824e+02    0.000000e+00
   1.495053e-01             nan    1.936017e+02    0.000000e+00
   1.644559e-01             nan    1.775663e+02    0.000000e+00
   1.794064e-01             nan    1.639739e+02    0.000000e+00
   1.943569e-01             nan    1.522836e+02    0.000000e+00
   2.093075e-01             nan    1.420947e+02    0.000000e+00
   2.242580e-01             nan    1.331241e+02    0.000000e+00
   2.392085e-01             nan    1.251486e+02    0.000000e+00
   2.541591e-01             nan    1.180058e+02    0.000000e+00
   2.691096e-01             nan    1.115611e+02    0.000000e+00
   2.840601e-01             nan    1.057143e+02    0.000000e+00
   2.990107e-01             nan    1.003791e+02    0.000000e+00
   3.139612e-01             nan    9.549045e+01    0.000000e+00
   3.289117e-01             nan    9.098983e+01    0.000000e+00
   3.438623e-01             nan    8.683324e+01    0.000000e+00
   3.588128e-01             nan    8.297943e+01    0.000000e+00
   3.737633e-01             nan    7.939742e+01    0.000000e+00
   3.887139e-01             nan    7.605718e+01    0.000000e+00
   4.036644e-01             nan    7.293624e+01    0.000000e+00
   4.186149e-01             nan    7.001206e+01    0.000000e+00
   4.335655e-01             nan    6.726792e+01    0.000000e+00
   4.485160e-01             nan    6.468651e+01    0.000000e+00
   4.634665e-01             nan    6.225511e+01    0.000000e+00
   4.784171e-01             nan    5.996012e+01    0.000000e+00
   4.933676e-01             nan    5.779168e+01    0.000000e+00
   5.083181e-01             nan    5.573893e+01    0.000000e+00
   5.232687e-01             nan    5.379410e+01    0.000000e+00
   5.382192e-01             nan    5.194835e+01    0.000000e+00
   5.531697e-01             nan    5.019547e+01    0.000000e+00
   5.681203e-01             nan    4.852820e+01    0.000000e+00
   5.830708e-01             nan    4.694150e+01    0.000000e+00
   5.980213e-01             nan    4.542931e+01    0.000000e+00
   6.129719e-01             nan    4.398752e+01    0.000000e+00
   6.279224e-01             nan    4.261101e+01    0.000000e+00
   6.428729e-01             nan    4.129638e+01    0.000000e+00
   6.578235e-01             nan    4.003928e+01    0.000000e+00
   6.727740e-01             nan    3.883688e+01    0.000000e+00
   6.877245e-01             nan    3.768544e+01    0.000000e+00
   7.026751e-01             nan    3.658258e+01    0.000000e+00
   7.176256e-01             nan    3.552508e+01    0.000000e+00
   7.325761e-01             nan    3.451091e+01    0.000000e+00
   7.475267e-01             nan    3.353728e+01    0.000000e+00
   7.624772e-01             nan    3.260246e+01    0.000000e+00
   7.774277e-01             nan    3.170400e+01    8.335554e-13
   7.923783e-01             nan    3.084042e+01    6.281642e-12
   8.073288e-01             nan    3.000956e+01    1.750777e-11
   8.222793e-01             nan    2.921017e+01    3.997691e-11
   8.372299e-01             nan    2.844032e+01    8.377876e-11
   8.521804e-01             nan    2.769892e+01    1.669616e-10
   8.671309e-01             nan    2.698427e+01    3.211880e-10
   8.820815e-01             nan    2.629543e+01    6.003926e-10
   8.970320e-01             nan    2.563087e+01    1.094970e-09
   9.119825e-01             nan    2.498978e+01    1.952222e-09
   9.269331e-01             nan    2.437078e+01    3.409021e-09
   9.418836e-01             nan    2.377318e+01    5.836049e-09
   9.568341e-01             nan    2.319573e+01    9.807443e-09
   9.717847e-01             nan    2.263781e+01    1.618902e-08
   9.867352e-01             nan    2.209832e+01    2.627687e-08
   1.001686e+00             nan    2.157671e+01    4.196029e-08
   1.016636e+00             nan    2.107198e+01    6.598122e-08
   1.031587e+00             nan    2.058364e+01    1.022135e-07
   1.046537e+00             nan    2.011079e+01    1.561229e-07
   1.061488e+00             nan    1.965300e+01    2.352121e-07
   1.076438e+00             nan    1.920945e+01    3.497991e-07
   1.091389e+00             nan    1.877977e+01    5.136723e-07
   1.106339e+00             nan    1.836319e+01    7.453580e-07
   1.121290e+00             nan    1.795939e+01    1.069005e-06
   1.136241e+00             nan    1.756769e+01    1.516380e-06
   1.151191e+00             nan    1.718778e+01    2.127940e-06
   1.166142e+00             nan    1.681904e+01    2.955889e-06
   1.181092e+00             nan    1.646122e+01    4.065280e-06
   1.196043e+00             nan    1.611372e+01    5.538606e-06
   1.210993e+00             nan    1.577634e+01    7.476573e-06
   1.225944e+00             nan    1.544851e+01    1.000490e-05
   1.240894e+00             nan    1.513006e+01    1.327410e-05
   1.255845e+00             nan    1.482049e+01    1.746944e-05
   1.270795e+00             nan    1.451961e+01    2.280864e-05
   1.285746e+00             nan    1.422698e+01    2.955637e-05
   1.300696e+00             nan    1.394244e+01    3.801811e-05
   1.315647e+00             nan    1.366556e+01    4.856121e-05
   1.330597e+00             nan    1.339622e+01    6.160234e-05
   1.345548e+00             nan    1.313400e+01    7.763779e-05
   1.360499e+00             nan    1.287881e+01    9.722105e-05
   1.375449e+00             nan    1.263026e+01    1.210061e-04
   1.390400e+00             nan    1.238827e+01    1.497100e-04
   1.405350e+00             nan    1.215248e+01    1.841748e-04
   1.420301e+00             nan    1.192281e+01    2.253081e-04
   1.435251e+00             nan    1.169893e+01    2.741704e-04
   1.450202e+00             nan    1.148077e+01    3.318860e-04
   1.465152e+00             nan    1.126803e+01    3.997634e-04
   1.480103e+00             nan    1.106065e+01    4.791663e-04
   1.495053e+00             nan    1.085833e+01    5.716792e-04
   1.510004e+00             nan    1.066104e+01    6.789240e-04
   1.524954e+00             nan    1.046850e+01    8.027849e-04
   1.539905e+00             nan    1.028066e+01    9.451554e-04
   1.554855e+00             nan    1.009728e+01    1.108239e-03
   1.569806e+00             nan    9.918315e+00    1.294206e-03
   1.584757e+00             nan    9.743534e+00    1.505594e-03
   1.599707e+00             nan    9.572906e+00    1.744848e-03
   1.614658e+00             nan    9.406207e+00    2.014845e-03
   1.629608e+00             nan    9.243415e+00    2.318297e-03
   1.644559e+00             nan    9.084316e+00    2.658419e-03
   1.659509e+00             nan    8.928895e+00    3.038169e-03
   1.674460e+00             nan    8.776951e+00    3.461095e-03
   1.689410e+00             nan    8.628471e+00    3.930370e-03
   1.704361e+00             nan    8.483267e+00    4.449862e-03
   1.719311e+00             nan    8.341329e+00    5.022920e-03
   1.734262e+00             nan    8.202480e+00    5.653710e-03
   1.749212e+00             nan    8.066713e+00    6.345713e-03
   1.764163e+00             nan    7.933860e+00    7.103363e-03
   1.779113e+00             nan    7.803919e+00    7.930218e-03
   1.794064e+00             nan    7.676729e+00    8.830951e-03
   1.809015e+00             nan    7.552292e+00    9.809135e-03
   1.823965e+00             nan    7.430454e+00    1.086964e-02
   1.838916e+00             nan    7.311219e+00    1.201600e-02
   1.853866e+00             nan    7.194443e+00    1.325324e-02
   1.868817e+00             nan    7.080132e+00    1.458476e-02
   1.883767e+00             nan    6.968147e+00    1.601572e-02
   1.898718e+00             nan    6.858497e+00    1.754934e-02
   1.913668e+00             nan    6.751050e+00    1.919084e-02
   1.928619e+00             nan    6.645817e+00    2.094316e-02
   1.943569e+00             nan    6.542671e+00    2.281159e-02
   1.958520e+00             nan    6.441626e+00    2.479871e-02
   1.973470e+00             nan    6.342560e+00    2.690982e-02
   1.988421e+00             nan    6.245488e+00    2.914709e-02
   2.003371e+00             nan    6.150296e+00    3.151577e-02
   2.018322e+00             nan    6.056996e+00    3.401756e-02
   2.033273e+00             nan    5.965481e+00    3.665764e-02
   2.048223e+00             nan    5.875766e+00    3.943719e-02
   2.063174e+00             nan    5.787747e+00    4.236126e-02
   2.078124e+00             nan    5.701439e+00    4.543043e-02
   2.093075e+00             nan    5.616744e+00    4.864966e-02
   2.108025e+00             nan    5.533678e+00    5.201887e-02
   2.122976e+00             nan    5.452145e+00    5.554287e-02
   2.137926e+00             nan    5.372165e+00    5.922089e-02
   2.152877e+00             nan    5.293644e+00    6.305760e-02
   2.167827e+00             nan    5.216602e+00    6.705147e-02
   2.182778e+00             nan    5.140950e+00    7.120703e-02
