# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.370e-10, Err(n_e)=1.105e-11, Err(IET)=9.999e-13, Q_net=-9.295e-10
# {"name":"Al", "Z":13, "Zstar":2.9072932231659827, "A":26.981539,  "μ[AU]": 2.6671011411e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.921024e+02    0.000000e+00
   5.980213e-02             nan    1.502613e+02    0.000000e+00
   8.970320e-02             nan    1.026396e+02    0.000000e+00
   1.196043e-01             nan    7.851796e+01    0.000000e+00
   1.495053e-01             nan    6.383501e+01    0.000000e+00
   1.794064e-01             nan    5.386940e+01    0.000000e+00
   2.093075e-01             nan    4.662090e+01    0.000000e+00
   2.392085e-01             nan    4.107351e+01    0.000000e+00
   2.691096e-01             nan    3.667387e+01    0.000000e+00
   2.990107e-01             nan    3.308058e+01    0.000000e+00
   3.289117e-01             nan    3.008322e+01    0.000000e+00
   3.588128e-01             nan    2.753511e+01    0.000000e+00
   3.887139e-01             nan    2.533935e+01    0.000000e+00
   4.186149e-01             nan    2.342216e+01    0.000000e+00
   4.485160e-01             nan    2.173282e+01    0.000000e+00
   4.784171e-01             nan    2.022984e+01    0.000000e+00
   5.083181e-01             nan    1.888411e+01    0.000000e+00
   5.382192e-01             nan    1.767030e+01    0.000000e+00
   5.681203e-01             nan    1.657046e+01    0.000000e+00
   5.980213e-01             nan    1.556807e+01    0.000000e+00
   6.279224e-01             nan    1.465149e+01    0.000000e+00
   6.578235e-01             nan    1.380941e+01    0.000000e+00
   6.877245e-01             nan    1.303385e+01    0.000000e+00
   7.176256e-01             nan    1.231678e+01    0.000000e+00
   7.475267e-01             nan    1.165257e+01    0.000000e+00
   7.774277e-01             nan    1.103526e+01    0.000000e+00
   8.073288e-01             nan    1.046079e+01    0.000000e+00
   8.372299e-01             nan    9.924616e+00    0.000000e+00
