# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.911e-11, Err(n_e)=5.273e-12, Err(IET)=9.966e-13, Q_net=-7.509e-10
# {"name":"Al", "Z":13, "Zstar":2.8898599186575757, "A":26.981539,  "μ[AU]": 2.6671012970e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    5.678576e+02    0.000000e+00
   2.990107e-02             nan    2.884650e+02    0.000000e+00
   4.485160e-02             nan    1.952168e+02    0.000000e+00
   5.980213e-02             nan    1.484390e+02    0.000000e+00
   7.475267e-02             nan    1.202606e+02    0.000000e+00
   8.970320e-02             nan    1.013742e+02    0.000000e+00
   1.046537e-01             nan    8.780328e+01    0.000000e+00
   1.196043e-01             nan    7.755292e+01    0.000000e+00
   1.345548e-01             nan    6.952134e+01    0.000000e+00
   1.495053e-01             nan    6.304263e+01    0.000000e+00
   1.644559e-01             nan    5.769668e+01    0.000000e+00
   1.794064e-01             nan    5.320057e+01    0.000000e+00
   1.943569e-01             nan    4.936089e+01    0.000000e+00
   2.093075e-01             nan    4.603739e+01    0.000000e+00
   2.242580e-01             nan    4.312912e+01    0.000000e+00
   2.392085e-01             nan    4.055857e+01    0.000000e+00
   2.541591e-01             nan    3.826789e+01    0.000000e+00
   2.691096e-01             nan    3.621080e+01    0.000000e+00
   2.840601e-01             nan    3.435191e+01    0.000000e+00
   2.990107e-01             nan    3.266188e+01    0.000000e+00
   3.139612e-01             nan    3.111775e+01    0.000000e+00
   3.289117e-01             nan    2.969993e+01    0.000000e+00
   3.438623e-01             nan    2.839297e+01    0.000000e+00
   3.588128e-01             nan    2.718330e+01    0.000000e+00
   3.737633e-01             nan    2.606006e+01    0.000000e+00
   3.887139e-01             nan    2.501352e+01    0.000000e+00
   4.036644e-01             nan    2.403591e+01    0.000000e+00
   4.186149e-01             nan    2.312003e+01    0.000000e+00
   4.335655e-01             nan    2.226011e+01    0.000000e+00
   4.485160e-01             nan    2.145073e+01    0.000000e+00
   4.634665e-01             nan    2.068754e+01    0.000000e+00
   4.784171e-01             nan    1.996636e+01    0.000000e+00
   4.933676e-01             nan    1.928382e+01    0.000000e+00
   5.083181e-01             nan    1.863665e+01    0.000000e+00
   5.232687e-01             nan    1.802221e+01    0.000000e+00
   5.382192e-01             nan    1.743789e+01    0.000000e+00
   5.531697e-01             nan    1.688158e+01    0.000000e+00
   5.681203e-01             nan    1.635118e+01    0.000000e+00
   5.830708e-01             nan    1.584499e+01    0.000000e+00
   5.980213e-01             nan    1.536127e+01    0.000000e+00
   6.129719e-01             nan    1.489866e+01    0.000000e+00
   6.279224e-01             nan    1.445569e+01    0.000000e+00
   6.428729e-01             nan    1.403124e+01    0.000000e+00
   6.578235e-01             nan    1.362411e+01    0.000000e+00
   6.727740e-01             nan    1.323334e+01    0.000000e+00
   6.877245e-01             nan    1.285791e+01    0.000000e+00
   7.026751e-01             nan    1.249703e+01    0.000000e+00
   7.176256e-01             nan    1.214982e+01    0.000000e+00
   7.325761e-01             nan    1.181562e+01    0.000000e+00
   7.475267e-01             nan    1.149367e+01    0.000000e+00
   7.624772e-01             nan    1.118339e+01    0.000000e+00
   7.774277e-01             nan    1.088414e+01    0.000000e+00
   7.923783e-01             nan    1.059542e+01    0.000000e+00
   8.073288e-01             nan    1.031666e+01    0.000000e+00
   8.222793e-01             nan    1.004745e+01    0.000000e+00
   8.372299e-01             nan    9.787279e+00    0.000000e+00
   8.521804e-01             nan    9.535775e+00    0.000000e+00
   8.671309e-01             nan    9.292499e+00    0.000000e+00
   8.820815e-01             nan    9.057135e+00    0.000000e+00
   8.970320e-01             nan    8.829286e+00    0.000000e+00
   9.119825e-01             nan    8.608675e+00    0.000000e+00
   9.269331e-01             nan    8.394948e+00    0.000000e+00
   9.418836e-01             nan    8.187861e+00    0.000000e+00
   9.568341e-01             nan    7.987095e+00    0.000000e+00
   9.717847e-01             nan    7.792437e+00    0.000000e+00
   9.867352e-01             nan    7.603599e+00    0.000000e+00
   1.001686e+00             nan    7.420392e+00    0.000000e+00
   1.016636e+00             nan    7.242558e+00    0.000000e+00
   1.031587e+00             nan    7.069929e+00    0.000000e+00
   1.046537e+00             nan    6.902269e+00    0.000000e+00
   1.061488e+00             nan    6.739427e+00    0.000000e+00
   1.076438e+00             nan    6.581189e+00    0.000000e+00
   1.091389e+00             nan    6.427422e+00    0.000000e+00
   1.106339e+00             nan    6.277933e+00    0.000000e+00
   1.121290e+00             nan    6.132597e+00    0.000000e+00
   1.136241e+00             nan    5.991239e+00    0.000000e+00
   1.151191e+00             nan    5.853749e+00    0.000000e+00
   1.166142e+00             nan    5.719965e+00    0.000000e+00
   1.181092e+00             nan    5.589788e+00    0.000000e+00
   1.196043e+00             nan    5.463068e+00    0.000000e+00
   1.210993e+00             nan    5.339717e+00    0.000000e+00
   1.225944e+00             nan    5.219596e+00    0.000000e+00
   1.240894e+00             nan    5.102626e+00    0.000000e+00
   1.255845e+00             nan    4.988679e+00    0.000000e+00
   1.270795e+00             nan    4.877682e+00    0.000000e+00
   1.285746e+00             nan    4.769518e+00    0.000000e+00
   1.300696e+00             nan    4.664120e+00    0.000000e+00
   1.315647e+00             nan    4.561378e+00    0.000000e+00
   1.330597e+00             nan    4.461231e+00    0.000000e+00
   1.345548e+00             nan    4.363580e+00    0.000000e+00
   1.360499e+00             nan    4.268370e+00    0.000000e+00
   1.375449e+00             nan    4.175505e+00    0.000000e+00
   1.390400e+00             nan    4.084936e+00    0.000000e+00
   1.405350e+00             nan    3.996574e+00    0.000000e+00
   1.420301e+00             nan    3.910374e+00    0.000000e+00
   1.435251e+00             nan    3.826254e+00    0.000000e+00
   1.450202e+00             nan    3.744171e+00    0.000000e+00
   1.465152e+00             nan    3.664050e+00    0.000000e+00
   1.480103e+00             nan    3.585852e+00    0.000000e+00
   1.495053e+00             nan    3.509503e+00    0.000000e+00
   1.510004e+00             nan    3.434971e+00    0.000000e+00
   1.524954e+00             nan    3.362187e+00    0.000000e+00
   1.539905e+00             nan    3.291118e+00    0.000000e+00
   1.554855e+00             nan    3.221704e+00    0.000000e+00
