# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.366e-10, Err(n_e)=1.209e-11, Err(IET)=9.949e-13, Q_net=-1.030e-09
# {"name":"Al", "Z":13, "Zstar":2.887793514158125, "A":26.981539,  "μ[AU]": 2.8906853710e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.870709e+02    0.000000e+00
   5.980213e-02             nan    1.472394e+02    0.000000e+00
   8.970320e-02             nan    1.003464e+02    0.000000e+00
   1.196043e-01             nan    7.662464e+01    0.000000e+00
   1.495053e-01             nan    6.220421e+01    0.000000e+00
   1.794064e-01             nan    5.243064e+01    0.000000e+00
   2.093075e-01             nan    4.533117e+01    0.000000e+00
   2.392085e-01             nan    3.990478e+01    0.000000e+00
   2.691096e-01             nan    3.560608e+01    0.000000e+00
   2.990107e-01             nan    3.209898e+01    0.000000e+00
   3.289117e-01             nan    2.917611e+01    0.000000e+00
   3.588128e-01             nan    2.669334e+01    0.000000e+00
   3.887139e-01             nan    2.455524e+01    0.000000e+00
   4.186149e-01             nan    2.268946e+01    0.000000e+00
   4.485160e-01             nan    2.104606e+01    0.000000e+00
   4.784171e-01             nan    1.958447e+01    0.000000e+00
   5.083181e-01             nan    1.827603e+01    0.000000e+00
   5.382192e-01             nan    1.709606e+01    0.000000e+00
   5.681203e-01             nan    1.602690e+01    0.000000e+00
   5.980213e-01             nan    1.505252e+01    0.000000e+00
   6.279224e-01             nan    1.416145e+01    0.000000e+00
   6.578235e-01             nan    1.334273e+01    0.000000e+00
   6.877245e-01             nan    1.258855e+01    0.000000e+00
   7.176256e-01             nan    1.189113e+01    0.000000e+00
   7.475267e-01             nan    1.124496e+01    0.000000e+00
   7.774277e-01             nan    1.064430e+01    0.000000e+00
   8.073288e-01             nan    1.008514e+01    0.000000e+00
   8.372299e-01             nan    9.563129e+00    0.000000e+00
