# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.793e-11, Err(n_e)=1.082e-13, Err(IET)=9.931e-13, Q_net=-1.493e-11
# {"name":"CS2014_Al", "Z":13, "Zstar":3.3533781021378966, "A":26.981539,  "μ[AU]": 5.6338443106e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.504180e+00    8.420704e-02    4.418882e-02    9.870422e-03    7.433661e-02    3.014780e-02
   1.513697e+00    8.240966e-02    4.266380e-02    9.887121e-03    7.252254e-02    2.985874e-02
   1.523274e+00    8.065712e-02    4.118056e-02    9.904046e-03    7.075307e-02    2.957251e-02
   1.532913e+00    7.894797e-02    3.973988e-02    9.921198e-03    6.902678e-02    2.928689e-02
   1.542612e+00    7.728115e-02    3.834019e-02    9.938581e-03    6.734257e-02    2.900238e-02
   1.552372e+00    7.565577e-02    3.698065e-02    9.956200e-03    6.569957e-02    2.871892e-02
   1.562194e+00    7.407123e-02    3.566000e-02    9.974053e-03    6.409717e-02    2.843718e-02
   1.572079e+00    7.252703e-02    3.437721e-02    9.992240e-03    6.253479e-02    2.815758e-02
   1.582025e+00    7.102169e-02    3.313241e-02    1.001083e-02    6.101086e-02    2.787845e-02
   1.592035e+00    6.955428e-02    3.192435e-02    1.002967e-02    5.952462e-02    2.760027e-02
   1.602108e+00    6.812406e-02    3.075225e-02    1.004876e-02    5.807530e-02    2.732306e-02
   1.612245e+00    6.673103e-02    2.961422e-02    1.006811e-02    5.666291e-02    2.704870e-02
   1.622446e+00    6.537374e-02    2.851044e-02    1.008773e-02    5.528601e-02    2.677557e-02
   1.632712e+00    6.405114e-02    2.744042e-02    1.010762e-02    5.394353e-02    2.650310e-02
   1.643042e+00    6.276250e-02    2.640330e-02    1.012803e-02    5.263446e-02    2.623117e-02
   1.653438e+00    6.150740e-02    2.539771e-02    1.014873e-02    5.135867e-02    2.596096e-02
   1.663900e+00    6.028546e-02    2.442267e-02    1.016971e-02    5.011576e-02    2.569309e-02
   1.674428e+00    5.909519e-02    2.347813e-02    1.019097e-02    4.890422e-02    2.542609e-02
   1.685022e+00    5.793584e-02    2.256336e-02    1.021252e-02    4.772332e-02    2.515996e-02
   1.695683e+00    5.680667e-02    2.167761e-02    1.023444e-02    4.657223e-02    2.489462e-02
   1.706412e+00    5.570806e-02    2.081927e-02    1.025688e-02    4.545118e-02    2.463190e-02
   1.717209e+00    5.463835e-02    1.998846e-02    1.027962e-02    4.435874e-02    2.437028e-02
   1.728074e+00    5.359674e-02    1.918458e-02    1.030267e-02    4.329408e-02    2.410950e-02
   1.739008e+00    5.258258e-02    1.840698e-02    1.032604e-02    4.225654e-02    2.384956e-02
   1.750011e+00    5.159570e-02    1.765457e-02    1.034973e-02    4.124597e-02    2.359140e-02
   1.761084e+00    5.063561e-02    1.692650e-02    1.037405e-02    4.026156e-02    2.333507e-02
   1.772227e+00    4.970101e-02    1.622270e-02    1.039870e-02    3.930231e-02    2.307961e-02
   1.783440e+00    4.879128e-02    1.554254e-02    1.042369e-02    3.836758e-02    2.282505e-02
   1.794724e+00    4.790580e-02    1.488537e-02    1.044903e-02    3.745677e-02    2.257140e-02
   1.806080e+00    4.704509e-02    1.424979e-02    1.047478e-02    3.657031e-02    2.232052e-02
   1.817507e+00    4.620751e-02    1.363596e-02    1.050115e-02    3.570636e-02    2.207040e-02
   1.829007e+00    4.539242e-02    1.304336e-02    1.052788e-02    3.486454e-02    2.182118e-02
   1.840579e+00    4.459926e-02    1.247141e-02    1.055498e-02    3.404428e-02    2.157287e-02
   1.852225e+00    4.382802e-02    1.191916e-02    1.058246e-02    3.324556e-02    2.132640e-02
   1.863945e+00    4.307825e-02    1.138602e-02    1.061057e-02    3.246768e-02    2.108166e-02
   1.875738e+00    4.234879e-02    1.087186e-02    1.063917e-02    3.170962e-02    2.083776e-02
   1.887606e+00    4.163913e-02    1.037617e-02    1.066816e-02    3.097098e-02    2.059480e-02
   1.899550e+00    4.094877e-02    9.898408e-03    1.069755e-02    3.025122e-02    2.035281e-02
   1.911568e+00    4.027835e-02    9.437354e-03    1.072758e-02    2.955077e-02    2.011341e-02
   1.923663e+00    3.962627e-02    8.993246e-03    1.075817e-02    2.886810e-02    1.987486e-02
   1.935835e+00    3.899205e-02    8.565624e-03    1.078918e-02    2.820286e-02    1.963724e-02
   1.948083e+00    3.837523e-02    8.154000e-03    1.082063e-02    2.755460e-02    1.940060e-02
   1.960409e+00    3.777595e-02    7.757549e-03    1.085282e-02    2.692313e-02    1.916558e-02
   1.972813e+00    3.719374e-02    7.375843e-03    1.088554e-02    2.630820e-02    1.893236e-02
   1.985295e+00    3.662762e-02    7.008801e-03    1.091872e-02    2.570891e-02    1.870011e-02
   1.997857e+00    3.607721e-02    6.655991e-03    1.095245e-02    2.512476e-02    1.846877e-02
   2.010498e+00    3.554213e-02    6.316947e-03    1.098697e-02    2.455516e-02    1.823821e-02
   2.023218e+00    3.502299e-02    5.990677e-03    1.102197e-02    2.400102e-02    1.801035e-02
   2.036020e+00    3.451838e-02    5.677426e-03    1.105747e-02    2.346091e-02    1.778349e-02
   2.048902e+00    3.402791e-02    5.376780e-03    1.109383e-02    2.293408e-02    1.755730e-02
   2.061866e+00    3.355124e-02    5.088361e-03    1.113076e-02    2.242048e-02    1.733212e-02
   2.074912e+00    3.308861e-02    4.811477e-03    1.116821e-02    2.192040e-02    1.710892e-02
   2.088040e+00    3.263955e-02    4.545842e-03    1.120651e-02    2.143304e-02    1.688720e-02
   2.101251e+00    3.220326e-02    4.291366e-03    1.124547e-02    2.095778e-02    1.666642e-02
   2.114547e+00    3.177942e-02    4.047700e-03    1.128499e-02    2.049443e-02    1.644673e-02
   2.127926e+00    3.136782e-02    3.814464e-03    1.132541e-02    2.004241e-02    1.622794e-02
   2.141390e+00    3.096900e-02    3.590886e-03    1.136652e-02    1.960248e-02    1.601160e-02
   2.154939e+00    3.058172e-02    3.377156e-03    1.140821e-02    1.917352e-02    1.579636e-02
   2.168573e+00    3.020571e-02    3.172960e-03    1.145095e-02    1.875477e-02    1.558181e-02
   2.182294e+00    2.984070e-02    2.977991e-03    1.149431e-02    1.834638e-02    1.536839e-02
   2.196102e+00    2.948702e-02    2.791658e-03    1.153846e-02    1.794856e-02    1.515691e-02
   2.209997e+00    2.914419e-02    2.613791e-03    1.158356e-02    1.756063e-02    1.494684e-02
   2.223980e+00    2.881157e-02    2.444309e-03    1.162931e-02    1.718226e-02    1.473795e-02
   2.238052e+00    2.848893e-02    2.282937e-03    1.167613e-02    1.681281e-02    1.452987e-02
   2.252213e+00    2.817618e-02    2.129348e-03    1.172371e-02    1.645246e-02    1.432312e-02
   2.266463e+00    2.787376e-02    1.982956e-03    1.177221e-02    1.610155e-02    1.411860e-02
   2.280803e+00    2.758064e-02    1.843917e-03    1.182169e-02    1.575895e-02    1.391504e-02
   2.295234e+00    2.729662e-02    1.711983e-03    1.187199e-02    1.542463e-02    1.371265e-02
   2.309757e+00    2.702147e-02    1.586908e-03    1.192344e-02    1.509803e-02    1.351112e-02
   2.324371e+00    2.675563e-02    1.468192e-03    1.197566e-02    1.477997e-02    1.331178e-02
   2.339078e+00    2.649860e-02    1.355756e-03    1.202916e-02    1.446944e-02    1.311368e-02
   2.353878e+00    2.624989e-02    1.249518e-03    1.208345e-02    1.416644e-02    1.291692e-02
   2.368771e+00    2.600932e-02    1.149262e-03    1.213906e-02    1.387026e-02    1.272100e-02
   2.383759e+00    2.577689e-02    1.054707e-03    1.219552e-02    1.358138e-02    1.252667e-02
   2.398841e+00    2.555301e-02    9.654205e-04    1.225335e-02    1.329965e-02    1.233423e-02
   2.414019e+00    2.533677e-02    8.815203e-04    1.231212e-02    1.302466e-02    1.214313e-02
   2.429293e+00    2.512804e-02    8.028059e-04    1.237225e-02    1.275580e-02    1.195299e-02
   2.444664e+00    2.492668e-02    7.290856e-04    1.243346e-02    1.249322e-02    1.176413e-02
   2.460132e+00    2.473315e-02    6.599421e-04    1.249597e-02    1.223718e-02    1.157724e-02
   2.475697e+00    2.454697e-02    5.953463e-04    1.255977e-02    1.198720e-02    1.139186e-02
   2.491362e+00    2.436776e-02    5.352173e-04    1.262475e-02    1.174301e-02    1.120779e-02
   2.507125e+00    2.419539e-02    4.793778e-04    1.269129e-02    1.150410e-02    1.102472e-02
   2.522988e+00    2.402995e-02    4.275889e-04    1.275907e-02    1.127088e-02    1.084329e-02
   2.538952e+00    2.387179e-02    3.795432e-04    1.282825e-02    1.104354e-02    1.066400e-02
   2.555016e+00    2.372015e-02    3.353043e-04    1.289900e-02    1.082115e-02    1.048585e-02
   2.571182e+00    2.357493e-02    2.947057e-04    1.297116e-02    1.060377e-02    1.030907e-02
   2.587451e+00    2.343604e-02    2.575859e-04    1.304478e-02    1.039125e-02    1.013367e-02
   2.603822e+00    2.330402e-02    2.236093e-04    1.312015e-02    1.018386e-02    9.960256e-03
   2.620297e+00    2.317837e-02    1.927598e-04    1.319708e-02    9.981284e-03    9.788524e-03
   2.636876e+00    2.305879e-02    1.649382e-04    1.327563e-02    9.783166e-03    9.618228e-03
   2.653560e+00    2.294523e-02    1.399849e-04    1.335586e-02    9.589373e-03    9.449388e-03
   2.670350e+00    2.283784e-02    1.176916e-04    1.343793e-02    9.399908e-03    9.282216e-03
   2.687245e+00    2.273694e-02    9.783861e-05    1.352182e-02    9.215112e-03    9.117274e-03
   2.704248e+00    2.264186e-02    8.040911e-05    1.360756e-02    9.034297e-03    8.953888e-03
   2.721359e+00    2.255255e-02    6.524218e-05    1.369520e-02    8.857348e-03    8.792105e-03
   2.738577e+00    2.246896e-02    5.217638e-05    1.378480e-02    8.684158e-03    8.631981e-03
   2.755905e+00    2.239173e-02    4.095305e-05    1.387644e-02    8.515290e-03    8.474337e-03
   2.773342e+00    2.232032e-02    3.150677e-05    1.397017e-02    8.350144e-03    8.318637e-03
   2.790889e+00    2.225452e-02    2.369716e-05    1.406606e-02    8.188455e-03    8.164758e-03
   2.808548e+00    2.219431e-02    1.735723e-05    1.416417e-02    8.030137e-03    8.012780e-03
   2.826318e+00    2.213994e-02    1.229581e-05    1.426456e-02    7.875379e-03    7.863083e-03
   2.844201e+00    2.209169e-02    8.338146e-06    1.436730e-02    7.724387e-03    7.716049e-03
   2.862197e+00    2.204898e-02    5.377886e-06    1.447246e-02    7.576523e-03    7.571146e-03
   2.880306e+00    2.201181e-02    3.252463e-06    1.458009e-02    7.431722e-03    7.428470e-03
   2.898531e+00    2.198018e-02    1.805405e-06    1.469038e-02    7.289794e-03    7.287988e-03
   2.916870e+00    2.195481e-02    8.682230e-07    1.480332e-02    7.151481e-03    7.150613e-03
   2.935326e+00    2.193511e-02    3.373891e-07    1.491896e-02    7.016150e-03    7.015813e-03
   2.953898e+00    2.192099e-02    8.914542e-08    1.503747e-02    6.883520e-03    6.883430e-03
   2.972588e+00    2.191245e-02    9.076347e-09    1.515889e-02    6.753563e-03    6.753554e-03
   2.991396e+00    2.190969e-02    1.000000e-20    1.528300e-02    6.626683e-03    6.626683e-03
   3.010323e+00    2.190969e-02    1.000000e-20    1.540625e-02    6.503436e-03    6.503436e-03
   3.029370e+00    2.190969e-02    1.000000e-20    1.552827e-02    6.381419e-03    6.381419e-03
   3.048538e+00    2.190969e-02    1.000000e-20    1.564908e-02    6.260603e-03    6.260603e-03
   3.067827e+00    2.190969e-02    1.000000e-20    1.576863e-02    6.141052e-03    6.141052e-03
   3.087237e+00    2.190969e-02    1.000000e-20    1.588692e-02    6.022767e-03    6.022767e-03
   3.106771e+00    2.190969e-02    1.000000e-20    1.600394e-02    5.905742e-03    5.905742e-03
   3.126428e+00    2.190969e-02    1.000000e-20    1.611963e-02    5.790053e-03    5.790053e-03
   3.146210e+00    2.190969e-02    1.000000e-20    1.623408e-02    5.675610e-03    5.675610e-03
   3.166116e+00    2.190969e-02    1.000000e-20    1.634714e-02    5.562542e-03    5.562542e-03
   3.186149e+00    2.190969e-02    1.000000e-20    1.645892e-02    5.450762e-03    5.450762e-03
   3.206308e+00    2.190969e-02    1.000000e-20    1.656935e-02    5.340340e-03    5.340340e-03
   3.226595e+00    2.190969e-02    1.000000e-20    1.667839e-02    5.231295e-03    5.231295e-03
   3.247011e+00    2.190969e-02    1.000000e-20    1.678613e-02    5.123560e-03    5.123560e-03
   3.267555e+00    2.190969e-02    1.000000e-20    1.689246e-02    5.017228e-03    5.017228e-03
   3.288230e+00    2.190969e-02    1.000000e-20    1.699742e-02    4.912266e-03    4.912266e-03
   3.309035e+00    2.190969e-02    1.000000e-20    1.710102e-02    4.808664e-03    4.808664e-03
   3.329972e+00    2.190969e-02    1.000000e-20    1.720321e-02    4.706474e-03    4.706474e-03
   3.351041e+00    2.190969e-02    1.000000e-20    1.730402e-02    4.605671e-03    4.605671e-03
   3.372244e+00    2.190969e-02    1.000000e-20    1.740344e-02    4.506242e-03    4.506242e-03
   3.393581e+00    2.190969e-02    1.000000e-20    1.750146e-02    4.408229e-03    4.408229e-03
   3.415053e+00    2.190969e-02    1.000000e-20    1.759806e-02    4.311629e-03    4.311629e-03
   3.436661e+00    2.190969e-02    1.000000e-20    1.769329e-02    4.216394e-03    4.216394e-03
   3.458405e+00    2.190969e-02    1.000000e-20    1.778711e-02    4.122577e-03    4.122577e-03
   3.480287e+00    2.190969e-02    1.000000e-20    1.787951e-02    4.030173e-03    4.030173e-03
   3.502308e+00    2.190969e-02    1.000000e-20    1.797051e-02    3.939175e-03    3.939175e-03
   3.524467e+00    2.190969e-02    1.000000e-20    1.806014e-02    3.849550e-03    3.849550e-03
   3.546767e+00    2.190969e-02    1.000000e-20    1.814835e-02    3.761336e-03    3.761336e-03
   3.569208e+00    2.190969e-02    1.000000e-20    1.823517e-02    3.674518e-03    3.674518e-03
   3.591792e+00    2.190969e-02    1.000000e-20    1.832059e-02    3.589099e-03    3.589099e-03
   3.614518e+00    2.190969e-02    1.000000e-20    1.840462e-02    3.505069e-03    3.505069e-03
   3.637387e+00    2.190969e-02    1.000000e-20    1.848728e-02    3.422407e-03    3.422407e-03
   3.660402e+00    2.190969e-02    1.000000e-20    1.856856e-02    3.341126e-03    3.341126e-03
   3.683562e+00    2.190969e-02    1.000000e-20    1.864847e-02    3.261221e-03    3.261221e-03
   3.706869e+00    2.190969e-02    1.000000e-20    1.872701e-02    3.182680e-03    3.182680e-03
   3.730323e+00    2.190969e-02    1.000000e-20    1.880418e-02    3.105505e-03    3.105505e-03
   3.753925e+00    2.190969e-02    1.000000e-20    1.888001e-02    3.029679e-03    3.029679e-03
   3.777677e+00    2.190969e-02    1.000000e-20    1.895449e-02    2.955195e-03    2.955195e-03
   3.801579e+00    2.190969e-02    1.000000e-20    1.902763e-02    2.882051e-03    2.882051e-03
   3.825633e+00    2.190969e-02    1.000000e-20    1.909945e-02    2.810232e-03    2.810232e-03
   3.849838e+00    2.190969e-02    1.000000e-20    1.916996e-02    2.739728e-03    2.739728e-03
   3.874197e+00    2.190969e-02    1.000000e-20    1.923915e-02    2.670532e-03    2.670532e-03
   3.898710e+00    2.190969e-02    1.000000e-20    1.930705e-02    2.602637e-03    2.602637e-03
   3.923378e+00    2.190969e-02    1.000000e-20    1.937366e-02    2.536028e-03    2.536028e-03
   3.948202e+00    2.190969e-02    1.000000e-20    1.943899e-02    2.470695e-03    2.470695e-03
   3.973183e+00    2.190969e-02    1.000000e-20    1.950306e-02    2.406626e-03    2.406626e-03
   3.998322e+00    2.190969e-02    1.000000e-20    1.956587e-02    2.343812e-03    2.343812e-03
   4.023620e+00    2.190969e-02    1.000000e-20    1.962745e-02    2.282241e-03    2.282241e-03
   4.049078e+00    2.190969e-02    1.000000e-20    1.968779e-02    2.221900e-03    2.221900e-03
   4.074698e+00    2.190969e-02    1.000000e-20    1.974691e-02    2.162778e-03    2.162778e-03
   4.100479e+00    2.190969e-02    1.000000e-20    1.980483e-02    2.104861e-03    2.104861e-03
   4.126424e+00    2.190969e-02    1.000000e-20    1.986155e-02    2.048138e-03    2.048138e-03
   4.152532e+00    2.190969e-02    1.000000e-20    1.991709e-02    1.992594e-03    1.992594e-03
   4.178806e+00    2.190969e-02    1.000000e-20    1.997147e-02    1.938212e-03    1.938212e-03
   4.205246e+00    2.190969e-02    1.000000e-20    2.002470e-02    1.884983e-03    1.884983e-03
   4.231854e+00    2.190969e-02    1.000000e-20    2.007679e-02    1.832893e-03    1.832893e-03
   4.258630e+00    2.190969e-02    1.000000e-20    2.012776e-02    1.781928e-03    1.781928e-03
   4.285575e+00    2.190969e-02    1.000000e-20    2.017762e-02    1.732069e-03    1.732069e-03
   4.312691e+00    2.190969e-02    1.000000e-20    2.022637e-02    1.683312e-03    1.683312e-03
   4.339978e+00    2.190969e-02    1.000000e-20    2.027405e-02    1.635637e-03    1.635637e-03
   4.367438e+00    2.190969e-02    1.000000e-20    2.032066e-02    1.589024e-03    1.589024e-03
   4.395072e+00    2.190969e-02    1.000000e-20    2.036622e-02    1.543462e-03    1.543462e-03
   4.422880e+00    2.190969e-02    1.000000e-20    2.041074e-02    1.498944e-03    1.498944e-03
   4.450864e+00    2.190969e-02    1.000000e-20    2.045424e-02    1.455445e-03    1.455445e-03
   4.479026e+00    2.190969e-02    1.000000e-20    2.049673e-02    1.412954e-03    1.412954e-03
   4.507366e+00    2.190969e-02    1.000000e-20    2.053823e-02    1.371454e-03    1.371454e-03
   4.535885e+00    2.190969e-02    1.000000e-20    2.057875e-02    1.330937e-03    1.330937e-03
   4.564584e+00    2.190969e-02    1.000000e-20    2.061831e-02    1.291377e-03    1.291377e-03
   4.593465e+00    2.190969e-02    1.000000e-20    2.065692e-02    1.252768e-03    1.252768e-03
   4.622529e+00    2.190969e-02    1.000000e-20    2.069459e-02    1.215092e-03    1.215092e-03
   4.651777e+00    2.190969e-02    1.000000e-20    2.073136e-02    1.178327e-03    1.178327e-03
   4.681209e+00    2.190969e-02    1.000000e-20    2.076721e-02    1.142474e-03    1.142474e-03
   4.710828e+00    2.190969e-02    1.000000e-20    2.080218e-02    1.107502e-03    1.107502e-03
   4.740635e+00    2.190969e-02    1.000000e-20    2.083628e-02    1.073405e-03    1.073405e-03
   4.770630e+00    2.190969e-02    1.000000e-20    2.086952e-02    1.040162e-03    1.040162e-03
   4.800815e+00    2.190969e-02    1.000000e-20    2.090192e-02    1.007763e-03    1.007763e-03
   4.831190e+00    2.190969e-02    1.000000e-20    2.093350e-02    9.761910e-04    9.761910e-04
   4.861758e+00    2.190969e-02    1.000000e-20    2.096426e-02    9.454314e-04    9.454314e-04
   4.892519e+00    2.190969e-02    1.000000e-20    2.099422e-02    9.154684e-04    9.154684e-04
   4.923475e+00    2.190969e-02    1.000000e-20    2.102340e-02    8.862896e-04    8.862896e-04
   4.954627e+00    2.190969e-02    1.000000e-20    2.105181e-02    8.578758e-04    8.578758e-04
   4.985976e+00    2.190969e-02    1.000000e-20    2.107947e-02    8.302199e-04    8.302199e-04
   5.017524e+00    2.190969e-02    1.000000e-20    2.110639e-02    8.032959e-04    8.032959e-04
   5.049270e+00    2.190969e-02    1.000000e-20    2.113258e-02    7.771045e-04    7.771045e-04
   5.081218e+00    2.190969e-02    1.000000e-20    2.115807e-02    7.516182e-04    7.516182e-04
   5.113368e+00    2.190969e-02    1.000000e-20    2.118286e-02    7.268287e-04    7.268287e-04
   5.145721e+00    2.190969e-02    1.000000e-20    2.120696e-02    7.027230e-04    7.027230e-04
   5.178279e+00    2.190969e-02    1.000000e-20    2.123041e-02    6.792803e-04    6.792803e-04
   5.211043e+00    2.190969e-02    1.000000e-20    2.125319e-02    6.564975e-04    6.564975e-04
   5.244015e+00    2.190969e-02    1.000000e-20    2.127533e-02    6.343528e-04    6.343528e-04
   5.277195e+00    2.190969e-02    1.000000e-20    2.129686e-02    6.128309e-04    6.128309e-04
   5.310585e+00    2.190969e-02    1.000000e-20    2.131776e-02    5.919296e-04    5.919296e-04
   5.344186e+00    2.190969e-02    1.000000e-20    2.133806e-02    5.716252e-04    5.716252e-04
   5.378000e+00    2.190969e-02    1.000000e-20    2.135778e-02    5.519042e-04    5.519042e-04
   5.412027e+00    2.190969e-02    1.000000e-20    2.137692e-02    5.327626e-04    5.327626e-04
   5.446270e+00    2.190969e-02    1.000000e-20    2.139551e-02    5.141810e-04    5.141810e-04
   5.480730e+00    2.190969e-02    1.000000e-20    2.141354e-02    4.961450e-04    4.961450e-04
   5.515408e+00    2.190969e-02    1.000000e-20    2.143104e-02    4.786452e-04    4.786452e-04
   5.550305e+00    2.190969e-02    1.000000e-20    2.144801e-02    4.616729e-04    4.616729e-04
   5.585423e+00    2.190969e-02    1.000000e-20    2.146448e-02    4.452096e-04    4.452096e-04
   5.620763e+00    2.190969e-02    1.000000e-20    2.148044e-02    4.292433e-04    4.292433e-04
   5.656326e+00    2.190969e-02    1.000000e-20    2.149592e-02    4.137657e-04    4.137657e-04
   5.692115e+00    2.190969e-02    1.000000e-20    2.151092e-02    3.987670e-04    3.987670e-04
   5.728130e+00    2.190969e-02    1.000000e-20    2.152546e-02    3.842306e-04    3.842306e-04
   5.764373e+00    2.190969e-02    1.000000e-20    2.153954e-02    3.701452e-04    3.701452e-04
   5.800846e+00    2.190969e-02    1.000000e-20    2.155319e-02    3.565000e-04    3.565000e-04
   5.837549e+00    2.190969e-02    1.000000e-20    2.156640e-02    3.432906e-04    3.432906e-04
   5.874484e+00    2.190969e-02    1.000000e-20    2.157919e-02    3.305001e-04    3.305001e-04
   5.911653e+00    2.190969e-02    1.000000e-20    2.159157e-02    3.181174e-04    3.181174e-04
   5.949057e+00    2.190969e-02    1.000000e-20    2.160355e-02    3.061321e-04    3.061321e-04
   5.986698e+00    2.190969e-02    1.000000e-20    2.161515e-02    2.945341e-04    2.945341e-04
   6.024577e+00    2.190969e-02    1.000000e-20    2.162637e-02    2.833173e-04    2.833173e-04
   6.062696e+00    2.190969e-02    1.000000e-20    2.163722e-02    2.724698e-04    2.724698e-04
   6.101056e+00    2.190969e-02    1.000000e-20    2.164770e-02    2.619859e-04    2.619859e-04
   6.139659e+00    2.190969e-02    1.000000e-20    2.165785e-02    2.518369e-04    2.518369e-04
   6.178506e+00    2.190969e-02    1.000000e-20    2.166765e-02    2.420351e-04    2.420351e-04
   6.217598e+00    2.190969e-02    1.000000e-20    2.167713e-02    2.325609e-04    2.325609e-04
   6.256938e+00    2.190969e-02    1.000000e-20    2.168628e-02    2.234087e-04    2.234087e-04
   6.296527e+00    2.190969e-02    1.000000e-20    2.169512e-02    2.145711e-04    2.145711e-04
   6.336367e+00    2.190969e-02    1.000000e-20    2.170365e-02    2.060371e-04    2.060371e-04
   6.376458e+00    2.190969e-02    1.000000e-20    2.171189e-02    1.977972e-04    1.977972e-04
   6.416803e+00    2.190969e-02    1.000000e-20    2.171984e-02    1.898432e-04    1.898432e-04
   6.457404e+00    2.190969e-02    1.000000e-20    2.172752e-02    1.821678e-04    1.821678e-04
   6.498261e+00    2.190969e-02    1.000000e-20    2.173493e-02    1.747612e-04    1.747612e-04
   6.539377e+00    2.190969e-02    1.000000e-20    2.174207e-02    1.676173e-04    1.676173e-04
   6.580753e+00    2.190969e-02    1.000000e-20    2.174896e-02    1.607276e-04    1.607276e-04
   6.622391e+00    2.190969e-02    1.000000e-20    2.175560e-02    1.540888e-04    1.540888e-04
   6.664292e+00    2.190969e-02    1.000000e-20    2.176200e-02    1.476890e-04    1.476890e-04
   6.706458e+00    2.190969e-02    1.000000e-20    2.176816e-02    1.415217e-04    1.415217e-04
   6.748891e+00    2.190969e-02    1.000000e-20    2.177411e-02    1.355793e-04    1.355793e-04
   6.791593e+00    2.190969e-02    1.000000e-20    2.177983e-02    1.298556e-04    1.298556e-04
   6.834565e+00    2.190969e-02    1.000000e-20    2.178534e-02    1.243432e-04    1.243432e-04
   6.877808e+00    2.190969e-02    1.000000e-20    2.179065e-02    1.190366e-04    1.190366e-04
   6.921326e+00    2.190969e-02    1.000000e-20    2.179576e-02    1.139284e-04    1.139284e-04
   6.965118e+00    2.190969e-02    1.000000e-20    2.180067e-02    1.090123e-04    1.090123e-04
   7.009188e+00    2.190969e-02    1.000000e-20    2.180540e-02    1.042830e-04    1.042830e-04
   7.053536e+00    2.190969e-02    1.000000e-20    2.180995e-02    9.973408e-05    9.973408e-05
   7.098166e+00    2.190969e-02    1.000000e-20    2.181433e-02    9.535975e-05    9.535975e-05
   7.143077e+00    2.190969e-02    1.000000e-20    2.181853e-02    9.115672e-05    9.115672e-05
   7.188273e+00    2.190969e-02    1.000000e-20    2.182257e-02    8.711730e-05    8.711730e-05
   7.233755e+00    2.190969e-02    1.000000e-20    2.182645e-02    8.323569e-05    8.323569e-05
   7.279524e+00    2.190969e-02    1.000000e-20    2.183018e-02    7.950683e-05    7.950683e-05
   7.325583e+00    2.190969e-02    1.000000e-20    2.183376e-02    7.592573e-05    7.592573e-05
   7.371933e+00    2.190969e-02    1.000000e-20    2.183720e-02    7.248711e-05    7.248711e-05
   7.418577e+00    2.190969e-02    1.000000e-20    2.184050e-02    6.918644e-05    6.918644e-05
   7.465516e+00    2.190969e-02    1.000000e-20    2.184367e-02    6.601891e-05    6.601891e-05
   7.512752e+00    2.190969e-02    1.000000e-20    2.184671e-02    6.298001e-05    6.298001e-05
   7.560287e+00    2.190969e-02    1.000000e-20    2.184962e-02    6.006515e-05    6.006515e-05
   7.608122e+00    2.190969e-02    1.000000e-20    2.185242e-02    5.727005e-05    5.727005e-05
   7.656260e+00    2.190969e-02    1.000000e-20    2.185510e-02    5.459067e-05    5.459067e-05
   7.704703e+00    2.190969e-02    1.000000e-20    2.185766e-02    5.202241e-05    5.202241e-05
   7.753452e+00    2.190969e-02    1.000000e-20    2.186012e-02    4.956193e-05    4.956193e-05
   7.802510e+00    2.190969e-02    1.000000e-20    2.186248e-02    4.720495e-05    4.720495e-05
   7.851878e+00    2.190969e-02    1.000000e-20    2.186474e-02    4.494761e-05    4.494761e-05
   7.901558e+00    2.190969e-02    1.000000e-20    2.186690e-02    4.278686e-05    4.278686e-05
   7.951553e+00    2.190969e-02    1.000000e-20    2.186897e-02    4.071852e-05    4.071852e-05
   8.001864e+00    2.190969e-02    1.000000e-20    2.187095e-02    3.873932e-05    3.873932e-05
   8.052494e+00    2.190969e-02    1.000000e-20    2.187284e-02    3.684642e-05    3.684642e-05
   8.103443e+00    2.190969e-02    1.000000e-20    2.187465e-02    3.503582e-05    3.503582e-05
   8.154715e+00    2.190969e-02    1.000000e-20    2.187638e-02    3.330479e-05    3.330479e-05
   8.206312e+00    2.190969e-02    1.000000e-20    2.187804e-02    3.165045e-05    3.165045e-05
   8.258235e+00    2.190969e-02    1.000000e-20    2.187962e-02    3.006969e-05    3.006969e-05
   8.310487e+00    2.190969e-02    1.000000e-20    2.188113e-02    2.856045e-05    2.856045e-05
   8.363069e+00    2.190969e-02    1.000000e-20    2.188257e-02    2.711919e-05    2.711919e-05
   8.415984e+00    2.190969e-02    1.000000e-20    2.188394e-02    2.574289e-05    2.574289e-05
   8.469233e+00    2.190969e-02    1.000000e-20    2.188526e-02    2.442978e-05    2.442978e-05
   8.522820e+00    2.190969e-02    1.000000e-20    2.188651e-02    2.317660e-05    2.317660e-05
   8.576745e+00    2.190969e-02    1.000000e-20    2.188771e-02    2.198108e-05    2.198108e-05
   8.631012e+00    2.190969e-02    1.000000e-20    2.188885e-02    2.084117e-05    2.084117e-05
   8.685622e+00    2.190969e-02    1.000000e-20    2.188993e-02    1.975454e-05    1.975454e-05
   8.740578e+00    2.190969e-02    1.000000e-20    2.189097e-02    1.871891e-05    1.871891e-05
