# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.938e-11, Err(n_e)=6.609e-12, Err(IET)=9.976e-13, Q_net=-9.119e-10
# {"name":"Al", "Z":13, "Zstar":2.871438230402648, "A":26.981539,  "μ[AU]": 2.8906868308e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    5.616106e+02    0.000000e+00
   2.990107e-02             nan    2.854395e+02    0.000000e+00
   4.485160e-02             nan    1.931341e+02    0.000000e+00
   5.980213e-02             nan    1.467898e+02    0.000000e+00
   7.475267e-02             nan    1.188454e+02    0.000000e+00
   8.970320e-02             nan    1.001008e+02    0.000000e+00
   1.046537e-01             nan    8.662164e+01    0.000000e+00
   1.196043e-01             nan    7.643421e+01    0.000000e+00
   1.345548e-01             nan    6.844676e+01    0.000000e+00
   1.495053e-01             nan    6.200023e+01    0.000000e+00
   1.644559e-01             nan    5.667826e+01    0.000000e+00
   1.794064e-01             nan    5.220058e+01    0.000000e+00
   1.943569e-01             nan    4.837526e+01    0.000000e+00
   2.093075e-01             nan    4.506328e+01    0.000000e+00
   2.242580e-01             nan    4.216422e+01    0.000000e+00
   2.392085e-01             nan    3.960132e+01    0.000000e+00
   2.541591e-01             nan    3.731704e+01    0.000000e+00
   2.691096e-01             nan    3.526551e+01    0.000000e+00
   2.840601e-01             nan    3.341143e+01    0.000000e+00
   2.990107e-01             nan    3.172566e+01    0.000000e+00
   3.139612e-01             nan    3.018534e+01    0.000000e+00
   3.289117e-01             nan    2.877105e+01    0.000000e+00
   3.438623e-01             nan    2.746735e+01    0.000000e+00
   3.588128e-01             nan    2.626074e+01    0.000000e+00
   3.737633e-01             nan    2.514043e+01    0.000000e+00
   3.887139e-01             nan    2.409673e+01    0.000000e+00
   4.036644e-01             nan    2.312185e+01    0.000000e+00
   4.186149e-01             nan    2.220866e+01    0.000000e+00
   4.335655e-01             nan    2.135139e+01    0.000000e+00
   4.485160e-01             nan    2.054465e+01    0.000000e+00
   4.634665e-01             nan    1.978408e+01    0.000000e+00
   4.784171e-01             nan    1.906552e+01    0.000000e+00
   4.933676e-01             nan    1.838561e+01    0.000000e+00
   5.083181e-01             nan    1.774109e+01    0.000000e+00
   5.232687e-01             nan    1.712931e+01    0.000000e+00
   5.382192e-01             nan    1.654768e+01    0.000000e+00
   5.531697e-01             nan    1.599409e+01    0.000000e+00
   5.681203e-01             nan    1.546644e+01    0.000000e+00
   5.830708e-01             nan    1.496303e+01    0.000000e+00
   5.980213e-01             nan    1.448214e+01    0.000000e+00
   6.129719e-01             nan    1.402238e+01    0.000000e+00
   6.279224e-01             nan    1.358231e+01    0.000000e+00
   6.428729e-01             nan    1.316081e+01    0.000000e+00
   6.578235e-01             nan    1.275665e+01    0.000000e+00
   6.727740e-01             nan    1.236891e+01    0.000000e+00
   6.877245e-01             nan    1.199655e+01    0.000000e+00
   7.026751e-01             nan    1.163878e+01    0.000000e+00
   7.176256e-01             nan    1.129472e+01    0.000000e+00
   7.325761e-01             nan    1.096372e+01    0.000000e+00
   7.475267e-01             nan    1.064501e+01    0.000000e+00
   7.624772e-01             nan    1.033801e+01    0.000000e+00
   7.774277e-01             nan    1.004209e+01    0.000000e+00
   7.923783e-01             nan    9.756747e+00    0.000000e+00
   8.073288e-01             nan    9.481409e+00    0.000000e+00
   8.222793e-01             nan    9.215654e+00    0.000000e+00
   8.372299e-01             nan    8.958982e+00    0.000000e+00
   8.521804e-01             nan    8.711024e+00    0.000000e+00
   8.671309e-01             nan    8.471338e+00    0.000000e+00
   8.820815e-01             nan    8.239602e+00    0.000000e+00
   8.970320e-01             nan    8.015424e+00    0.000000e+00
   9.119825e-01             nan    7.798521e+00    0.000000e+00
   9.269331e-01             nan    7.588544e+00    0.000000e+00
