# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.793e-11, Err(n_e)=1.082e-13, Err(IET)=9.943e-13, Q_net=-1.493e-11
# {"name":"Al", "Z":13, "Zstar":3.3533781021378966, "A":26.981539,  "μ[AU]": 5.6338443106e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    7.709688e+02    0.000000e+00
   2.990107e-02             nan    3.943106e+02    0.000000e+00
   4.485160e-02             nan    2.683683e+02    0.000000e+00
   5.980213e-02             nan    2.050546e+02    0.000000e+00
   7.475267e-02             nan    1.668213e+02    0.000000e+00
   8.970320e-02             nan    1.411246e+02    0.000000e+00
   1.046537e-01             nan    1.226084e+02    0.000000e+00
   1.196043e-01             nan    1.085767e+02    0.000000e+00
   1.345548e-01             nan    9.754771e+01    0.000000e+00
   1.495053e-01             nan    8.862362e+01    0.000000e+00
   1.644559e-01             nan    8.123769e+01    0.000000e+00
   1.794064e-01             nan    7.500697e+01    0.000000e+00
   1.943569e-01             nan    6.967062e+01    0.000000e+00
   2.093075e-01             nan    6.503850e+01    0.000000e+00
   2.242580e-01             nan    6.097436e+01    0.000000e+00
   2.392085e-01             nan    5.737301e+01    0.000000e+00
   2.541591e-01             nan    5.415623e+01    0.000000e+00
   2.691096e-01             nan    5.126125e+01    0.000000e+00
   2.840601e-01             nan    4.864024e+01    0.000000e+00
   2.990107e-01             nan    4.625277e+01    0.000000e+00
   3.139612e-01             nan    4.406782e+01    0.000000e+00
   3.289117e-01             nan    4.205852e+01    0.000000e+00
   3.438623e-01             nan    4.020418e+01    0.000000e+00
   3.588128e-01             nan    3.848569e+01    0.000000e+00
   3.737633e-01             nan    3.688839e+01    0.000000e+00
   3.887139e-01             nan    3.539888e+01    0.000000e+00
   4.036644e-01             nan    3.400650e+01    0.000000e+00
   4.186149e-01             nan    3.270126e+01    0.000000e+00
   4.335655e-01             nan    3.147527e+01    0.000000e+00
   4.485160e-01             nan    3.032096e+01    0.000000e+00
   4.634665e-01             nan    2.923232e+01    0.000000e+00
   4.784171e-01             nan    2.820344e+01    0.000000e+00
   4.933676e-01             nan    2.722980e+01    0.000000e+00
   5.083181e-01             nan    2.630667e+01    0.000000e+00
   5.232687e-01             nan    2.543044e+01    0.000000e+00
   5.382192e-01             nan    2.459737e+01    0.000000e+00
   5.531697e-01             nan    2.380461e+01    0.000000e+00
   5.681203e-01             nan    2.304905e+01    0.000000e+00
   5.830708e-01             nan    2.232840e+01    0.000000e+00
   5.980213e-01             nan    2.164013e+01    0.000000e+00
   6.129719e-01             nan    2.098233e+01    0.000000e+00
   6.279224e-01             nan    2.035290e+01    0.000000e+00
   6.428729e-01             nan    1.975028e+01    0.000000e+00
   6.578235e-01             nan    1.917269e+01    0.000000e+00
   6.727740e-01             nan    1.861882e+01    0.000000e+00
   6.877245e-01             nan    1.808713e+01    0.000000e+00
   7.026751e-01             nan    1.757654e+01    0.000000e+00
   7.176256e-01             nan    1.708575e+01    0.000000e+00
   7.325761e-01             nan    1.661384e+01    0.000000e+00
   7.475267e-01             nan    1.615966e+01    0.000000e+00
   7.624772e-01             nan    1.572242e+01    0.000000e+00
   7.774277e-01             nan    1.530115e+01    0.000000e+00
   7.923783e-01             nan    1.489516e+01    0.000000e+00
   8.073288e-01             nan    1.450358e+01    0.000000e+00
   8.222793e-01             nan    1.412584e+01    0.000000e+00
   8.372299e-01             nan    1.376119e+01    0.000000e+00
   8.521804e-01             nan    1.340911e+01    0.000000e+00
   8.671309e-01             nan    1.306890e+01    0.000000e+00
   8.820815e-01             nan    1.274014e+01    0.000000e+00
   8.970320e-01             nan    1.242223e+01    0.000000e+00
   9.119825e-01             nan    1.211477e+01    0.000000e+00
   9.269331e-01             nan    1.181723e+01    0.000000e+00
   9.418836e-01             nan    1.152927e+01    0.000000e+00
   9.568341e-01             nan    1.125039e+01    0.000000e+00
   9.717847e-01             nan    1.098031e+01    0.000000e+00
   9.867352e-01             nan    1.071859e+01    0.000000e+00
   1.001686e+00             nan    1.046495e+01    0.000000e+00
   1.016636e+00             nan    1.021901e+01    0.000000e+00
   1.031587e+00             nan    9.980533e+00    0.000000e+00
   1.046537e+00             nan    9.749152e+00    0.000000e+00
   1.061488e+00             nan    9.524663e+00    0.000000e+00
   1.076438e+00             nan    9.306738e+00    0.000000e+00
   1.091389e+00             nan    9.095187e+00    0.000000e+00
   1.106339e+00             nan    8.889716e+00    0.000000e+00
   1.121290e+00             nan    8.690156e+00    0.000000e+00
   1.136241e+00             nan    8.496234e+00    0.000000e+00
   1.151191e+00             nan    8.307801e+00    0.000000e+00
   1.166142e+00             nan    8.124604e+00    0.000000e+00
   1.181092e+00             nan    7.946512e+00    0.000000e+00
   1.196043e+00             nan    7.773292e+00    0.000000e+00
   1.210993e+00             nan    7.604825e+00    0.000000e+00
   1.225944e+00             nan    7.440896e+00    0.000000e+00
   1.240894e+00             nan    7.281399e+00    0.000000e+00
   1.255845e+00             nan    7.126133e+00    0.000000e+00
   1.270795e+00             nan    6.975006e+00    0.000000e+00
   1.285746e+00             nan    6.827834e+00    0.000000e+00
   1.300696e+00             nan    6.684527e+00    0.000000e+00
   1.315647e+00             nan    6.544916e+00    0.000000e+00
   1.330597e+00             nan    6.408924e+00    0.000000e+00
   1.345548e+00             nan    6.276393e+00    0.000000e+00
   1.360499e+00             nan    6.147252e+00    0.000000e+00
   1.375449e+00             nan    6.021353e+00    0.000000e+00
   1.390400e+00             nan    5.898633e+00    0.000000e+00
   1.405350e+00             nan    5.778954e+00    0.000000e+00
   1.420301e+00             nan    5.662259e+00    0.000000e+00
   1.435251e+00             nan    5.548421e+00    0.000000e+00
   1.450202e+00             nan    5.437385e+00    0.000000e+00
