# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.938e-11, Err(n_e)=6.609e-12, Err(IET)=9.983e-13, Q_net=-9.119e-10
# {"name":"Al", "Z":13, "Zstar":2.871438230402648, "A":26.981539,  "μ[AU]": 2.8906868308e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    5.594176e+02    0.000000e+00
   2.990107e-02             nan    2.836692e+02    0.000000e+00
   4.485160e-02             nan    1.916717e+02    0.000000e+00
   5.980213e-02             nan    1.455438e+02    0.000000e+00
   7.475267e-02             nan    1.177721e+02    0.000000e+00
   8.970320e-02             nan    9.916891e+01    0.000000e+00
   1.046537e-01             nan    8.581048e+01    0.000000e+00
   1.196043e-01             nan    7.572755e+01    0.000000e+00
   1.345548e-01             nan    6.783233e+01    0.000000e+00
   1.495053e-01             nan    6.146795e+01    0.000000e+00
   1.644559e-01             nan    5.622000e+01    0.000000e+00
   1.794064e-01             nan    5.180940e+01    0.000000e+00
   1.943569e-01             nan    4.804532e+01    0.000000e+00
   2.093075e-01             nan    4.478946e+01    0.000000e+00
   2.242580e-01             nan    4.194209e+01    0.000000e+00
   2.392085e-01             nan    3.942693e+01    0.000000e+00
   2.541591e-01             nan    3.718692e+01    0.000000e+00
   2.691096e-01             nan    3.517652e+01    0.000000e+00
   2.840601e-01             nan    3.336075e+01    0.000000e+00
   2.990107e-01             nan    3.171070e+01    0.000000e+00
   3.139612e-01             nan    3.020380e+01    0.000000e+00
   3.289117e-01             nan    2.882078e+01    0.000000e+00
   3.438623e-01             nan    2.754638e+01    0.000000e+00
   3.588128e-01             nan    2.636727e+01    0.000000e+00
   3.737633e-01             nan    2.527277e+01    0.000000e+00
   3.887139e-01             nan    2.425334e+01    0.000000e+00
   4.036644e-01             nan    2.330128e+01    0.000000e+00
   4.186149e-01             nan    2.240957e+01    0.000000e+00
   4.335655e-01             nan    2.157251e+01    0.000000e+00
   4.485160e-01             nan    2.078481e+01    0.000000e+00
   4.634665e-01             nan    2.004216e+01    0.000000e+00
   4.784171e-01             nan    1.934049e+01    0.000000e+00
   4.933676e-01             nan    1.867650e+01    0.000000e+00
   5.083181e-01             nan    1.804696e+01    0.000000e+00
   5.232687e-01             nan    1.744931e+01    0.000000e+00
   5.382192e-01             nan    1.688097e+01    0.000000e+00
   5.531697e-01             nan    1.633991e+01    0.000000e+00
   5.681203e-01             nan    1.582404e+01    0.000000e+00
   5.830708e-01             nan    1.533171e+01    0.000000e+00
   5.980213e-01             nan    1.486124e+01    0.000000e+00
   6.129719e-01             nan    1.441127e+01    0.000000e+00
   6.279224e-01             nan    1.398040e+01    0.000000e+00
   6.428729e-01             nan    1.356751e+01    0.000000e+00
   6.578235e-01             nan    1.317144e+01    0.000000e+00
   6.727740e-01             nan    1.279126e+01    0.000000e+00
   6.877245e-01             nan    1.242597e+01    0.000000e+00
   7.026751e-01             nan    1.207480e+01    0.000000e+00
   7.176256e-01             nan    1.173690e+01    0.000000e+00
   7.325761e-01             nan    1.141161e+01    0.000000e+00
   7.475267e-01             nan    1.109822e+01    0.000000e+00
   7.624772e-01             nan    1.079615e+01    0.000000e+00
   7.774277e-01             nan    1.050477e+01    0.000000e+00
   7.923783e-01             nan    1.022362e+01    0.000000e+00
   8.073288e-01             nan    9.952125e+00    0.000000e+00
   8.222793e-01             nan    9.689890e+00    0.000000e+00
   8.372299e-01             nan    9.436425e+00    0.000000e+00
   8.521804e-01             nan    9.191371e+00    0.000000e+00
   8.671309e-01             nan    8.954300e+00    0.000000e+00
   8.820815e-01             nan    8.724905e+00    0.000000e+00
   8.970320e-01             nan    8.502803e+00    0.000000e+00
   9.119825e-01             nan    8.287722e+00    0.000000e+00
   9.269331e-01             nan    8.079323e+00    0.000000e+00
   9.418836e-01             nan    7.877369e+00    0.000000e+00
   9.568341e-01             nan    7.681553e+00    0.000000e+00
   9.717847e-01             nan    7.491666e+00    0.000000e+00
   9.867352e-01             nan    7.307435e+00    0.000000e+00
   1.001686e+00             nan    7.128671e+00    0.000000e+00
   1.016636e+00             nan    6.955130e+00    0.000000e+00
   1.031587e+00             nan    6.786642e+00    0.000000e+00
   1.046537e+00             nan    6.622987e+00    0.000000e+00
   1.061488e+00             nan    6.464015e+00    0.000000e+00
   1.076438e+00             nan    6.309523e+00    0.000000e+00
   1.091389e+00             nan    6.159377e+00    0.000000e+00
   1.106339e+00             nan    6.013393e+00    0.000000e+00
   1.121290e+00             nan    5.871451e+00    0.000000e+00
   1.136241e+00             nan    5.733383e+00    0.000000e+00
   1.151191e+00             nan    5.599081e+00    0.000000e+00
   1.166142e+00             nan    5.468388e+00    0.000000e+00
   1.181092e+00             nan    5.341211e+00    0.000000e+00
   1.196043e+00             nan    5.217403e+00    0.000000e+00
   1.210993e+00             nan    5.096879e+00    0.000000e+00
   1.225944e+00             nan    4.979507e+00    0.000000e+00
   1.240894e+00             nan    4.865208e+00    0.000000e+00
   1.255845e+00             nan    4.753859e+00    0.000000e+00
   1.270795e+00             nan    4.645391e+00    0.000000e+00
   1.285746e+00             nan    4.539689e+00    0.000000e+00
   1.300696e+00             nan    4.436688e+00    0.000000e+00
   1.315647e+00             nan    4.336284e+00    0.000000e+00
   1.330597e+00             nan    4.238417e+00    0.000000e+00
   1.345548e+00             nan    4.142992e+00    0.000000e+00
   1.360499e+00             nan    4.049954e+00    0.000000e+00
   1.375449e+00             nan    3.959211e+00    0.000000e+00
   1.390400e+00             nan    3.870715e+00    0.000000e+00
   1.405350e+00             nan    3.784382e+00    0.000000e+00
   1.420301e+00             nan    3.700167e+00    0.000000e+00
   1.435251e+00             nan    3.617990e+00    0.000000e+00
   1.450202e+00             nan    3.537811e+00    0.000000e+00
   1.465152e+00             nan    3.459556e+00    0.000000e+00
   1.480103e+00             nan    3.383187e+00    0.000000e+00
   1.495053e+00             nan    3.308635e+00    0.000000e+00
   1.510004e+00             nan    3.235866e+00    0.000000e+00
   1.524954e+00             nan    3.164815e+00    0.000000e+00
   1.539905e+00             nan    3.095449e+00    0.000000e+00
   1.554855e+00             nan    3.027709e+00    0.000000e+00
