# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.761e-11, Err(n_e)=3.912e-11, Err(IET)=9.879e-13, Q_net=3.996e-09
# {"name":"Al", "Z":13, "Zstar":5.279576780680202, "A":26.981538,  "μ[AU]": -2.4596424893e+00, "Te[AU]": 1.470e+00, "Ti[AU]": 3.675e-01, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990476e-02             nan    9.243484e+02    0.000000e+00
   5.980952e-02             nan    4.582699e+02    0.000000e+00
   8.971428e-02             nan    3.029373e+02    0.000000e+00
   1.196190e-01             nan    2.252590e+02    0.000000e+00
   1.495238e-01             nan    1.786624e+02    0.000000e+00
   1.794286e-01             nan    1.475941e+02    0.000000e+00
   2.093333e-01             nan    1.254084e+02    0.000000e+00
   2.392381e-01             nan    1.087677e+02    0.000000e+00
   2.691428e-01             nan    9.582916e+01    0.000000e+00
   2.990476e-01             nan    8.547802e+01    0.000000e+00
   3.289523e-01             nan    7.701218e+01    0.000000e+00
   3.588571e-01             nan    6.995758e+01    0.000000e+00
   3.887619e-01             nan    6.399103e+01    0.000000e+00
   4.186666e-01             nan    5.887742e+01    0.000000e+00
   4.485714e-01             nan    5.444800e+01    0.000000e+00
   4.784761e-01             nan    5.057301e+01    0.000000e+00
   5.083809e-01             nan    4.715602e+01    0.000000e+00
   5.382857e-01             nan    4.411956e+01    0.000000e+00
   5.681904e-01             nan    4.140467e+01    0.000000e+00
   5.980952e-01             nan    3.896220e+01    0.000000e+00
   6.279999e-01             nan    3.675413e+01    0.000000e+00
   6.579047e-01             nan    3.474777e+01    0.000000e+00
   6.878094e-01             nan    3.291755e+01    0.000000e+00
   7.177142e-01             nan    3.124083e+01    0.000000e+00
   7.476190e-01             nan    2.969983e+01    0.000000e+00
   7.775237e-01             nan    2.827837e+01    0.000000e+00
   8.074285e-01             nan    2.696370e+01    0.000000e+00
   8.373332e-01             nan    2.574393e+01    0.000000e+00
   8.672380e-01             nan    2.460972e+01    0.000000e+00
   8.971428e-01             nan    2.355211e+01    0.000000e+00
   9.270475e-01             nan    2.256410e+01    0.000000e+00
   9.569523e-01             nan    2.163882e+01    0.000000e+00
   9.868570e-01             nan    2.077093e+01    0.000000e+00
   1.016762e+00             nan    1.995506e+01    0.000000e+00
   1.046667e+00             nan    1.918707e+01    0.000000e+00
   1.076571e+00             nan    1.846270e+01    0.000000e+00
   1.106476e+00             nan    1.777870e+01    0.000000e+00
   1.136381e+00             nan    1.713164e+01    0.000000e+00
   1.166286e+00             nan    1.651893e+01    0.000000e+00
   1.196190e+00             nan    1.593778e+01    0.000000e+00
   1.226095e+00             nan    1.538611e+01    0.000000e+00
   1.256000e+00             nan    1.486161e+01    0.000000e+00
   1.285905e+00             nan    1.436260e+01    0.000000e+00
   1.315809e+00             nan    1.388715e+01    0.000000e+00
   1.345714e+00             nan    1.343389e+01    0.000000e+00
   1.375619e+00             nan    1.300121e+01    2.604139e-12
   1.405524e+00             nan    1.258795e+01    1.651168e-11
   1.435428e+00             nan    1.219277e+01    5.406386e-11
   1.465333e+00             nan    1.181470e+01    1.508211e-10
   1.495238e+00             nan    1.145258e+01    3.894449e-10
   1.525143e+00             nan    1.110562e+01    9.535381e-10
   1.555047e+00             nan    1.077281e+01    2.235837e-09
   1.584952e+00             nan    1.045349e+01    5.042453e-09
   1.614857e+00             nan    1.014678e+01    1.097464e-08
   1.644762e+00             nan    9.852128e+00    2.309500e-08
   1.674666e+00             nan    9.568765e+00    4.709725e-08
   1.704571e+00             nan    9.296215e+00    9.320158e-08
   1.734476e+00             nan    9.033813e+00    1.793116e-07
   1.764381e+00             nan    8.781150e+00    3.357732e-07
   1.794286e+00             nan    8.537639e+00    6.129726e-07
   1.824190e+00             nan    8.302930e+00    1.091982e-06
   1.854095e+00             nan    8.076502e+00    1.901045e-06
   1.884000e+00             nan    7.858056e+00    3.236946e-06
   1.913905e+00             nan    7.647128e+00    5.397584e-06
   1.943809e+00             nan    7.443459e+00    8.820611e-06
   1.973714e+00             nan    7.246635e+00    1.414262e-05
   2.003619e+00             nan    7.056431e+00    2.226210e-05
   2.033524e+00             nan    6.872475e+00    3.443923e-05
   2.063428e+00             nan    6.694574e+00    5.238775e-05
   2.093333e+00             nan    6.522392e+00    7.843280e-05
   2.123238e+00             nan    6.355759e+00    1.156285e-04
   2.153143e+00             nan    6.194374e+00    1.679949e-04
   2.183047e+00             nan    6.038088e+00    2.406429e-04
   2.212952e+00             nan    5.886626e+00    3.401161e-04
   2.242857e+00             nan    5.739861e+00    4.744802e-04
   2.272762e+00             nan    5.597541e+00    6.538044e-04
   2.302666e+00             nan    5.459553e+00    8.901367e-04
   2.332571e+00             nan    5.325671e+00    1.198178e-03
   2.362476e+00             nan    5.195794e+00    1.595015e-03
   2.392381e+00             nan    5.069714e+00    2.101072e-03
   2.422285e+00             nan    4.947344e+00    2.739420e-03
   2.452190e+00             nan    4.828492e+00    3.537133e-03
   2.482095e+00             nan    4.713082e+00    4.523922e-03
   2.512000e+00             nan    4.600937e+00    5.734099e-03
   2.541904e+00             nan    4.491991e+00    7.204213e-03
   2.571809e+00             nan    4.386080e+00    8.975904e-03
   2.601714e+00             nan    4.283146e+00    1.109214e-02
   2.631619e+00             nan    4.183039e+00    1.360137e-02
   2.661524e+00             nan    4.085706e+00    1.655184e-02
   2.691428e+00             nan    3.991007e+00    1.999760e-02
   2.721333e+00             nan    3.898898e+00    2.399034e-02
   2.751238e+00             nan    3.809249e+00    2.858783e-02
   2.781143e+00             nan    3.722020e+00    3.384268e-02
   2.811047e+00             nan    3.637090e+00    3.981396e-02
   2.840952e+00             nan    3.554425e+00    4.655215e-02
   2.870857e+00             nan    3.473911e+00    5.411485e-02
   2.900762e+00             nan    3.395519e+00    6.254704e-02
   2.930666e+00             nan    3.319143e+00    7.190193e-02
   2.960571e+00             nan    3.244757e+00    8.221557e-02
   2.990476e+00             nan    3.172262e+00    9.353393e-02
   3.020381e+00             nan    3.101635e+00    1.058810e-01
   3.050285e+00             nan    3.032784e+00    1.192930e-01
   3.080190e+00             nan    2.965689e+00    1.337791e-01
   3.110095e+00             nan    2.900263e+00    1.493638e-01
   3.140000e+00             nan    2.836489e+00    1.660396e-01
   3.169904e+00             nan    2.774285e+00    1.838181e-01
   3.199809e+00             nan    2.713637e+00    2.026736e-01
   3.229714e+00             nan    2.654468e+00    2.226045e-01
   3.259619e+00             nan    2.596765e+00    2.435667e-01
   3.289523e+00             nan    2.540456e+00    2.655458e-01
   3.319428e+00             nan    2.485530e+00    2.884798e-01
   3.349333e+00             nan    2.431918e+00    3.123426e-01
   3.379238e+00             nan    2.379612e+00    3.370556e-01
   3.409142e+00             nan    2.328547e+00    3.625828e-01
   3.439047e+00             nan    2.278715e+00    3.888311e-01
   3.468952e+00             nan    2.230055e+00    4.157571e-01
   3.498857e+00             nan    2.182562e+00    4.432555e-01
   3.528762e+00             nan    2.136177e+00    4.712779e-01
   3.558666e+00             nan    2.090895e+00    4.997098e-01
   3.588571e+00             nan    2.046661e+00    5.285008e-01
   3.618476e+00             nan    2.003471e+00    5.575301e-01
   3.648381e+00             nan    1.961274e+00    5.867480e-01
   3.678285e+00             nan    1.920066e+00    6.160302e-01
   3.708190e+00             nan    1.879797e+00    6.453304e-01
   3.738095e+00             nan    1.840466e+00    6.745237e-01
   3.768000e+00             nan    1.802026e+00    7.035694e-01
   3.797904e+00             nan    1.764475e+00    7.323446e-01
   3.827809e+00             nan    1.727768e+00    7.608160e-01
   3.857714e+00             nan    1.691906e+00    7.888649e-01
   3.887619e+00             nan    1.656844e+00    8.164672e-01
   3.917523e+00             nan    1.622583e+00    8.435098e-01
   3.947428e+00             nan    1.589083e+00    8.699786e-01
   3.977333e+00             nan    1.556344e+00    8.957681e-01
   4.007238e+00             nan    1.524327e+00    9.208747e-01
   4.037142e+00             nan    1.493033e+00    9.452009e-01
   4.067047e+00             nan    1.462425e+00    9.687542e-01
   4.096952e+00             nan    1.432505e+00    9.914456e-01
   4.126857e+00             nan    1.403236e+00    1.013294e+00
   4.156761e+00             nan    1.374623e+00    1.034218e+00
   4.186666e+00             nan    1.346628e+00    1.054247e+00
   4.216571e+00             nan    1.319257e+00    1.073310e+00
   4.246476e+00             nan    1.292475e+00    1.091444e+00
   4.276380e+00             nan    1.266287e+00    1.108588e+00
   4.306285e+00             nan    1.240659e+00    1.124787e+00
   4.336190e+00             nan    1.215596e+00    1.139986e+00
   4.366095e+00             nan    1.191067e+00    1.154241e+00
   4.396000e+00             nan    1.167076e+00    1.167502e+00
   4.425904e+00             nan    1.143594e+00    1.179831e+00
   4.455809e+00             nan    1.120625e+00    1.191187e+00
   4.485714e+00             nan    1.098141e+00    1.201636e+00
   4.515619e+00             nan    1.076146e+00    1.211142e+00
   4.545523e+00             nan    1.054612e+00    1.219776e+00
   4.575428e+00             nan    1.033545e+00    1.227506e+00
   4.605333e+00             nan    1.012919e+00    1.234407e+00
   4.635238e+00             nan    9.927372e-01    1.240451e+00
