 # material = aluminum                
 # eff mass density (g/cc) =    2.70000000000000     
 # Zbar =    3.31556844525341     
#            r(a_B)                    ne_pa                     ne_scr                    ne_ion                    nefull                    neext 
        0.22996705906E-002        0.40392231174E+005        0.27020921284E+001        0.40389529082E+005        0.40392239512E+005        0.83377764084E-002
        0.23199766341E-002        0.39859830158E+005        0.26901202859E+001        0.39857140038E+005        0.39859838496E+005        0.83377766735E-002
        0.23403719350E-002        0.39336697618E+005        0.26782527240E+001        0.39334019365E+005        0.39336705956E+005        0.83377769399E-002
        0.23608564933E-002        0.38822632920E+005        0.26664880800E+001        0.38819966431E+005        0.38822641257E+005        0.83377772073E-002
        0.23814303088E-002        0.38317440616E+005        0.26548250155E+001        0.38314785791E+005        0.38317448954E+005        0.83377774759E-002
        0.24020933817E-002        0.37820930293E+005        0.26432622146E+001        0.37818287031E+005        0.37820938631E+005        0.83377777457E-002
        0.24228457120E-002        0.37332916420E+005        0.26317983845E+001        0.37330284621E+005        0.37332924757E+005        0.83377780166E-002
        0.24436872995E-002        0.36853218199E+005        0.26204322543E+001        0.36850597767E+005        0.36853226537E+005        0.83377782887E-002
        0.24646181444E-002        0.36381659432E+005        0.26091625748E+001        0.36379050269E+005        0.36381667769E+005        0.83377785620E-002
        0.24856382467E-002        0.35918068378E+005        0.25979881182E+001        0.35915470390E+005        0.35918076716E+005        0.83377788364E-002
        0.25067476062E-002        0.35462277629E+005        0.25869076772E+001        0.35459690721E+005        0.35462285966E+005        0.83377791119E-002
        0.25279462231E-002        0.35014123975E+005        0.25759200652E+001        0.35011548055E+005        0.35014132313E+005        0.83377793886E-002
        0.25492340974E-002        0.34573448289E+005        0.25650241150E+001        0.34570883264E+005        0.34573456626E+005        0.83377796665E-002
        0.25706112290E-002        0.34140095403E+005        0.25542186794E+001        0.34137541184E+005        0.34140103741E+005        0.83377799455E-002
        0.25920776179E-002        0.33713913998E+005        0.25435026299E+001        0.33711370496E+005        0.33713922336E+005        0.83377802257E-002
        0.26136332641E-002        0.33294756490E+005        0.25328748570E+001        0.33292223615E+005        0.33294764828E+005        0.83377805071E-002
        0.26352781677E-002        0.32882478923E+005        0.25223342693E+001        0.32879956589E+005        0.32882487261E+005        0.83377807895E-002
        0.26570123286E-002        0.32476940867E+005        0.25118797934E+001        0.32474428987E+005        0.32476949205E+005        0.83377810732E-002
        0.26788357468E-002        0.32078005316E+005        0.25015103734E+001        0.32075503806E+005        0.32078013654E+005        0.83377813580E-002
        0.27007484224E-002        0.31685538594E+005        0.24912249707E+001        0.31683047369E+005        0.31685546932E+005        0.83377816440E-002
        0.27227503553E-002        0.31299410255E+005        0.24810225634E+001        0.31296929233E+005        0.31299418593E+005        0.83377819311E-002
        0.27448415456E-002        0.30919493001E+005        0.24709021464E+001        0.30917022098E+005        0.30919501338E+005        0.83377822194E-002
        0.27670219932E-002        0.30545662583E+005        0.24608627304E+001        0.30543201721E+005        0.30545670921E+005        0.83377825089E-002
        0.27892916981E-002        0.30177797728E+005        0.24509033424E+001        0.30175346825E+005        0.30177806066E+005        0.83377827995E-002
        0.28116506603E-002        0.29815780046E+005        0.24410230245E+001        0.29813339023E+005        0.29815788383E+005        0.83377830913E-002
        0.28340988799E-002        0.29459493955E+005        0.24312208343E+001        0.29457062734E+005        0.29459502293E+005        0.83377833842E-002
        0.28566363568E-002        0.29108826605E+005        0.24214958442E+001        0.29106405109E+005        0.29108834943E+005        0.83377836783E-002
        0.28792630911E-002        0.28763667800E+005        0.24118471415E+001        0.28761255953E+005        0.28763676138E+005        0.83377839736E-002
        0.29019790827E-002        0.28423909926E+005        0.24022738274E+001        0.28421507652E+005        0.28423918264E+005        0.83377842700E-002
        0.29247843316E-002        0.28089447882E+005        0.23927750175E+001        0.28087055107E+005        0.28089456220E+005        0.83377845676E-002
        0.29476788379E-002        0.27760179011E+005        0.23833498412E+001        0.27757795661E+005        0.27760187349E+005        0.83377848664E-002
        0.29706626015E-002        0.27436003034E+005        0.23739974412E+001        0.27433629036E+005        0.27436011372E+005        0.83377851663E-002
        0.29937356224E-002        0.27116821985E+005        0.23647169736E+001        0.27114457268E+005        0.27116830323E+005        0.83377854674E-002
        0.30168979006E-002        0.26802540152E+005        0.23555076076E+001        0.26800184644E+005        0.26802548490E+005        0.83377857696E-002
        0.30401494362E-002        0.26493064013E+005        0.23463685250E+001        0.26490717644E+005        0.26493072351E+005        0.83377860730E-002
        0.30634902292E-002        0.26188302180E+005        0.23372989201E+001        0.26185964881E+005        0.26188310518E+005        0.83377863776E-002
        0.30869202794E-002        0.25888165342E+005        0.23282979997E+001        0.25885837044E+005        0.25888173680E+005        0.83377866834E-002
        0.31104395870E-002        0.25592566211E+005        0.23193649823E+001        0.25590246846E+005        0.25592574549E+005        0.83377869903E-002
        0.31340481520E-002        0.25301419466E+005        0.23104990986E+001        0.25299108967E+005        0.25301427804E+005        0.83377872984E-002
        0.31577459742E-002        0.25014641704E+005        0.23016995906E+001        0.25012340005E+005        0.25014650042E+005        0.83377876076E-002
        0.31815330538E-002        0.24732151391E+005        0.22929657117E+001        0.24729858425E+005        0.24732159728E+005        0.83377879181E-002
        0.32054093908E-002        0.24453868807E+005        0.22842967266E+001        0.24451584510E+005        0.24453877145E+005        0.83377882297E-002
        0.32293749850E-002        0.24179716009E+005        0.22756919109E+001        0.24177440317E+005        0.24179724347E+005        0.83377885424E-002
        0.32534298366E-002        0.23909616775E+005        0.22671505509E+001        0.23907349625E+005        0.23909625113E+005        0.83377888564E-002
        0.32775739456E-002        0.23643496568E+005        0.22586719435E+001        0.23641237897E+005        0.23643504906E+005        0.83377891715E-002
        0.33018073119E-002        0.23381282487E+005        0.22502553960E+001        0.23379032232E+005        0.23381290825E+005        0.83377894878E-002
        0.33261299355E-002        0.23122903228E+005        0.22419002256E+001        0.23120661328E+005        0.23122911566E+005        0.83377898052E-002
        0.33505418164E-002        0.22868289041E+005        0.22336057600E+001        0.22866055436E+005        0.22868297379E+005        0.83377901238E-002
        0.33750429547E-002        0.22617371696E+005        0.22253713362E+001        0.22615146325E+005        0.22617380034E+005        0.83377904436E-002
        0.33996333503E-002        0.22370084438E+005        0.22171963010E+001        0.22367867241E+005        0.22370092775E+005        0.83377907646E-002
        0.34243130032E-002        0.22126361952E+005        0.22090800107E+001        0.22124152872E+005        0.22126370290E+005        0.83377910868E-002
        0.34490819135E-002        0.21886140331E+005        0.22010218309E+001        0.21883939309E+005        0.21886148669E+005        0.83377914101E-002
        0.34739400811E-002        0.21649357035E+005        0.21930211362E+001        0.21647164014E+005        0.21649365373E+005        0.83377917346E-002
        0.34988875061E-002        0.21415950859E+005        0.21850773102E+001        0.21413765782E+005        0.21415959197E+005        0.83377920603E-002
        0.35239241884E-002        0.21185861902E+005        0.21771897453E+001        0.21183684713E+005        0.21185870240E+005        0.83377923872E-002
        0.35490501280E-002        0.20959031533E+005        0.21693578424E+001        0.20956862175E+005        0.20959039870E+005        0.83377927153E-002
        0.35742653249E-002        0.20735402356E+005        0.21615810112E+001        0.20733240775E+005        0.20735410694E+005        0.83377930445E-002
        0.35995697792E-002        0.20514918189E+005        0.21538586694E+001        0.20512764331E+005        0.20514926527E+005        0.83377933749E-002
        0.36249634908E-002        0.20297524025E+005        0.21461902430E+001        0.20295377835E+005        0.20297532363E+005        0.83377937065E-002
        0.36504464598E-002        0.20083166007E+005        0.21385751661E+001        0.20081027432E+005        0.20083174345E+005        0.83377940393E-002
        0.36760186861E-002        0.19871791402E+005        0.21310128806E+001        0.19869660389E+005        0.19871799740E+005        0.83377943732E-002
