# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.633e-11, Err(n_e)=1.086e-13, Err(IET)=9.951e-13, Q_net=-1.497e-11
# {"name":"CS2014_Al", "Z":13, "Zstar":3.353358059168612, "A":26.981539,  "μ[AU]": 5.6337875333e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   7.608122e+00    2.190968e-02    1.000000e-20    2.185241e-02    5.726980e-05    5.726980e-05
   7.656260e+00    2.190968e-02    1.000000e-20    2.185509e-02    5.459048e-05    5.459048e-05
   7.704703e+00    2.190968e-02    1.000000e-20    2.185766e-02    5.202223e-05    5.202223e-05
   7.753452e+00    2.190968e-02    1.000000e-20    2.186012e-02    4.956165e-05    4.956165e-05
   7.802510e+00    2.190968e-02    1.000000e-20    2.186248e-02    4.720464e-05    4.720464e-05
   7.851878e+00    2.190968e-02    1.000000e-20    2.186474e-02    4.494739e-05    4.494739e-05
   7.901558e+00    2.190968e-02    1.000000e-20    2.186690e-02    4.278652e-05    4.278652e-05
   7.951553e+00    2.190968e-02    1.000000e-20    2.186897e-02    4.071826e-05    4.071826e-05
   8.001864e+00    2.190968e-02    1.000000e-20    2.187094e-02    3.873920e-05    3.873920e-05
   8.052494e+00    2.190968e-02    1.000000e-20    2.187284e-02    3.684603e-05    3.684603e-05
   8.103443e+00    2.190968e-02    1.000000e-20    2.187465e-02    3.503557e-05    3.503557e-05
   8.154715e+00    2.190968e-02    1.000000e-20    2.187638e-02    3.330464e-05    3.330464e-05
   8.206312e+00    2.190968e-02    1.000000e-20    2.187803e-02    3.165026e-05    3.165026e-05
   8.258235e+00    2.190968e-02    1.000000e-20    2.187961e-02    3.006941e-05    3.006941e-05
   8.310487e+00    2.190968e-02    1.000000e-20    2.188112e-02    2.856031e-05    2.856031e-05
   8.363069e+00    2.190968e-02    1.000000e-20    2.188256e-02    2.711899e-05    2.711899e-05
   8.415984e+00    2.190968e-02    1.000000e-20    2.188394e-02    2.574292e-05    2.574292e-05
   8.469233e+00    2.190968e-02    1.000000e-20    2.188525e-02    2.442949e-05    2.442949e-05
   8.522820e+00    2.190968e-02    1.000000e-20    2.188651e-02    2.317640e-05    2.317640e-05
   8.576745e+00    2.190968e-02    1.000000e-20    2.188770e-02    2.198105e-05    2.198105e-05
   8.631012e+00    2.190968e-02    1.000000e-20    2.188884e-02    2.084113e-05    2.084113e-05
   8.685622e+00    2.190968e-02    1.000000e-20    2.188993e-02    1.975440e-05    1.975440e-05
   8.740578e+00    2.190968e-02    1.000000e-20    2.189096e-02    1.871883e-05    1.871883e-05
   8.795881e+00    2.190968e-02    1.000000e-20    2.189195e-02    1.773193e-05    1.773193e-05
   8.851535e+00    2.190968e-02    1.000000e-20    2.189289e-02    1.679223e-05    1.679223e-05
   8.907540e+00    2.190968e-02    1.000000e-20    2.189379e-02    1.589739e-05    1.589739e-05
   8.963900e+00    2.190968e-02    1.000000e-20    2.189464e-02    1.504542e-05    1.504542e-05
   9.020617e+00    2.190968e-02    1.000000e-20    2.189545e-02    1.423484e-05    1.423484e-05
   9.077692e+00    2.190968e-02    1.000000e-20    2.189622e-02    1.346384e-05    1.346384e-05
   9.135128e+00    2.190968e-02    1.000000e-20    2.189695e-02    1.273045e-05    1.273045e-05
   9.192928e+00    2.190968e-02    1.000000e-20    2.189765e-02    1.203327e-05    1.203327e-05
   9.251094e+00    2.190968e-02    1.000000e-20    2.189831e-02    1.137063e-05    1.137063e-05
   9.309627e+00    2.190968e-02    1.000000e-20    2.189894e-02    1.074100e-05    1.074100e-05
   9.368531e+00    2.190968e-02    1.000000e-20    2.189954e-02    1.014295e-05    1.014295e-05
   9.427808e+00    2.190968e-02    1.000000e-20    2.190011e-02    9.575260e-06    9.575260e-06
   9.487459e+00    2.190968e-02    1.000000e-20    2.190065e-02    9.036330e-06    9.036330e-06
   9.547488e+00    2.190968e-02    1.000000e-20    2.190116e-02    8.524893e-06    8.524893e-06
   9.607897e+00    2.190968e-02    1.000000e-20    2.190164e-02    8.039780e-06    8.039780e-06
   9.668688e+00    2.190968e-02    1.000000e-20    2.190210e-02    7.579773e-06    7.579773e-06
   9.729864e+00    2.190968e-02    1.000000e-20    2.190254e-02    7.143720e-06    7.143720e-06
   9.791427e+00    2.190968e-02    1.000000e-20    2.190295e-02    6.730475e-06    6.730475e-06
   9.853379e+00    2.190968e-02    1.000000e-20    2.190334e-02    6.338971e-06    6.338971e-06
   9.915724e+00    2.190968e-02    1.000000e-20    2.190372e-02    5.968220e-06    5.968220e-06
   9.978462e+00    2.190968e-02    1.000000e-20    2.190407e-02    5.617240e-06    5.617240e-06
   1.004160e+01    2.190968e-02    1.000000e-20    2.190440e-02    5.285086e-06    5.285086e-06
   1.010513e+01    2.190968e-02    1.000000e-20    2.190471e-02    4.970812e-06    4.970812e-06
   1.016907e+01    2.190968e-02    1.000000e-20    2.190501e-02    4.673600e-06    4.673600e-06
   1.023341e+01    2.190968e-02    1.000000e-20    2.190529e-02    4.392621e-06    4.392621e-06
   1.029816e+01    2.190968e-02    1.000000e-20    2.190556e-02    4.127085e-06    4.127085e-06
   1.036332e+01    2.190968e-02    1.000000e-20    2.190581e-02    3.876226e-06    3.876226e-06
   1.042889e+01    2.190968e-02    1.000000e-20    2.190604e-02    3.639322e-06    3.639322e-06
   1.049488e+01    2.190968e-02    1.000000e-20    2.190627e-02    3.415708e-06    3.415708e-06
   1.056128e+01    2.190968e-02    1.000000e-20    2.190648e-02    3.204678e-06    3.204678e-06
   1.062810e+01    2.190968e-02    1.000000e-20    2.190668e-02    3.005596e-06    3.005596e-06
   1.069535e+01    2.190968e-02    1.000000e-20    2.190687e-02    2.817846e-06    2.817846e-06
   1.076302e+01    2.190968e-02    1.000000e-20    2.190704e-02    2.640813e-06    2.640813e-06
   1.083112e+01    2.190968e-02    1.000000e-20    2.190721e-02    2.473985e-06    2.473985e-06
   1.089965e+01    2.190968e-02    1.000000e-20    2.190737e-02    2.316833e-06    2.316833e-06
   1.096862e+01    2.190968e-02    1.000000e-20    2.190751e-02    2.168849e-06    2.168849e-06
   1.103802e+01    2.190968e-02    1.000000e-20    2.190765e-02    2.029552e-06    2.029552e-06
   1.110786e+01    2.190968e-02    1.000000e-20    2.190779e-02    1.898467e-06    1.898467e-06
   1.117814e+01    2.190968e-02    1.000000e-20    2.190791e-02    1.775169e-06    1.775169e-06
   1.124886e+01    2.190968e-02    1.000000e-20    2.190802e-02    1.659240e-06    1.659240e-06
   1.132004e+01    2.190968e-02    1.000000e-20    2.190813e-02    1.550280e-06    1.550280e-06
   1.139166e+01    2.190968e-02    1.000000e-20    2.190824e-02    1.447910e-06    1.447910e-06
   1.146374e+01    2.190968e-02    1.000000e-20    2.190833e-02    1.351770e-06    1.351770e-06
   1.153627e+01    2.190968e-02    1.000000e-20    2.190842e-02    1.261514e-06    1.261514e-06
   1.160927e+01    2.190968e-02    1.000000e-20    2.190851e-02    1.176818e-06    1.176818e-06
   1.168272e+01    2.190968e-02    1.000000e-20    2.190859e-02    1.097374e-06    1.097374e-06
   1.175664e+01    2.190968e-02    1.000000e-20    2.190866e-02    1.022882e-06    1.022882e-06
   1.183103e+01    2.190968e-02    1.000000e-20    2.190873e-02    9.530600e-07    9.530600e-07
   1.190588e+01    2.190968e-02    1.000000e-20    2.190880e-02    8.876423e-07    8.876423e-07
   1.198121e+01    2.190968e-02    1.000000e-20    2.190886e-02    8.263760e-07    8.263760e-07
   1.205702e+01    2.190968e-02    1.000000e-20    2.190891e-02    7.690208e-07    7.690208e-07
   1.213331e+01    2.190968e-02    1.000000e-20    2.190897e-02    7.153492e-07    7.153492e-07
   1.221008e+01    2.190968e-02    1.000000e-20    2.190902e-02    6.651454e-07    6.651454e-07
   1.228733e+01    2.190968e-02    1.000000e-20    2.190907e-02    6.182048e-07    6.182048e-07
   1.236508e+01    2.190968e-02    1.000000e-20    2.190911e-02    5.743336e-07    5.743336e-07
   1.244331e+01    2.190968e-02    1.000000e-20    2.190915e-02    5.333485e-07    5.333485e-07
   1.252205e+01    2.190968e-02    1.000000e-20    2.190919e-02    4.950758e-07    4.950758e-07
   1.260128e+01    2.190968e-02    1.000000e-20    2.190922e-02    4.593512e-07    4.593512e-07
   1.268101e+01    2.190968e-02    1.000000e-20    2.190926e-02    4.260194e-07    4.260194e-07
   1.276124e+01    2.190968e-02    1.000000e-20    2.190929e-02    3.949335e-07    3.949335e-07
   1.284198e+01    2.190968e-02    1.000000e-20    2.190932e-02    3.659550e-07    3.659550e-07
   1.292324e+01    2.190968e-02    1.000000e-20    2.190934e-02    3.389553e-07    3.389553e-07
   1.300501e+01    2.190968e-02    1.000000e-20    2.190937e-02    3.138079e-07    3.138079e-07
   1.308729e+01    2.190968e-02    1.000000e-20    2.190939e-02    2.903961e-07    2.903961e-07
   1.317010e+01    2.190968e-02    1.000000e-20    2.190942e-02    2.686098e-07    2.686098e-07
   1.325343e+01    2.190968e-02    1.000000e-20    2.190944e-02    2.483454e-07    2.483454e-07
   1.333728e+01    2.190968e-02    1.000000e-20    2.190945e-02    2.295049e-07    2.295049e-07
   1.342167e+01    2.190968e-02    1.000000e-20    2.190947e-02    2.119964e-07    2.119964e-07
   1.350659e+01    2.190968e-02    1.000000e-20    2.190949e-02    1.957330e-07    1.957330e-07
   1.359205e+01    2.190968e-02    1.000000e-20    2.190950e-02    1.806333e-07    1.806333e-07
   1.367805e+01    2.190968e-02    1.000000e-20    2.190952e-02    1.666204e-07    1.666204e-07
   1.376460e+01    2.190968e-02    1.000000e-20    2.190953e-02    1.536222e-07    1.536222e-07
   1.385169e+01    2.190968e-02    1.000000e-20    2.190954e-02    1.415708e-07    1.415708e-07
   1.393933e+01    2.190968e-02    1.000000e-20    2.190955e-02    1.304026e-07    1.304026e-07
   1.402753e+01    2.190968e-02    1.000000e-20    2.190956e-02    1.200578e-07    1.200578e-07
   1.411628e+01    2.190968e-02    1.000000e-20    2.190957e-02    1.104803e-07    1.104803e-07
   1.420560e+01    2.190968e-02    1.000000e-20    2.190958e-02    1.016173e-07    1.016173e-07
   1.429548e+01    2.190968e-02    1.000000e-20    2.190959e-02    9.341966e-08    9.341966e-08
   1.438593e+01    2.190968e-02    1.000000e-20    2.190960e-02    8.584104e-08    8.584104e-08
   1.447695e+01    2.190968e-02    1.000000e-20    2.190960e-02    7.883815e-08    7.883815e-08
   1.456855e+01    2.190968e-02    1.000000e-20    2.190961e-02    7.237045e-08    7.237045e-08
   1.466073e+01    2.190968e-02    1.000000e-20    2.190962e-02    6.640000e-08    6.640000e-08
   1.475349e+01    2.190968e-02    1.000000e-20    2.190962e-02    6.089135e-08    6.089135e-08
   1.484684e+01    2.190968e-02    1.000000e-20    2.190963e-02    5.581132e-08    5.581132e-08
   1.494078e+01    2.190968e-02    1.000000e-20    2.190963e-02    5.112895e-08    5.112895e-08
   1.503531e+01    2.190968e-02    1.000000e-20    2.190964e-02    4.681530e-08    4.681530e-08
   1.513044e+01    2.190968e-02    1.000000e-20    2.190964e-02    4.284338e-08    4.284338e-08
   1.522618e+01    2.190968e-02    1.000000e-20    2.190964e-02    3.918801e-08    3.918801e-08
   1.532252e+01    2.190968e-02    1.000000e-20    2.190965e-02    3.582571e-08    3.582571e-08
   1.541947e+01    2.190968e-02    1.000000e-20    2.190965e-02    3.273459e-08    3.273459e-08
   1.551703e+01    2.190968e-02    1.000000e-20    2.190965e-02    2.989429e-08    2.989429e-08
   1.561521e+01    2.190968e-02    1.000000e-20    2.190966e-02    2.728584e-08    2.728584e-08
   1.571401e+01    2.190968e-02    1.000000e-20    2.190966e-02    2.489158e-08    2.489158e-08
   1.581343e+01    2.190968e-02    1.000000e-20    2.190966e-02    2.269512e-08    2.269512e-08
   1.591349e+01    2.190968e-02    1.000000e-20    2.190966e-02    2.068119e-08    2.068119e-08
   1.601418e+01    2.190968e-02    1.000000e-20    2.190966e-02    1.883563e-08    1.883563e-08
   1.611550e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.714529e-08    1.714529e-08
   1.621747e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.559798e-08    1.559798e-08
   1.632008e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.418236e-08    1.418236e-08
   1.642334e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.288796e-08    1.288796e-08
   1.652725e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.170506e-08    1.170506e-08
   1.663182e+01    2.190968e-02    1.000000e-20    2.190967e-02    1.062466e-08    1.062466e-08
   1.673706e+01    2.190968e-02    1.000000e-20    2.190967e-02    9.638450e-09    9.638450e-09
   1.684296e+01    2.190968e-02    1.000000e-20    2.190968e-02    8.738727e-09    8.738727e-09
   1.694952e+01    2.190968e-02    1.000000e-20    2.190968e-02    7.918381e-09    7.918381e-09
   1.705677e+01    2.190968e-02    1.000000e-20    2.190968e-02    7.170842e-09    7.170842e-09
   1.716469e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.490045e-09    6.490045e-09
   1.727329e+01    2.190968e-02    1.000000e-20    2.190968e-02    5.870395e-09    5.870395e-09
   1.738259e+01    2.190968e-02    1.000000e-20    2.190968e-02    5.306734e-09    5.306734e-09
   1.749257e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.794308e-09    4.794308e-09
   1.760325e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.328738e-09    4.328738e-09
   1.771463e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.905995e-09    3.905995e-09
   1.782671e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.522371e-09    3.522371e-09
   1.793950e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.174460e-09    3.174460e-09
   1.805301e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.859129e-09    2.859129e-09
   1.816724e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.573506e-09    2.573506e-09
   1.828218e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.314952e-09    2.314952e-09
   1.839786e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.081048e-09    2.081048e-09
   1.851427e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.869577e-09    1.869577e-09
   1.863141e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.678510e-09    1.678510e-09
   1.874929e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.505987e-09    1.505987e-09
   1.886792e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.350310e-09    1.350310e-09
   1.898731e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.209924e-09    1.209924e-09
   1.910744e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.083410e-09    1.083410e-09
   1.922834e+01    2.190968e-02    1.000000e-20    2.190968e-02    9.694721e-10    9.694721e-10
   1.935000e+01    2.190968e-02    1.000000e-20    2.190968e-02    8.669276e-10    8.669276e-10
   1.947243e+01    2.190968e-02    1.000000e-20    2.190968e-02    7.746987e-10    7.746987e-10
   1.959564e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.918034e-10    6.918034e-10
   1.971962e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.173472e-10    6.173472e-10
   1.984439e+01    2.190968e-02    1.000000e-20    2.190968e-02    5.505166e-10    5.505166e-10
   1.996995e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.905715e-10    4.905715e-10
   2.009631e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.368397e-10    4.368397e-10
   2.022346e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.887106e-10    3.887106e-10
   2.035142e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.456302e-10    3.456302e-10
   2.048019e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.070962e-10    3.070962e-10
   2.060977e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.726532e-10    2.726532e-10
   2.074017e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.418892e-10    2.418892e-10
   2.087140e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.144310e-10    2.144310e-10
   2.100346e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.899414e-10    1.899414e-10
   2.113635e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.681156e-10    1.681156e-10
   2.127008e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.486784e-10    1.486784e-10
   2.140466e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.313815e-10    1.313815e-10
   2.154009e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.160011e-10    1.160011e-10
   2.167638e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.023355e-10    1.023355e-10
   2.181353e+01    2.190968e-02    1.000000e-20    2.190968e-02    9.020316e-11    9.020316e-11
   2.195155e+01    2.190968e-02    1.000000e-20    2.190968e-02    7.944071e-11    7.944071e-11
   2.209044e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.990139e-11    6.990139e-11
   2.223022e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.145335e-11    6.145335e-11
   2.237087e+01    2.190968e-02    1.000000e-20    2.190968e-02    5.397829e-11    5.397829e-11
   2.251242e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.737011e-11    4.737011e-11
   2.265486e+01    2.190968e-02    1.000000e-20    2.190968e-02    4.153378e-11    4.153378e-11
   2.279820e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.638423e-11    3.638423e-11
   2.294245e+01    2.190968e-02    1.000000e-20    2.190968e-02    3.184540e-11    3.184540e-11
   2.308761e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.784932e-11    2.784932e-11
   2.323369e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.433535e-11    2.433535e-11
   2.338069e+01    2.190968e-02    1.000000e-20    2.190968e-02    2.124943e-11    2.124943e-11
   2.352863e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.854342e-11    1.854342e-11
   2.367750e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.617455e-11    1.617455e-11
   2.382731e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.410481e-11    1.410481e-11
   2.397807e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.230056e-11    1.230056e-11
   2.412978e+01    2.190968e-02    1.000000e-20    2.190968e-02    1.073205e-11    1.073205e-11
   2.428246e+01    2.190968e-02    1.000000e-20    2.190968e-02    9.373037e-12    9.373037e-12
   2.443610e+01    2.190968e-02    1.000000e-20    2.190968e-02    8.200458e-12    8.200458e-12
   2.459071e+01    2.190968e-02    1.000000e-20    2.190968e-02    7.194127e-12    7.194127e-12
   2.474630e+01    2.190968e-02    1.000000e-20    2.190968e-02    6.336466e-12    6.336466e-12
   2.490288e+01    2.190968e-02    1.000000e-20    2.190968e-02    5.612275e-12    5.612275e-12
