# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.633e-11, Err(n_e)=1.086e-13, Err(IET)=9.951e-13, Q_net=-1.497e-11
# {"name":"Al", "Z":13, "Zstar":3.353358059168612, "A":26.981539,  "μ[AU]": 5.6337875333e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    7.724217e+02    0.000000e+00
   2.990107e-02             nan    3.954815e+02    0.000000e+00
   4.485160e-02             nan    2.693318e+02    0.000000e+00
   5.980213e-02             nan    2.058718e+02    0.000000e+00
   7.475267e-02             nan    1.675220e+02    0.000000e+00
   8.970320e-02             nan    1.417286e+02    0.000000e+00
   1.046537e-01             nan    1.231292e+02    0.000000e+00
   1.196043e-01             nan    1.090286e+02    0.000000e+00
   1.345548e-01             nan    9.793949e+01    0.000000e+00
   1.495053e-01             nan    8.896086e+01    0.000000e+00
   1.644559e-01             nan    8.152571e+01    0.000000e+00
   1.794064e-01             nan    7.525032e+01    0.000000e+00
   1.943569e-01             nan    6.987338e+01    0.000000e+00
   2.093075e-01             nan    6.520415e+01    0.000000e+00
   2.242580e-01             nan    6.110594e+01    0.000000e+00
   2.392085e-01             nan    5.747313e+01    0.000000e+00
   2.541591e-01             nan    5.422740e+01    0.000000e+00
   2.691096e-01             nan    5.130543e+01    0.000000e+00
   2.840601e-01             nan    4.865913e+01    0.000000e+00
   2.990107e-01             nan    4.624814e+01    0.000000e+00
   3.139612e-01             nan    4.404129e+01    0.000000e+00
   3.289117e-01             nan    4.201154e+01    0.000000e+00
   3.438623e-01             nan    4.013783e+01    0.000000e+00
   3.588128e-01             nan    3.840128e+01    0.000000e+00
   3.737633e-01             nan    3.678712e+01    0.000000e+00
   3.887139e-01             nan    3.528175e+01    0.000000e+00
   4.036644e-01             nan    3.387450e+01    0.000000e+00
   4.186149e-01             nan    3.255526e+01    0.000000e+00
   4.335655e-01             nan    3.131613e+01    0.000000e+00
   4.485160e-01             nan    3.014944e+01    0.000000e+00
   4.634665e-01             nan    2.904918e+01    0.000000e+00
   4.784171e-01             nan    2.800939e+01    0.000000e+00
   4.933676e-01             nan    2.702546e+01    0.000000e+00
   5.083181e-01             nan    2.609265e+01    0.000000e+00
   5.232687e-01             nan    2.520733e+01    0.000000e+00
   5.382192e-01             nan    2.436572e+01    0.000000e+00
   5.531697e-01             nan    2.356491e+01    0.000000e+00
   5.681203e-01             nan    2.280181e+01    0.000000e+00
   5.830708e-01             nan    2.207407e+01    0.000000e+00
   5.980213e-01             nan    2.137914e+01    0.000000e+00
   6.129719e-01             nan    2.071511e+01    0.000000e+00
   6.279224e-01             nan    2.007983e+01    0.000000e+00
   6.428729e-01             nan    1.947173e+01    0.000000e+00
   6.578235e-01             nan    1.888901e+01    0.000000e+00
   6.727740e-01             nan    1.833034e+01    0.000000e+00
   6.877245e-01             nan    1.779419e+01    0.000000e+00
   7.026751e-01             nan    1.727944e+01    0.000000e+00
   7.176256e-01             nan    1.678478e+01    0.000000e+00
   7.325761e-01             nan    1.630927e+01    0.000000e+00
   7.475267e-01             nan    1.585176e+01    0.000000e+00
   7.624772e-01             nan    1.541144e+01    0.000000e+00
   7.774277e-01             nan    1.498733e+01    0.000000e+00
   7.923783e-01             nan    1.457874e+01    0.000000e+00
   8.073288e-01             nan    1.418478e+01    0.000000e+00
   8.222793e-01             nan    1.380487e+01    0.000000e+00
   8.372299e-01             nan    1.343822e+01    0.000000e+00
   8.521804e-01             nan    1.308433e+01    0.000000e+00
   8.671309e-01             nan    1.274251e+01    0.000000e+00
   8.820815e-01             nan    1.241231e+01    0.000000e+00
   8.970320e-01             nan    1.209312e+01    0.000000e+00
   9.119825e-01             nan    1.178455e+01    0.000000e+00
   9.269331e-01             nan    1.148604e+01    0.000000e+00
   9.418836e-01             nan    1.119725e+01    0.000000e+00
   9.568341e-01             nan    1.091769e+01    0.000000e+00
   9.717847e-01             nan    1.064706e+01    0.000000e+00
   9.867352e-01             nan    1.038490e+01    0.000000e+00
   1.001686e+00             nan    1.013096e+01    0.000000e+00
   1.016636e+00             nan    9.884829e+00    0.000000e+00
   1.031587e+00             nan    9.646264e+00    0.000000e+00
   1.046537e+00             nan    9.414904e+00    0.000000e+00
   1.061488e+00             nan    9.190535e+00    0.000000e+00
   1.076438e+00             nan    8.972825e+00    0.000000e+00
   1.091389e+00             nan    8.761583e+00    0.000000e+00
   1.106339e+00             nan    8.556506e+00    0.000000e+00
   1.121290e+00             nan    8.357424e+00    0.000000e+00
   1.136241e+00             nan    8.164059e+00    0.000000e+00
   1.151191e+00             nan    7.976258e+00    0.000000e+00
   1.166142e+00             nan    7.793767e+00    0.000000e+00
   1.181092e+00             nan    7.616448e+00    0.000000e+00
   1.196043e+00             nan    7.444067e+00    0.000000e+00
   1.210993e+00             nan    7.276501e+00    0.000000e+00
   1.225944e+00             nan    7.113534e+00    0.000000e+00
   1.240894e+00             nan    6.955055e+00    0.000000e+00
   1.255845e+00             nan    6.800863e+00    0.000000e+00
   1.270795e+00             nan    6.650860e+00    0.000000e+00
