# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.366e-10, Err(n_e)=1.209e-11, Err(IET)=9.906e-13, Q_net=-1.030e-09
# {"name":"Al", "Z":13, "Zstar":2.887793514158125, "A":26.981539,  "μ[AU]": 2.8906853710e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.887423e+02    0.000000e+00
   5.980213e-02             nan    1.484762e+02    0.000000e+00
   8.970320e-02             nan    1.012665e+02    0.000000e+00
   1.196043e-01             nan    7.732417e+01    0.000000e+00
   1.495053e-01             nan    6.273008e+01    0.000000e+00
   1.794064e-01             nan    5.281674e+01    0.000000e+00
   2.093075e-01             nan    4.560056e+01    0.000000e+00
   2.392085e-01             nan    4.007549e+01    0.000000e+00
   2.691096e-01             nan    3.569187e+01    0.000000e+00
   2.990107e-01             nan    3.211124e+01    0.000000e+00
   3.289117e-01             nan    2.912407e+01    0.000000e+00
   3.588128e-01             nan    2.658489e+01    0.000000e+00
   3.887139e-01             nan    2.439700e+01    0.000000e+00
   4.186149e-01             nan    2.248722e+01    0.000000e+00
   4.485160e-01             nan    2.080481e+01    0.000000e+00
   4.784171e-01             nan    1.930863e+01    0.000000e+00
   5.083181e-01             nan    1.796950e+01    0.000000e+00
   5.382192e-01             nan    1.676230e+01    0.000000e+00
   5.681203e-01             nan    1.566900e+01    0.000000e+00
   5.980213e-01             nan    1.467326e+01    0.000000e+00
   6.279224e-01             nan    1.376334e+01    0.000000e+00
   6.578235e-01             nan    1.292804e+01    0.000000e+00
   6.877245e-01             nan    1.215934e+01    0.000000e+00
   7.176256e-01             nan    1.144927e+01    0.000000e+00
   7.475267e-01             nan    1.079215e+01    0.000000e+00
   7.774277e-01             nan    1.018209e+01    0.000000e+00
   8.073288e-01             nan    9.614959e+00    0.000000e+00
   8.372299e-01             nan    9.086288e+00    0.000000e+00
   8.671309e-01             nan    8.592984e+00    0.000000e+00
   8.970320e-01             nan    8.131568e+00    0.000000e+00
   9.269331e-01             nan    7.699682e+00    0.000000e+00
   9.568341e-01             nan    7.294563e+00    0.000000e+00
   9.867352e-01             nan    6.914379e+00    0.000000e+00
   1.016636e+00             nan    6.556898e+00    0.000000e+00
   1.046537e+00             nan    6.220673e+00    0.000000e+00
   1.076438e+00             nan    5.903876e+00    0.000000e+00
   1.106339e+00             nan    5.605348e+00    0.000000e+00
   1.136241e+00             nan    5.323571e+00    0.000000e+00
   1.166142e+00             nan    5.057608e+00    0.000000e+00
   1.196043e+00             nan    4.806183e+00    0.000000e+00
   1.225944e+00             nan    4.568532e+00    0.000000e+00
   1.255845e+00             nan    4.343571e+00    0.000000e+00
   1.285746e+00             nan    4.130671e+00    0.000000e+00
   1.315647e+00             nan    3.928906e+00    0.000000e+00
   1.345548e+00             nan    3.737753e+00    0.000000e+00
   1.375449e+00             nan    3.556412e+00    0.000000e+00
   1.405350e+00             nan    3.384448e+00    0.000000e+00
   1.435251e+00             nan    3.221166e+00    0.000000e+00
   1.465152e+00             nan    3.066200e+00    0.000000e+00
   1.495053e+00             nan    2.918944e+00    0.000000e+00
   1.524954e+00             nan    2.779089e+00    0.000000e+00
   1.554855e+00             nan    2.646101e+00    0.000000e+00
   1.584757e+00             nan    2.519719e+00    0.000000e+00
   1.614658e+00             nan    2.399473e+00    0.000000e+00
   1.644559e+00             nan    2.285139e+00    0.000000e+00
   1.674460e+00             nan    2.176300e+00    0.000000e+00
   1.704361e+00             nan    2.072767e+00    0.000000e+00
   1.734262e+00             nan    1.974166e+00    0.000000e+00
   1.764163e+00             nan    1.880336e+00    0.000000e+00
   1.794064e+00             nan    1.790943e+00    0.000000e+00
   1.823965e+00             nan    1.705849e+00    0.000000e+00
   1.853866e+00             nan    1.624753e+00    0.000000e+00
   1.883767e+00             nan    1.547539e+00    0.000000e+00
   1.913668e+00             nan    1.473933e+00    0.000000e+00
   1.943569e+00             nan    1.403836e+00    0.000000e+00
   1.973470e+00             nan    1.337002e+00    0.000000e+00
   2.003371e+00             nan    1.273345e+00    0.000000e+00
   2.033273e+00             nan    1.212640e+00    0.000000e+00
   2.063174e+00             nan    1.154816e+00    0.000000e+00
   2.093075e+00             nan    1.099667e+00    9.627854e-13
   2.122976e+00             nan    1.047132e+00    1.389822e-11
   2.152877e+00             nan    9.970240e-01    6.098411e-11
   2.182778e+00             nan    9.492896e-01    2.217391e-10
   2.212679e+00             nan    9.037584e-01    7.387673e-10
   2.242580e+00             nan    8.603850e-01    2.304621e-09
   2.272481e+00             nan    8.190128e-01    6.795273e-09
   2.302382e+00             nan    7.796032e-01    1.898441e-08
   2.332283e+00             nan    7.420122e-01    5.047299e-08
   2.362184e+00             nan    7.062074e-01    1.278298e-07
   2.392085e+00             nan    6.720558e-01    3.095357e-07
   2.421986e+00             nan    6.395303e-01    7.171711e-07
   2.451887e+00             nan    6.085080e-01    1.595247e-06
   2.481789e+00             nan    5.789666e-01    3.408736e-06
   2.511690e+00             nan    5.507921e-01    7.018907e-06
   2.541591e+00             nan    5.239662e-01    1.393395e-05
   2.571492e+00             nan    4.983834e-01    2.674609e-05
   2.601393e+00             nan    4.740290e-01    4.965954e-05
   2.631294e+00             nan    4.508047e-01    8.942634e-05
   2.661195e+00             nan    4.286993e-01    1.562376e-04
   2.691096e+00             nan    4.076212e-01    2.654890e-04
   2.720997e+00             nan    3.875621e-01    4.388854e-04
   2.750898e+00             nan    3.684366e-01    7.074714e-04
   2.780799e+00             nan    3.502389e-01    1.112225e-03
   2.810700e+00             nan    3.328896e-01    1.709006e-03
   2.840601e+00             nan    3.163849e-01    2.566892e-03
   2.870502e+00             nan    3.006508e-01    3.776271e-03
   2.900403e+00             nan    2.856856e-01    5.441662e-03
   2.930305e+00             nan    2.714201e-01    7.695439e-03
   2.960206e+00             nan    2.578547e-01    1.067992e-02
   2.990107e+00             nan    2.449245e-01    1.457142e-02
   3.020008e+00             nan    2.326316e-01    1.954405e-02
   3.049909e+00             nan    2.209154e-01    2.581214e-02
   3.079810e+00             nan    2.097792e-01    3.356539e-02
   3.109711e+00             nan    1.991665e-01    4.304175e-02
   3.139612e+00             nan    1.890820e-01    5.442081e-02
   3.169513e+00             nan    1.794724e-01    6.794340e-02
   3.199414e+00             nan    1.703437e-01    8.374705e-02
   3.229315e+00             nan    1.616458e-01    1.020526e-01
   3.259216e+00             nan    1.533857e-01    1.229224e-01
   3.289117e+00             nan    1.455165e-01    1.465372e-01
   3.319018e+00             nan    1.380458e-01    1.728563e-01
   3.348919e+00             nan    1.309294e-01    2.020071e-01
   3.378821e+00             nan    1.241758e-01    2.338268e-01
   3.408722e+00             nan    1.177434e-01    2.683875e-01
   3.438623e+00             nan    1.116412e-01    3.053967e-01
   3.468524e+00             nan    1.058300e-01    3.448793e-01
   3.498425e+00             nan    1.003193e-01    3.864185e-01
   3.528326e+00             nan    9.507205e-02    4.300090e-01
   3.558227e+00             nan    9.009836e-02    4.751250e-01
   3.588128e+00             nan    8.536305e-02    5.217542e-01
   3.618029e+00             nan    8.087664e-02    5.692838e-01
   3.647930e+00             nan    7.660581e-02    6.177200e-01
   3.677831e+00             nan    7.256140e-02    6.663885e-01
   3.707732e+00             nan    6.871183e-02    7.153376e-01
   3.737633e+00             nan    6.506819e-02    7.638573e-01
   3.767534e+00             nan    6.160049e-02    8.120576e-01
   3.797435e+00             nan    5.832006e-02    8.592152e-01
   3.827337e+00             nan    5.519837e-02    9.055154e-01
   3.857238e+00             nan    5.224692e-02    9.502407e-01
   3.887139e+00             nan    4.943856e-02    9.936581e-01
   3.917040e+00             nan    4.678493e-02    1.035069e+00
   3.946941e+00             nan    4.426015e-02    1.074824e+00
   3.976842e+00             nan    4.187595e-02    1.112253e+00
   4.006743e+00             nan    3.960767e-02    1.147782e+00
   4.036644e+00             nan    3.746708e-02    1.180775e+00
   4.066545e+00             nan    3.543063e-02    1.211729e+00
   4.096446e+00             nan    3.351013e-02    1.240039e+00
   4.126347e+00             nan    3.168309e-02    1.266261e+00
   4.156248e+00             nan    2.996130e-02    1.289822e+00
   4.186149e+00             nan    2.832326e-02    1.311325e+00
   4.216050e+00             nan    2.678074e-02    1.330227e+00
   4.245951e+00             nan    2.531315e-02    1.347162e+00
   4.275853e+00             nan    2.393224e-02    1.361613e+00
   4.305754e+00             nan    2.261825e-02    1.374235e+00
   4.335655e+00             nan    2.138289e-02    1.384536e+00
   4.365556e+00             nan    2.020721e-02    1.393179e+00
   4.395457e+00             nan    1.910283e-02    1.399690e+00
   4.425358e+00             nan    1.805157e-02    1.404735e+00
   4.455259e+00             nan    1.706497e-02    1.407853e+00
   4.485160e+00             nan    1.612554e-02    1.409704e+00
   4.515061e+00             nan    1.524473e-02    1.409842e+00
   4.544962e+00             nan    1.440573e-02    1.408912e+00
   4.574863e+00             nan    1.361988e-02    1.406479e+00
   4.604764e+00             nan    1.287099e-02    1.403170e+00
   4.634665e+00             nan    1.217028e-02    1.398562e+00
   4.664566e+00             nan    1.150216e-02    1.393259e+00
   4.694467e+00             nan    1.087773e-02    1.386848e+00
   4.724369e+00             nan    1.028194e-02    1.379909e+00
   4.754270e+00             nan    9.725775e-03    1.372037e+00
   4.784171e+00             nan    9.194705e-03    1.363788e+00
   4.814072e+00             nan    8.699586e-03    1.354766e+00
   4.843973e+00             nan    8.226373e-03    1.345500e+00
   4.873874e+00             nan    7.785788e-03    1.335604e+00
   4.903775e+00             nan    7.364251e-03    1.325582e+00
   4.933676e+00             nan    6.972341e-03    1.315055e+00
   4.963577e+00             nan    6.596920e-03    1.304502e+00
   4.993478e+00             nan    6.248420e-03    1.293556e+00
   5.023379e+00             nan    5.914118e-03    1.282669e+00
   5.053280e+00             nan    5.604299e-03    1.271484e+00
   5.083181e+00             nan    5.306634e-03    1.260429e+00
   5.113082e+00             nan    5.031256e-03    1.249157e+00
   5.142983e+00             nan    4.766209e-03    1.238076e+00
   5.172885e+00             nan    4.521474e-03    1.226846e+00
   5.202786e+00             nan    4.285449e-03    1.215855e+00
   5.232687e+00             nan    4.067960e-03    1.204772e+00
   5.262588e+00             nan    3.857739e-03    1.193967e+00
   5.292489e+00             nan    3.664459e-03    1.183118e+00
   5.322390e+00             nan    3.477171e-03    1.172576e+00
   5.352291e+00             nan    3.305391e-03    1.162030e+00
   5.382192e+00             nan    3.138472e-03    1.151814e+00
   5.412093e+00             nan    2.985777e-03    1.141626e+00
   5.441994e+00             nan    2.836945e-03    1.131783e+00
   5.471895e+00             nan    2.701183e-03    1.121995e+00
   5.501796e+00             nan    2.568403e-03    1.112563e+00
   5.531697e+00             nan    2.447660e-03    1.103206e+00
   5.561598e+00             nan    2.329124e-03    1.094212e+00
   5.591499e+00             nan    2.221698e-03    1.085309e+00
   5.621401e+00             nan    2.115798e-03    1.076773e+00
   5.651302e+00             nan    2.020176e-03    1.068339e+00
   5.681203e+00             nan    1.925484e-03    1.060274e+00
   5.711104e+00             nan    1.840323e-03    1.052319e+00
   5.741005e+00             nan    1.755572e-03    1.044730e+00
   5.770906e+00             nan    1.679681e-03    1.037259e+00
   5.800807e+00             nan    1.603745e-03    1.030150e+00
   5.830708e+00             nan    1.536068e-03    1.023163e+00
   5.860609e+00             nan    1.467950e-03    1.016534e+00
   5.890510e+00             nan    1.407549e-03    1.010029e+00
   5.920411e+00             nan    1.346364e-03    1.003876e+00
   5.950312e+00             nan    1.292409e-03    9.978477e-01
   5.980213e+00             nan    1.237373e-03    9.921648e-01
   6.010114e+00             nan    1.189129e-03    9.866072e-01
   6.040015e+00             nan    1.139547e-03    9.813875e-01
   6.069917e+00             nan    1.096362e-03    9.762923e-01
   6.099818e+00             nan    1.051619e-03    9.715275e-01
   6.129719e+00             nan    1.012916e-03    9.668857e-01
   6.159620e+00             nan    9.724661e-04    9.625665e-01
   6.189521e+00             nan    9.377351e-04    9.583684e-01
   6.219422e+00             nan    9.010964e-04    9.544850e-01
   6.249323e+00             nan    8.698853e-04    9.507203e-01
   6.279224e+00             nan    8.366310e-04    9.472625e-01
   6.309125e+00             nan    8.085405e-04    9.439207e-01
   6.339026e+00             nan    7.782931e-04    9.408781e-01
   6.368927e+00             nan    7.529699e-04    9.379484e-01
   6.398828e+00             nan    7.253956e-04    9.353103e-01
   6.428729e+00             nan    7.025277e-04    9.327819e-01
   6.458630e+00             nan    6.773312e-04    9.305375e-01
   6.488531e+00             nan    6.566429e-04    9.283994e-01
   6.518433e+00             nan    6.335634e-04    9.265378e-01
   6.548334e+00             nan    6.148112e-04    9.247787e-01
   6.578235e+00             nan    5.936180e-04    9.232887e-01
   6.608136e+00             nan    5.765869e-04    9.218974e-01
   6.638037e+00             nan    5.570764e-04    9.207675e-01
   6.667938e+00             nan    5.415766e-04    9.197322e-01
   6.697839e+00             nan    5.235689e-04    9.189507e-01
   6.727740e+00             nan    5.094327e-04    9.182593e-01
   6.757641e+00             nan    4.927689e-04    9.178138e-01
   6.787542e+00             nan    4.798486e-04    9.174536e-01
   6.817443e+00             nan    4.643884e-04    9.173314e-01
   6.847344e+00             nan    4.525535e-04    9.172890e-01
   6.877245e+00             nan    4.381728e-04    9.174763e-01
   6.907146e+00             nan    4.273084e-04    9.177375e-01
   6.937047e+00             nan    4.138978e-04    9.182197e-01
   6.966949e+00             nan    4.039023e-04    9.187695e-01
   6.996850e+00             nan    3.913652e-04    9.195311e-01
   7.026751e+00             nan    3.821489e-04    9.203533e-01
   7.056652e+00             nan    3.703998e-04    9.213777e-01
   7.086553e+00             nan    3.618839e-04    9.224549e-01
   7.116454e+00             nan    3.508474e-04    9.237243e-01
   7.146355e+00             nan    3.429620e-04    9.250382e-01
   7.176256e+00             nan    3.325714e-04    9.265336e-01
   7.206157e+00             nan    3.252551e-04    9.280646e-01
   7.236058e+00             nan    3.154513e-04    9.297661e-01
   7.265959e+00             nan    3.086497e-04    9.314935e-01
   7.295860e+00             nan    2.993806e-04    9.333797e-01
   7.325761e+00             nan    2.930456e-04    9.352819e-01
   7.355662e+00             nan    2.842650e-04    9.373308e-01
   7.385563e+00             nan    2.783543e-04    9.393850e-01
   7.415465e+00             nan    2.700212e-04    9.415735e-01
   7.445366e+00             nan    2.644972e-04    9.437565e-01
