# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.549e-11, Err(n_e)=6.561e-12, Err(IET)=9.971e-13, Q_net=-9.047e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.871436979282937, "A":26.981539,  "μ[AU]": 2.8906855803e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   2.881549e-01    1.078320e+01    1.058359e+01    1.684161e-03    1.078152e+01    1.979243e-01
   2.899781e-01    1.062808e+01    1.042943e+01    1.684570e-03    1.062640e+01    1.969634e-01
   2.918128e-01    1.047496e+01    1.027728e+01    1.684983e-03    1.047328e+01    1.959927e-01
   2.936592e-01    1.032384e+01    1.012712e+01    1.685402e-03    1.032215e+01    1.950352e-01
   2.955172e-01    1.017466e+01    9.978899e+00    1.685826e-03    1.017298e+01    1.940766e-01
   2.973870e-01    1.002740e+01    9.832598e+00    1.686256e-03    1.002572e+01    1.931186e-01
   2.992687e-01    9.882072e+00    9.688215e+00    1.686691e-03    9.880386e+00    1.921705e-01
   3.011622e-01    9.738632e+00    9.545727e+00    1.687131e-03    9.736945e+00    1.912183e-01
   3.030677e-01    9.597075e+00    9.405112e+00    1.687575e-03    9.595388e+00    1.902760e-01
   3.049853e-01    9.457334e+00    9.266317e+00    1.688024e-03    9.455646e+00    1.893291e-01
   3.069150e-01    9.319431e+00    9.129349e+00    1.688482e-03    9.317743e+00    1.883935e-01
   3.088569e-01    9.183332e+00    8.994190e+00    1.688946e-03    9.181643e+00    1.874526e-01
   3.108111e-01    9.049033e+00    8.860820e+00    1.689416e-03    9.047343e+00    1.865231e-01
   3.127777e-01    8.916483e+00    8.729202e+00    1.689893e-03    8.914793e+00    1.855910e-01
   3.147567e-01    8.785668e+00    8.599312e+00    1.690375e-03    8.783978e+00    1.846652e-01
   3.167482e-01    8.656579e+00    8.471149e+00    1.690863e-03    8.654888e+00    1.837395e-01
   3.187523e-01    8.529204e+00    8.344692e+00    1.691358e-03    8.527512e+00    1.828203e-01
   3.207691e-01    8.403514e+00    8.219921e+00    1.691859e-03    8.401822e+00    1.819013e-01
   3.227987e-01    8.279466e+00    8.096786e+00    1.692365e-03    8.277773e+00    1.809872e-01
   3.248411e-01    8.157065e+00    7.975297e+00    1.692878e-03    8.155372e+00    1.800749e-01
   3.268965e-01    8.036297e+00    7.855437e+00    1.693399e-03    8.034604e+00    1.791671e-01
   3.289648e-01    7.917138e+00    7.737184e+00    1.693927e-03    7.915444e+00    1.782606e-01
   3.310462e-01    7.799560e+00    7.620507e+00    1.694461e-03    7.797866e+00    1.773595e-01
   3.331408e-01    7.683540e+00    7.505385e+00    1.695002e-03    7.681845e+00    1.764604e-01
   3.352487e-01    7.569075e+00    7.391815e+00    1.695551e-03    7.567379e+00    1.755643e-01
   3.373699e-01    7.456143e+00    7.279779e+00    1.696106e-03    7.454447e+00    1.746674e-01
   3.395045e-01    7.344737e+00    7.169259e+00    1.696669e-03    7.343041e+00    1.737813e-01
   3.416526e-01    7.234798e+00    7.060209e+00    1.697239e-03    7.233101e+00    1.728922e-01
   3.438143e-01    7.126346e+00    6.952638e+00    1.697817e-03    7.124648e+00    1.720100e-01
   3.459897e-01    7.019356e+00    6.846530e+00    1.698401e-03    7.017658e+00    1.711275e-01
   3.481788e-01    6.913817e+00    6.741868e+00    1.698994e-03    6.912118e+00    1.702505e-01
   3.503818e-01    6.809689e+00    6.638618e+00    1.699594e-03    6.807990e+00    1.693716e-01
   3.525987e-01    6.706969e+00    6.536767e+00    1.700202e-03    6.705269e+00    1.685022e-01
   3.548297e-01    6.605642e+00    6.436309e+00    1.700817e-03    6.603941e+00    1.676324e-01
   3.570748e-01    6.505695e+00    6.337229e+00    1.701441e-03    6.503993e+00    1.667648e-01
   3.593341e-01    6.407114e+00    6.239508e+00    1.702076e-03    6.405412e+00    1.659045e-01
   3.616077e-01    6.309851e+00    6.143106e+00    1.702717e-03    6.308149e+00    1.650426e-01
   3.638956e-01    6.213924e+00    6.048033e+00    1.703365e-03    6.212220e+00    1.641870e-01
   3.661981e-01    6.119309e+00    5.954272e+00    1.704022e-03    6.117605e+00    1.633327e-01
   3.685151e-01    6.025992e+00    5.861807e+00    1.704687e-03    6.024287e+00    1.624799e-01
   3.708467e-01    5.933947e+00    5.770609e+00    1.705361e-03    5.932242e+00    1.616329e-01
   3.731932e-01    5.843159e+00    5.680665e+00    1.706044e-03    5.841453e+00    1.607874e-01
   3.755544e-01    5.753623e+00    5.591971e+00    1.706739e-03    5.751916e+00    1.599452e-01
   3.779306e-01    5.665325e+00    5.504512e+00    1.707444e-03    5.663617e+00    1.591055e-01
   3.803219e-01    5.578245e+00    5.418269e+00    1.708154e-03    5.576537e+00    1.582676e-01
   3.827283e-01    5.492355e+00    5.333211e+00    1.708873e-03    5.490646e+00    1.574354e-01
   3.851499e-01    5.407657e+00    5.249342e+00    1.709601e-03    5.405947e+00    1.566048e-01
   3.875868e-01    5.324136e+00    5.166649e+00    1.710339e-03    5.322425e+00    1.557761e-01
   3.900391e-01    5.241780e+00    5.085117e+00    1.711088e-03    5.240069e+00    1.549522e-01
   3.925070e-01    5.160557e+00    5.004717e+00    1.711850e-03    5.158845e+00    1.541278e-01
   3.949905e-01    5.080465e+00    4.925442e+00    1.712621e-03    5.078753e+00    1.533107e-01
   3.974896e-01    5.001493e+00    4.847286e+00    1.713398e-03    4.999780e+00    1.524943e-01
   4.000046e-01    4.923627e+00    4.770234e+00    1.714186e-03    4.921913e+00    1.516789e-01
   4.025355e-01    4.846857e+00    4.694271e+00    1.714983e-03    4.845142e+00    1.508711e-01
   4.050825e-01    4.771145e+00    4.619367e+00    1.715794e-03    4.769429e+00    1.500624e-01
   4.076455e-01    4.696504e+00    4.545528e+00    1.716618e-03    4.694787e+00    1.492592e-01
   4.102248e-01    4.622914e+00    4.472740e+00    1.717452e-03    4.621197e+00    1.484567e-01
   4.128203e-01    4.550366e+00    4.400990e+00    1.718293e-03    4.548648e+00    1.476579e-01
   4.154323e-01    4.478831e+00    4.330251e+00    1.719144e-03    4.477112e+00    1.468601e-01
   4.180609e-01    4.408308e+00    4.260519e+00    1.720007e-03    4.406588e+00    1.460686e-01
   4.207060e-01    4.338786e+00    4.191787e+00    1.720886e-03    4.337065e+00    1.452780e-01
   4.233679e-01    4.270254e+00    4.124042e+00    1.721776e-03    4.268532e+00    1.444902e-01
   4.260466e-01    4.202695e+00    4.057267e+00    1.722678e-03    4.200972e+00    1.437051e-01
   4.287423e-01    4.136088e+00    3.991441e+00    1.723587e-03    4.134365e+00    1.429240e-01
   4.314551e-01    4.070434e+00    3.926564e+00    1.724507e-03    4.068709e+00    1.421447e-01
   4.341850e-01    4.005720e+00    3.862627e+00    1.725445e-03    4.003995e+00    1.413682e-01
   4.369322e-01    3.941937e+00    3.799615e+00    1.726395e-03    3.940210e+00    1.405947e-01
   4.396967e-01    3.879058e+00    3.737506e+00    1.727358e-03    3.877331e+00    1.398245e-01
   4.424788e-01    3.817080e+00    3.676296e+00    1.728331e-03    3.815352e+00    1.390563e-01
   4.452784e-01    3.755998e+00    3.615977e+00    1.729314e-03    3.754269e+00    1.382919e-01
   4.480958e-01    3.695798e+00    3.556539e+00    1.730315e-03    3.694068e+00    1.375290e-01
   4.509310e-01    3.636467e+00    3.497965e+00    1.731330e-03    3.634735e+00    1.367700e-01
   4.537841e-01    3.577982e+00    3.440237e+00    1.732358e-03    3.576249e+00    1.360117e-01
   4.566553e-01    3.520351e+00    3.383357e+00    1.733398e-03    3.518617e+00    1.352602e-01
   4.595446e-01    3.463555e+00    3.327313e+00    1.734449e-03    3.461821e+00    1.345074e-01
   4.624523e-01    3.407591e+00    3.272095e+00    1.735519e-03    3.405855e+00    1.337601e-01
   4.653783e-01    3.352429e+00    3.217679e+00    1.736602e-03    3.350693e+00    1.330135e-01
   4.683229e-01    3.298074e+00    3.164065e+00    1.737699e-03    3.296336e+00    1.322718e-01
   4.712860e-01    3.244514e+00    3.111244e+00    1.738809e-03    3.242775e+00    1.315311e-01
   4.742679e-01    3.191741e+00    3.059207e+00    1.739936e-03    3.190001e+00    1.307934e-01
   4.772687e-01    3.139741e+00    3.007940e+00    1.741078e-03    3.138000e+00    1.300593e-01
   4.802885e-01    3.088495e+00    2.957426e+00    1.742235e-03    3.086752e+00    1.293265e-01
   4.833274e-01    3.038008e+00    2.907666e+00    1.743406e-03    3.036265e+00    1.285988e-01
   4.863855e-01    2.988265e+00    2.858650e+00    1.744595e-03    2.986520e+00    1.278709e-01
   4.894630e-01    2.939260e+00    2.810368e+00    1.745798e-03    2.937515e+00    1.271470e-01
   4.925599e-01    2.890973e+00    2.762799e+00    1.747018e-03    2.889226e+00    1.264271e-01
   4.956764e-01    2.843399e+00    2.715942e+00    1.748253e-03    2.841650e+00    1.257080e-01
   4.988127e-01    2.796535e+00    2.669792e+00    1.749509e-03    2.794786e+00    1.249934e-01
   5.019688e-01    2.750369e+00    2.624338e+00    1.750777e-03    2.748618e+00    1.242794e-01
   5.051448e-01    2.704887e+00    2.579567e+00    1.752062e-03    2.703135e+00    1.235680e-01
   5.083410e-01    2.660082e+00    2.535466e+00    1.753367e-03    2.658329e+00    1.228626e-01
   5.115574e-01    2.615945e+00    2.492034e+00    1.754691e-03    2.614190e+00    1.221564e-01
   5.147941e-01    2.572473e+00    2.449263e+00    1.756029e-03    2.570717e+00    1.214544e-01
   5.180513e-01    2.529655e+00    2.407143e+00    1.757384e-03    2.527898e+00    1.207550e-01
   5.213291e-01    2.487472e+00    2.365655e+00    1.758763e-03    2.485713e+00    1.200574e-01
   5.246277e-01    2.445925e+00    2.324801e+00    1.760158e-03    2.444165e+00    1.193639e-01
   5.279471e-01    2.405007e+00    2.284572e+00    1.761568e-03    2.403245e+00    1.186729e-01
   5.312875e-01    2.364707e+00    2.244962e+00    1.763000e-03    2.362944e+00    1.179819e-01
   5.346491e-01    2.325016e+00    2.205956e+00    1.764457e-03    2.323252e+00    1.172961e-01
   5.380319e-01    2.285924e+00    2.167544e+00    1.765925e-03    2.284158e+00    1.166137e-01
   5.414361e-01    2.247424e+00    2.129725e+00    1.767412e-03    2.245657e+00    1.159317e-01
   5.448619e-01    2.209514e+00    2.092492e+00    1.768929e-03    2.207745e+00    1.152530e-01
   5.483094e-01    2.172184e+00    2.055836e+00    1.770462e-03    2.170413e+00    1.145773e-01
   5.517786e-01    2.135415e+00    2.019739e+00    1.772009e-03    2.133643e+00    1.139043e-01
   5.552699e-01    2.099210e+00    1.984203e+00    1.773586e-03    2.097436e+00    1.132332e-01
   5.587832e-01    2.063563e+00    1.949222e+00    1.775185e-03    2.061788e+00    1.125659e-01
   5.623187e-01    2.028464e+00    1.914787e+00    1.776796e-03    2.026687e+00    1.119002e-01
   5.658766e-01    1.993901e+00    1.880887e+00    1.778436e-03    1.992123e+00    1.112364e-01
   5.694570e-01    1.959868e+00    1.847512e+00    1.780102e-03    1.958088e+00    1.105761e-01
   5.730601e-01    1.926364e+00    1.814663e+00    1.781781e-03    1.924582e+00    1.099197e-01
   5.766860e-01    1.893378e+00    1.782330e+00    1.783489e-03    1.891595e+00    1.092643e-01
   5.803348e-01    1.860904e+00    1.750509e+00    1.785222e-03    1.859119e+00    1.086100e-01
   5.840067e-01    1.828927e+00    1.719180e+00    1.786972e-03    1.827141e+00    1.079604e-01
   5.877018e-01    1.797451e+00    1.688348e+00    1.788752e-03    1.795662e+00    1.073143e-01
   5.914203e-01    1.766466e+00    1.658006e+00    1.790556e-03    1.764675e+00    1.066694e-01
   5.951623e-01    1.735964e+00    1.628146e+00    1.792379e-03    1.734172e+00    1.060259e-01
   5.989281e-01    1.705937e+00    1.598757e+00    1.794234e-03    1.704142e+00    1.053851e-01
   6.027176e-01    1.676379e+00    1.569834e+00    1.796113e-03    1.674583e+00    1.047492e-01
   6.065311e-01    1.647286e+00    1.541373e+00    1.798014e-03    1.645488e+00    1.041150e-01
   6.103688e-01    1.618651e+00    1.513369e+00    1.799945e-03    1.616851e+00    1.034823e-01
   6.142307e-01    1.590468e+00    1.485815e+00    1.801901e-03    1.588666e+00    1.028512e-01
   6.181170e-01    1.562723e+00    1.458695e+00    1.803884e-03    1.560919e+00    1.022240e-01
   6.220280e-01    1.535420e+00    1.432014e+00    1.805895e-03    1.533614e+00    1.016001e-01
   6.259637e-01    1.508550e+00    1.405764e+00    1.807933e-03    1.506742e+00    1.009783e-01
   6.299243e-01    1.482107e+00    1.379939e+00    1.810000e-03    1.480297e+00    1.003580e-01
   6.339100e-01    1.456082e+00    1.354529e+00    1.812094e-03    1.454270e+00    9.974056e-02
   6.379208e-01    1.430469e+00    1.329529e+00    1.814220e-03    1.428655e+00    9.912573e-02
   6.419571e-01    1.405266e+00    1.304936e+00    1.816372e-03    1.403449e+00    9.851301e-02
   6.460189e-01    1.380467e+00    1.280746e+00    1.818558e-03    1.378649e+00    9.790313e-02
   6.501064e-01    1.356067e+00    1.256950e+00    1.820770e-03    1.354246e+00    9.729545e-02
   6.542197e-01    1.332053e+00    1.233538e+00    1.823015e-03    1.330230e+00    9.669146e-02
   6.583591e-01    1.308425e+00    1.210511e+00    1.825292e-03    1.306600e+00    9.608922e-02
   6.625247e-01    1.285179e+00    1.187863e+00    1.827596e-03    1.283352e+00    9.548882e-02
   6.667166e-01    1.262309e+00    1.165589e+00    1.829941e-03    1.260479e+00    9.489028e-02
   6.709351e-01    1.239806e+00    1.143679e+00    1.832309e-03    1.237974e+00    9.429478e-02
   6.751802e-01    1.217666e+00    1.122129e+00    1.834721e-03    1.215832e+00    9.370218e-02
   6.794522e-01    1.195887e+00    1.100938e+00    1.837155e-03    1.194050e+00    9.311210e-02
   6.837512e-01    1.174463e+00    1.080099e+00    1.839633e-03    1.172623e+00    9.252408e-02
   6.880775e-01    1.153388e+00    1.059607e+00    1.842138e-03    1.151546e+00    9.193813e-02
   6.924311e-01    1.132652e+00    1.039452e+00    1.844684e-03    1.130808e+00    9.135583e-02
   6.968122e-01    1.112257e+00    1.019634e+00    1.847262e-03    1.110410e+00    9.077539e-02
   7.012211e-01    1.092196e+00    1.000149e+00    1.849879e-03    1.090346e+00    9.019684e-02
   7.056579e-01    1.072465e+00    9.809925e-01    1.852531e-03    1.070613e+00    8.962022e-02
   7.101227e-01    1.053056e+00    9.621544e-01    1.855221e-03    1.051201e+00    8.904672e-02
   7.146158e-01    1.033966e+00    9.436322e-01    1.857950e-03    1.032108e+00    8.847589e-02
   7.191373e-01    1.015192e+00    9.254239e-01    1.860717e-03    1.013331e+00    8.790695e-02
   7.236875e-01    9.967281e-01    9.075246e-01    1.863522e-03    9.948645e-01    8.733993e-02
   7.282664e-01    9.785703e-01    8.899288e-01    1.866369e-03    9.767040e-01    8.677516e-02
   7.328743e-01    9.607109e-01    8.726277e-01    1.869254e-03    9.588416e-01    8.621393e-02
   7.375113e-01    9.431490e-01    8.556222e-01    1.872183e-03    9.412768e-01    8.565462e-02
   7.421777e-01    9.258803e-01    8.389079e-01    1.875148e-03    9.240052e-01    8.509723e-02
   7.468736e-01    9.089005e-01    8.224806e-01    1.878165e-03    9.070223e-01    8.454173e-02
   7.515992e-01    8.922023e-01    8.063316e-01    1.881213e-03    8.903211e-01    8.398950e-02
   7.563547e-01    8.757832e-01    7.904591e-01    1.884318e-03    8.738989e-01    8.343973e-02
   7.611404e-01    8.596403e-01    7.748609e-01    1.887455e-03    8.577528e-01    8.289188e-02
   7.659562e-01    8.437694e-01    7.595328e-01    1.890646e-03    8.418787e-01    8.234590e-02
   7.708026e-01    8.281656e-01    7.444695e-01    1.893878e-03    8.262717e-01    8.180220e-02
   7.756796e-01    8.128227e-01    7.296637e-01    1.897155e-03    8.109256e-01    8.126189e-02
   7.805875e-01    7.977398e-01    7.151159e-01    1.900485e-03    7.958393e-01    8.072341e-02
   7.855264e-01    7.829130e-01    7.008224e-01    1.903857e-03    7.810092e-01    8.018679e-02
   7.904966e-01    7.683384e-01    6.867791e-01    1.907284e-03    7.664311e-01    7.965200e-02
   7.954983e-01    7.540096e-01    6.729784e-01    1.910755e-03    7.520988e-01    7.912043e-02
   8.005315e-01    7.399244e-01    6.594190e-01    1.914275e-03    7.380101e-01    7.859118e-02
   8.055967e-01    7.260802e-01    6.460986e-01    1.917853e-03    7.241623e-01    7.806372e-02
   8.106938e-01    7.124731e-01    6.330136e-01    1.921477e-03    7.105516e-01    7.753805e-02
   8.158233e-01    6.990988e-01    6.201590e-01    1.925155e-03    6.971737e-01    7.701465e-02
   8.209851e-01    6.859522e-01    6.075289e-01    1.928889e-03    6.840233e-01    7.649440e-02
   8.261797e-01    6.730320e-01    5.951235e-01    1.932674e-03    6.710994e-01    7.597590e-02
   8.314071e-01    6.603351e-01    5.829393e-01    1.936516e-03    6.583985e-01    7.545926e-02
   8.366676e-01    6.478581e-01    5.709729e-01    1.940415e-03    6.459177e-01    7.494474e-02
   8.419613e-01    6.355951e-01    5.592172e-01    1.944369e-03    6.336507e-01    7.443347e-02
   8.472886e-01    6.235443e-01    5.476716e-01    1.948380e-03    6.215959e-01    7.392432e-02
   8.526496e-01    6.117031e-01    5.363338e-01    1.952455e-03    6.097507e-01    7.341685e-02
   8.580445e-01    6.000683e-01    5.252006e-01    1.956586e-03    5.981117e-01    7.291108e-02
   8.634735e-01    5.886357e-01    5.142673e-01    1.960777e-03    5.866749e-01    7.240755e-02
   8.689369e-01    5.774010e-01    5.035290e-01    1.965034e-03    5.754360e-01    7.190694e-02
   8.744348e-01    5.663635e-01    4.929859e-01    1.969351e-03    5.643942e-01    7.140821e-02
   8.799675e-01    5.555203e-01    4.826350e-01    1.973731e-03    5.535466e-01    7.091154e-02
   8.855353e-01    5.448678e-01    4.724730e-01    1.978176e-03    5.428896e-01    7.041658e-02
   8.911382e-01    5.344008e-01    4.624934e-01    1.982691e-03    5.324181e-01    6.992472e-02
   8.967766e-01    5.241182e-01    4.526962e-01    1.987270e-03    5.221309e-01    6.943476e-02
   9.024507e-01    5.140174e-01    4.430791e-01    1.991916e-03    5.120255e-01    6.894637e-02
   9.081607e-01    5.040959e-01    4.336394e-01    1.996631e-03    5.020993e-01    6.845990e-02
   9.139068e-01    4.943502e-01    4.243727e-01    2.001419e-03    4.923488e-01    6.797606e-02
   9.196893e-01    4.847763e-01    4.152751e-01    2.006280e-03    4.827700e-01    6.749494e-02
   9.255084e-01    4.753730e-01    4.063464e-01    2.011211e-03    4.733617e-01    6.701536e-02
   9.313642e-01    4.661374e-01    3.975839e-01    2.016216e-03    4.641212e-01    6.653729e-02
   9.372572e-01    4.570675e-01    3.889851e-01    2.021295e-03    4.550462e-01    6.606113e-02
   9.431874e-01    4.481586e-01    3.805437e-01    2.026451e-03    4.461322e-01    6.558847e-02
