# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.911e-11, Err(n_e)=5.273e-12, Err(IET)=9.912e-13, Q_net=-7.509e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8898599186575757, "A":26.981539,  "μ[AU]": 2.6671012970e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.213854e+00    1.970670e-01    1.479469e-01    4.364858e-03    1.927021e-01    4.475517e-02
   1.221534e+00    1.929549e-01    1.441980e-01    4.373054e-03    1.885819e-01    4.438390e-02
   1.229263e+00    1.889230e-01    1.405285e-01    4.381374e-03    1.845417e-01    4.401319e-02
   1.237041e+00    1.849700e-01    1.369360e-01    4.389821e-03    1.805802e-01    4.364416e-02
   1.244868e+00    1.810943e-01    1.334196e-01    4.398402e-03    1.766959e-01    4.327628e-02
   1.252745e+00    1.772940e-01    1.299751e-01    4.407113e-03    1.728869e-01    4.291181e-02
   1.260671e+00    1.735685e-01    1.266044e-01    4.415960e-03    1.691525e-01    4.254811e-02
   1.268648e+00    1.699165e-01    1.233059e-01    4.424947e-03    1.654916e-01    4.218570e-02
   1.276675e+00    1.663367e-01    1.200778e-01    4.434072e-03    1.619026e-01    4.182476e-02
   1.284752e+00    1.628273e-01    1.169181e-01    4.443339e-03    1.583839e-01    4.146584e-02
   1.292881e+00    1.593872e-01    1.138254e-01    4.452753e-03    1.549344e-01    4.110898e-02
   1.301062e+00    1.560157e-01    1.108000e-01    4.462316e-03    1.515533e-01    4.075333e-02
   1.309294e+00    1.527112e-01    1.078399e-01    4.472027e-03    1.482392e-01    4.039935e-02
   1.317578e+00    1.494728e-01    1.049451e-01    4.481893e-03    1.449909e-01    4.004588e-02
   1.325914e+00    1.462986e-01    1.021108e-01    4.491916e-03    1.418067e-01    3.969581e-02
   1.334304e+00    1.431882e-01    9.933953e-02    4.502098e-03    1.386861e-01    3.934655e-02
   1.342746e+00    1.401402e-01    9.662901e-02    4.512440e-03    1.356277e-01    3.899872e-02
   1.351242e+00    1.371538e-01    9.397901e-02    4.522949e-03    1.326308e-01    3.865181e-02
   1.359792e+00    1.342272e-01    9.138566e-02    4.533627e-03    1.296936e-01    3.830795e-02
   1.368395e+00    1.313598e-01    8.885053e-02    4.544477e-03    1.268153e-01    3.796474e-02
   1.377053e+00    1.285506e-01    8.637176e-02    4.555499e-03    1.239951e-01    3.762331e-02
   1.385766e+00    1.257983e-01    8.394892e-02    4.566700e-03    1.212316e-01    3.728272e-02
   1.394534e+00    1.231023e-01    8.158012e-02    4.578082e-03    1.185242e-01    3.694413e-02
   1.403358e+00    1.204609e-01    7.926384e-02    4.589650e-03    1.158713e-01    3.660744e-02
   1.412237e+00    1.178736e-01    7.700004e-02    4.601408e-03    1.132722e-01    3.627219e-02
   1.421173e+00    1.153396e-01    7.478832e-02    4.613357e-03    1.107262e-01    3.593790e-02
   1.430165e+00    1.128575e-01    7.262729e-02    4.625500e-03    1.082320e-01    3.560472e-02
   1.439214e+00    1.104265e-01    7.051476e-02    4.637843e-03    1.057887e-01    3.527390e-02
   1.448320e+00    1.080457e-01    6.845051e-02    4.650389e-03    1.033953e-01    3.494477e-02
   1.457484e+00    1.057141e-01    6.643450e-02    4.663144e-03    1.010510e-01    3.461647e-02
   1.466705e+00    1.034311e-01    6.446572e-02    4.676110e-03    9.875500e-02    3.428928e-02
   1.475986e+00    1.011956e-01    6.254261e-02    4.689291e-03    9.650628e-02    3.396367e-02
   1.485324e+00    9.900646e-02    6.066345e-02    4.702692e-03    9.430377e-02    3.364032e-02
   1.494722e+00    9.686331e-02    5.882893e-02    4.716319e-03    9.214699e-02    3.331806e-02
   1.504180e+00    9.476512e-02    5.703825e-02    4.730174e-03    9.003495e-02    3.299670e-02
   1.513697e+00    9.271101e-02    5.529035e-02    4.744261e-03    8.796675e-02    3.267640e-02
   1.523274e+00    9.070025e-02    5.358318e-02    4.758588e-03    8.594166e-02    3.235848e-02
   1.532913e+00    8.873200e-02    5.191689e-02    4.773157e-03    8.395884e-02    3.204195e-02
   1.542612e+00    8.680544e-02    5.029117e-02    4.787974e-03    8.201747e-02    3.172630e-02
   1.552372e+00    8.491995e-02    4.870518e-02    4.803044e-03    8.011690e-02    3.141172e-02
   1.562194e+00    8.307471e-02    4.715774e-02    4.818373e-03    7.825633e-02    3.109860e-02
   1.572079e+00    8.126884e-02    4.564727e-02    4.833964e-03    7.643488e-02    3.078761e-02
   1.582025e+00    7.950173e-02    4.417433e-02    4.849826e-03    7.465190e-02    3.047757e-02
   1.592035e+00    7.777274e-02    4.273825e-02    4.865962e-03    7.290678e-02    3.016853e-02
   1.602108e+00    7.608110e-02    4.133837e-02    4.882378e-03    7.119872e-02    2.986035e-02
   1.612245e+00    7.442602e-02    3.997241e-02    4.899080e-03    6.952694e-02    2.955454e-02
   1.622446e+00    7.280692e-02    3.864090e-02    4.916072e-03    6.789085e-02    2.924995e-02
   1.632712e+00    7.122320e-02    3.734355e-02    4.933365e-03    6.628984e-02    2.894629e-02
   1.643042e+00    6.967410e-02    3.607967e-02    4.950962e-03    6.472314e-02    2.864347e-02
   1.653438e+00    6.815896e-02    3.484791e-02    4.968871e-03    6.319009e-02    2.834218e-02
   1.663900e+00    6.667722e-02    3.364724e-02    4.987099e-03    6.169013e-02    2.804288e-02
   1.674428e+00    6.522831e-02    3.247820e-02    5.005649e-03    6.022266e-02    2.774446e-02
   1.685022e+00    6.381150e-02    3.134008e-02    5.024532e-03    5.878697e-02    2.744690e-02
   1.695683e+00    6.242619e-02    3.023224e-02    5.043756e-03    5.738243e-02    2.715019e-02
   1.706412e+00    6.107190e-02    2.915270e-02    5.063325e-03    5.600858e-02    2.685588e-02
   1.717209e+00    5.974806e-02    2.810226e-02    5.083248e-03    5.466481e-02    2.656255e-02
   1.728074e+00    5.845402e-02    2.708036e-02    5.103534e-03    5.335049e-02    2.627013e-02
   1.739008e+00    5.718918e-02    2.608650e-02    5.124191e-03    5.206499e-02    2.597849e-02
   1.750011e+00    5.595308e-02    2.511940e-02    5.145223e-03    5.080786e-02    2.568846e-02
   1.761084e+00    5.474527e-02    2.417852e-02    5.166647e-03    4.957862e-02    2.540010e-02
   1.772227e+00    5.356514e-02    2.326397e-02    5.188463e-03    4.837668e-02    2.511271e-02
   1.783440e+00    5.241209e-02    2.237536e-02    5.210685e-03    4.720141e-02    2.482604e-02
   1.794724e+00    5.128559e-02    2.151199e-02    5.233323e-03    4.605227e-02    2.454028e-02
   1.806080e+00    5.018544e-02    2.067233e-02    5.256381e-03    4.492906e-02    2.425674e-02
   1.817507e+00    4.911097e-02    1.985685e-02    5.279875e-03    4.383109e-02    2.397425e-02
   1.829007e+00    4.806163e-02    1.906535e-02    5.303811e-03    4.275782e-02    2.369247e-02
   1.840579e+00    4.703690e-02    1.829713e-02    5.328201e-03    4.170870e-02    2.341157e-02
   1.852225e+00    4.603649e-02    1.755135e-02    5.353055e-03    4.068343e-02    2.313208e-02
   1.863945e+00    4.506001e-02    1.682721e-02    5.378386e-03    3.968163e-02    2.285442e-02
   1.875738e+00    4.410687e-02    1.612521e-02    5.404203e-03    3.870267e-02    2.257746e-02
   1.887606e+00    4.317655e-02    1.544469e-02    5.430515e-03    3.774603e-02    2.230134e-02
   1.899550e+00    4.226860e-02    1.478536e-02    5.457342e-03    3.681125e-02    2.202589e-02
   1.911568e+00    4.138306e-02    1.414538e-02    5.484690e-03    3.589837e-02    2.175299e-02
   1.923663e+00    4.051916e-02    1.352580e-02    5.512570e-03    3.500659e-02    2.148080e-02
   1.935835e+00    3.967640e-02    1.292597e-02    5.541001e-03    3.413540e-02    2.120943e-02
   1.948083e+00    3.885436e-02    1.234562e-02    5.569995e-03    3.328436e-02    2.093874e-02
   1.960409e+00    3.805297e-02    1.178358e-02    5.599561e-03    3.245341e-02    2.066982e-02
   1.972813e+00    3.727185e-02    1.123977e-02    5.629717e-03    3.164213e-02    2.040236e-02
   1.985295e+00    3.651029e-02    1.071410e-02    5.660479e-03    3.084981e-02    2.013572e-02
   1.997857e+00    3.576797e-02    1.020630e-02    5.691860e-03    3.007611e-02    1.986981e-02
   2.010498e+00    3.504454e-02    9.715816e-03    5.723876e-03    2.932066e-02    1.960484e-02
   2.023218e+00    3.434017e-02    9.241504e-03    5.756544e-03    2.858363e-02    1.934212e-02
   2.036020e+00    3.365395e-02    8.783827e-03    5.789878e-03    2.786407e-02    1.908024e-02
   2.048902e+00    3.298557e-02    8.342530e-03    5.823898e-03    2.716167e-02    1.881914e-02
   2.061866e+00    3.233461e-02    7.917157e-03    5.858620e-03    2.647599e-02    1.855883e-02
   2.074912e+00    3.170118e-02    7.506887e-03    5.894063e-03    2.580711e-02    1.830023e-02
   2.088040e+00    3.108484e-02    7.111411e-03    5.930245e-03    2.515460e-02    1.804319e-02
   2.101251e+00    3.048498e-02    6.730906e-03    5.967187e-03    2.451779e-02    1.778689e-02
   2.114547e+00    2.990130e-02    6.364965e-03    6.004905e-03    2.389639e-02    1.753143e-02
   2.127926e+00    2.933351e-02    6.013178e-03    6.043423e-03    2.329009e-02    1.727691e-02
   2.141390e+00    2.878197e-02    5.674450e-03    6.082762e-03    2.269921e-02    1.702476e-02
   2.154939e+00    2.824567e-02    5.349319e-03    6.122945e-03    2.212273e-02    1.677341e-02
   2.168573e+00    2.772434e-02    5.037458e-03    6.163995e-03    2.156035e-02    1.652289e-02
   2.182294e+00    2.721770e-02    4.738510e-03    6.205932e-03    2.101177e-02    1.627326e-02
   2.196102e+00    2.672589e-02    4.451688e-03    6.248781e-03    2.047711e-02    1.602542e-02
   2.209997e+00    2.624857e-02    4.176840e-03    6.292570e-03    1.995600e-02    1.577916e-02
   2.223980e+00    2.578507e-02    3.914008e-03    6.337324e-03    1.944774e-02    1.553373e-02
   2.238052e+00    2.533515e-02    3.662869e-03    6.383065e-03    1.895209e-02    1.528922e-02
   2.252213e+00    2.489863e-02    3.423007e-03    6.429830e-03    1.846880e-02    1.504579e-02
   2.266463e+00    2.447598e-02    3.193589e-03    6.477639e-03    1.799834e-02    1.480475e-02
   2.280803e+00    2.406611e-02    2.974989e-03    6.526529e-03    1.753958e-02    1.456459e-02
   2.295234e+00    2.366882e-02    2.766914e-03    6.576522e-03    1.709230e-02    1.432538e-02
   2.309757e+00    2.328387e-02    2.569060e-03    6.627659e-03    1.665621e-02    1.408715e-02
   2.324371e+00    2.291161e-02    2.380706e-03    6.679962e-03    1.623165e-02    1.385095e-02
   2.339078e+00    2.255153e-02    2.201782e-03    6.733473e-03    1.581805e-02    1.361627e-02
   2.353878e+00    2.220309e-02    2.032274e-03    6.788232e-03    1.541486e-02    1.338259e-02
   2.368771e+00    2.186610e-02    1.871895e-03    6.844262e-03    1.502183e-02    1.314994e-02
   2.383759e+00    2.154049e-02    1.720248e-03    6.901606e-03    1.463888e-02    1.291864e-02
   2.398841e+00    2.122670e-02    1.576692e-03    6.960306e-03    1.426639e-02    1.268970e-02
   2.414019e+00    2.092372e-02    1.441483e-03    7.020405e-03    1.390331e-02    1.246183e-02
   2.429293e+00    2.063135e-02    1.314353e-03    7.081938e-03    1.354941e-02    1.223506e-02
   2.444664e+00    2.034940e-02    1.195030e-03    7.144947e-03    1.320445e-02    1.200942e-02
   2.460132e+00    2.007838e-02    1.082889e-03    7.209488e-03    1.286889e-02    1.178600e-02
   2.475697e+00    1.981775e-02    9.779127e-04    7.275597e-03    1.254215e-02    1.156424e-02
   2.491362e+00    1.956698e-02    8.800201e-04    7.343322e-03    1.222366e-02    1.134364e-02
   2.507125e+00    1.932597e-02    7.889552e-04    7.412725e-03    1.191324e-02    1.112429e-02
   2.522988e+00    1.909471e-02    7.043527e-04    7.483844e-03    1.161087e-02    1.090651e-02
   2.538952e+00    1.887369e-02    6.257372e-04    7.556745e-03    1.131695e-02    1.069121e-02
   2.555016e+00    1.866191e-02    5.532455e-04    7.631474e-03    1.103043e-02    1.047719e-02
   2.571182e+00    1.845926e-02    4.866274e-04    7.708091e-03    1.075116e-02    1.026454e-02
   2.587451e+00    1.826556e-02    4.256390e-04    7.786666e-03    1.047890e-02    1.005326e-02
   2.603822e+00    1.808151e-02    3.697432e-04    7.867244e-03    1.021427e-02    9.844523e-03
   2.620297e+00    1.790644e-02    3.189317e-04    7.949909e-03    9.956533e-03    9.637601e-03
   2.636876e+00    1.773998e-02    2.730611e-04    8.034712e-03    9.705270e-03    9.432208e-03
   2.653560e+00    1.758201e-02    2.318776e-04    8.121739e-03    9.460272e-03    9.228394e-03
   2.670350e+00    1.743273e-02    1.950515e-04    8.211046e-03    9.221680e-03    9.026629e-03
   2.687245e+00    1.729250e-02    1.622258e-04    8.302718e-03    8.989786e-03    8.827560e-03
   2.704248e+00    1.716047e-02    1.333834e-04    8.396842e-03    8.763629e-03    8.630246e-03
   2.721359e+00    1.703655e-02    1.082691e-04    8.493480e-03    8.543075e-03    8.434806e-03
   2.738577e+00    1.692067e-02    8.661994e-05    8.592731e-03    8.327938e-03    8.241319e-03
   2.755905e+00    1.681360e-02    6.800886e-05    8.694682e-03    8.118922e-03    8.050913e-03
   2.773342e+00    1.671470e-02    5.233886e-05    8.799416e-03    7.915281e-03    7.862942e-03
   2.790889e+00    1.662361e-02    3.937716e-05    8.907041e-03    7.716568e-03    7.677191e-03
   2.808548e+00    1.654030e-02    2.884943e-05    9.017655e-03    7.522649e-03    7.493799e-03
   2.826318e+00    1.646512e-02    2.044142e-05    9.131350e-03    7.333774e-03    7.313333e-03
   2.844201e+00    1.639843e-02    1.386536e-05    9.248235e-03    7.150196e-03    7.136331e-03
   2.862197e+00    1.633942e-02    8.944375e-06    9.368438e-03    6.970981e-03    6.962037e-03
   2.880306e+00    1.628807e-02    5.409906e-06    9.492071e-03    6.795999e-03    6.790589e-03
   2.898531e+00    1.624440e-02    3.003580e-06    9.619240e-03    6.625158e-03    6.622155e-03
   2.916870e+00    1.620936e-02    1.444511e-06    9.750089e-03    6.459274e-03    6.457829e-03
   2.935326e+00    1.618220e-02    5.615327e-07    9.884732e-03    6.297465e-03    6.296903e-03
   2.953898e+00    1.616270e-02    1.484177e-07    1.002332e-02    6.139380e-03    6.139231e-03
   2.972588e+00    1.615091e-02    1.509267e-08    1.016597e-02    5.984940e-03    5.984925e-03
   2.991396e+00    1.614710e-02    1.000000e-20    1.031240e-02    5.834694e-03    5.834694e-03
   3.010323e+00    1.614710e-02    1.000000e-20    1.045710e-02    5.689999e-03    5.689999e-03
   3.029370e+00    1.614710e-02    1.000000e-20    1.059961e-02    5.547486e-03    5.547486e-03
   3.048538e+00    1.614710e-02    1.000000e-20    1.073988e-02    5.407214e-03    5.407214e-03
   3.067827e+00    1.614710e-02    1.000000e-20    1.087789e-02    5.269209e-03    5.269209e-03
   3.087237e+00    1.614710e-02    1.000000e-20    1.101362e-02    5.133478e-03    5.133478e-03
   3.106771e+00    1.614710e-02    1.000000e-20    1.114706e-02    5.000037e-03    5.000037e-03
   3.126428e+00    1.614710e-02    1.000000e-20    1.127819e-02    4.868902e-03    4.868902e-03
   3.146210e+00    1.614710e-02    1.000000e-20    1.140701e-02    4.740089e-03    4.740089e-03
   3.166116e+00    1.614710e-02    1.000000e-20    1.153349e-02    4.613607e-03    4.613607e-03
   3.186149e+00    1.614710e-02    1.000000e-20    1.165765e-02    4.489445e-03    4.489445e-03
   3.206308e+00    1.614710e-02    1.000000e-20    1.177948e-02    4.367613e-03    4.367613e-03
   3.226595e+00    1.614710e-02    1.000000e-20    1.189898e-02    4.248117e-03    4.248117e-03
   3.247011e+00    1.614710e-02    1.000000e-20    1.201616e-02    4.130939e-03    4.130939e-03
   3.267555e+00    1.614710e-02    1.000000e-20    1.213102e-02    4.016074e-03    4.016074e-03
   3.288230e+00    1.614710e-02    1.000000e-20    1.224357e-02    3.903523e-03    3.903523e-03
   3.309035e+00    1.614710e-02    1.000000e-20    1.235382e-02    3.793274e-03    3.793274e-03
   3.329972e+00    1.614710e-02    1.000000e-20    1.246178e-02    3.685322e-03    3.685322e-03
   3.351041e+00    1.614710e-02    1.000000e-20    1.256748e-02    3.579621e-03    3.579621e-03
   3.372244e+00    1.614710e-02    1.000000e-20    1.267089e-02    3.476206e-03    3.476206e-03
   3.393581e+00    1.614710e-02    1.000000e-20    1.277210e-02    3.374998e-03    3.374998e-03
   3.415053e+00    1.614710e-02    1.000000e-20    1.287107e-02    3.276031e-03    3.276031e-03
   3.436661e+00    1.614710e-02    1.000000e-20    1.296782e-02    3.179276e-03    3.179276e-03
   3.458405e+00    1.614710e-02    1.000000e-20    1.306241e-02    3.084687e-03    3.084687e-03
   3.480287e+00    1.614710e-02    1.000000e-20    1.315484e-02    2.992253e-03    2.992253e-03
   3.502308e+00    1.614710e-02    1.000000e-20    1.324513e-02    2.901966e-03    2.901966e-03
   3.524467e+00    1.614710e-02    1.000000e-20    1.333331e-02    2.813791e-03    2.813791e-03
   3.546767e+00    1.614710e-02    1.000000e-20    1.341939e-02    2.727704e-03    2.727704e-03
   3.569208e+00    1.614710e-02    1.000000e-20    1.350343e-02    2.643667e-03    2.643667e-03
   3.591792e+00    1.614710e-02    1.000000e-20    1.358544e-02    2.561660e-03    2.561660e-03
   3.614518e+00    1.614710e-02    1.000000e-20    1.366543e-02    2.481670e-03    2.481670e-03
   3.637387e+00    1.614710e-02    1.000000e-20    1.374342e-02    2.403675e-03    2.403675e-03
   3.660402e+00    1.614710e-02    1.000000e-20    1.381950e-02    2.327596e-03    2.327596e-03
   3.683562e+00    1.614710e-02    1.000000e-20    1.389363e-02    2.253462e-03    2.253462e-03
   3.706869e+00    1.614710e-02    1.000000e-20    1.396590e-02    2.181198e-03    2.181198e-03
   3.730323e+00    1.614710e-02    1.000000e-20    1.403627e-02    2.110827e-03    2.110827e-03
   3.753925e+00    1.614710e-02    1.000000e-20    1.410484e-02    2.042256e-03    2.042256e-03
   3.777677e+00    1.614710e-02    1.000000e-20    1.417159e-02    1.975503e-03    1.975503e-03
   3.801579e+00    1.614710e-02    1.000000e-20    1.423657e-02    1.910527e-03    1.910527e-03
   3.825633e+00    1.614710e-02    1.000000e-20    1.429983e-02    1.847265e-03    1.847265e-03
   3.849838e+00    1.614710e-02    1.000000e-20    1.436137e-02    1.785731e-03    1.785731e-03
   3.874197e+00    1.614710e-02    1.000000e-20    1.442122e-02    1.725874e-03    1.725874e-03
   3.898710e+00    1.614710e-02    1.000000e-20    1.447943e-02    1.667665e-03    1.667665e-03
   3.923378e+00    1.614710e-02    1.000000e-20    1.453602e-02    1.611077e-03    1.611077e-03
   3.948202e+00    1.614710e-02    1.000000e-20    1.459104e-02    1.556058e-03    1.556058e-03
   3.973183e+00    1.614710e-02    1.000000e-20    1.464451e-02    1.502591e-03    1.502591e-03
   3.998322e+00    1.614710e-02    1.000000e-20    1.469645e-02    1.450651e-03    1.450651e-03
   4.023620e+00    1.614710e-02    1.000000e-20    1.474689e-02    1.400209e-03    1.400209e-03
   4.049078e+00    1.614710e-02    1.000000e-20    1.479587e-02    1.351222e-03    1.351222e-03
   4.074698e+00    1.614710e-02    1.000000e-20    1.484344e-02    1.303657e-03    1.303657e-03
   4.100479e+00    1.614710e-02    1.000000e-20    1.488961e-02    1.257491e-03    1.257491e-03
   4.126424e+00    1.614710e-02    1.000000e-20    1.493440e-02    1.212696e-03    1.212696e-03
   4.152532e+00    1.614710e-02    1.000000e-20    1.497785e-02    1.169244e-03    1.169244e-03
   4.178806e+00    1.614710e-02    1.000000e-20    1.501999e-02    1.127109e-03    1.127109e-03
   4.205246e+00    1.614710e-02    1.000000e-20    1.506085e-02    1.086248e-03    1.086248e-03
   4.231854e+00    1.614710e-02    1.000000e-20    1.510048e-02    1.046619e-03    1.046619e-03
   4.258630e+00    1.614710e-02    1.000000e-20    1.513887e-02    1.008224e-03    1.008224e-03
   4.285575e+00    1.614710e-02    1.000000e-20    1.517605e-02    9.710456e-04    9.710456e-04
   4.312691e+00    1.614710e-02    1.000000e-20    1.521210e-02    9.349947e-04    9.349947e-04
   4.339978e+00    1.614710e-02    1.000000e-20    1.524700e-02    9.000947e-04    9.000947e-04
   4.367438e+00    1.614710e-02    1.000000e-20    1.528079e-02    8.663103e-04    8.663103e-04
   4.395072e+00    1.614710e-02    1.000000e-20    1.531351e-02    8.335864e-04    8.335864e-04
   4.422880e+00    1.614710e-02    1.000000e-20    1.534515e-02    8.019481e-04    8.019481e-04
   4.450864e+00    1.614710e-02    1.000000e-20    1.537580e-02    7.713012e-04    7.713012e-04
   4.479026e+00    1.614710e-02    1.000000e-20    1.540541e-02    7.416826e-04    7.416826e-04
   4.507366e+00    1.614710e-02    1.000000e-20    1.543407e-02    7.130246e-04    7.130246e-04
   4.535885e+00    1.614710e-02    1.000000e-20    1.546177e-02    6.853236e-04    6.853236e-04
   4.564584e+00    1.614710e-02    1.000000e-20    1.548855e-02    6.585432e-04    6.585432e-04
   4.593465e+00    1.614710e-02    1.000000e-20    1.551442e-02    6.326764e-04    6.326764e-04
   4.622529e+00    1.614710e-02    1.000000e-20    1.553943e-02    6.076624e-04    6.076624e-04
   4.651777e+00    1.614710e-02    1.000000e-20    1.556357e-02    5.835304e-04    5.835304e-04
   4.681209e+00    1.614710e-02    1.000000e-20    1.558690e-02    5.601950e-04    5.601950e-04
   4.710828e+00    1.614710e-02    1.000000e-20    1.560941e-02    5.376840e-04    5.376840e-04
   4.740635e+00    1.614710e-02    1.000000e-20    1.563114e-02    5.159610e-04    5.159610e-04
   4.770630e+00    1.614710e-02    1.000000e-20    1.565212e-02    4.949765e-04    4.949765e-04
   4.800815e+00    1.614710e-02    1.000000e-20    1.567233e-02    4.747623e-04    4.747623e-04
   4.831190e+00    1.614710e-02    1.000000e-20    1.569186e-02    4.552415e-04    4.552415e-04
   4.861758e+00    1.614710e-02    1.000000e-20    1.571067e-02    4.364251e-04    4.364251e-04
   4.892519e+00    1.614710e-02    1.000000e-20    1.572880e-02    4.182966e-04    4.182966e-04
   4.923475e+00    1.614710e-02    1.000000e-20    1.574628e-02    4.008157e-04    4.008157e-04
   4.954627e+00    1.614710e-02    1.000000e-20    1.576313e-02    3.839658e-04    3.839658e-04
   4.985976e+00    1.614710e-02    1.000000e-20    1.577936e-02    3.677413e-04    3.677413e-04
   5.017524e+00    1.614710e-02    1.000000e-20    1.579496e-02    3.521319e-04    3.521319e-04
   5.049270e+00    1.614710e-02    1.000000e-20    1.581002e-02    3.370769e-04    3.370769e-04
   5.081218e+00    1.614710e-02    1.000000e-20    1.582451e-02    3.225869e-04    3.225869e-04
   5.113368e+00    1.614710e-02    1.000000e-20    1.583844e-02    3.086522e-04    3.086522e-04
   5.145721e+00    1.614710e-02    1.000000e-20    1.585183e-02    2.952634e-04    2.952634e-04
   5.178279e+00    1.614710e-02    1.000000e-20    1.586474e-02    2.823584e-04    2.823584e-04
   5.211043e+00    1.614710e-02    1.000000e-20    1.587715e-02    2.699451e-04    2.699451e-04
   5.244015e+00    1.614710e-02    1.000000e-20    1.588907e-02    2.580235e-04    2.580235e-04
   5.277195e+00    1.614710e-02    1.000000e-20    1.590052e-02    2.465757e-04    2.465757e-04
   5.310585e+00    1.614710e-02    1.000000e-20    1.591152e-02    2.355792e-04    2.355792e-04
   5.344186e+00    1.614710e-02    1.000000e-20    1.592211e-02    2.249909e-04    2.249909e-04
   5.378000e+00    1.614710e-02    1.000000e-20    1.593227e-02    2.148232e-04    2.148232e-04
   5.412027e+00    1.614710e-02    1.000000e-20    1.594202e-02    2.050734e-04    2.050734e-04
   5.446270e+00    1.614710e-02    1.000000e-20    1.595138e-02    1.957174e-04    1.957174e-04
   5.480730e+00    1.614710e-02    1.000000e-20    1.596036e-02    1.867413e-04    1.867413e-04
   5.515408e+00    1.614710e-02    1.000000e-20    1.596896e-02    1.781321e-04    1.781321e-04
   5.550305e+00    1.614710e-02    1.000000e-20    1.597724e-02    1.698605e-04    1.698605e-04
   5.585423e+00    1.614710e-02    1.000000e-20    1.598517e-02    1.619316e-04    1.619316e-04
   5.620763e+00    1.614710e-02    1.000000e-20    1.599276e-02    1.543334e-04    1.543334e-04
   5.656326e+00    1.614710e-02    1.000000e-20    1.600004e-02    1.470533e-04    1.470533e-04
   5.692115e+00    1.614710e-02    1.000000e-20    1.600702e-02    1.400798e-04    1.400798e-04
   5.728130e+00    1.614710e-02    1.000000e-20    1.601370e-02    1.334017e-04    1.334017e-04
   5.764373e+00    1.614710e-02    1.000000e-20    1.602009e-02    1.270082e-04    1.270082e-04
   5.800846e+00    1.614710e-02    1.000000e-20    1.602621e-02    1.208894e-04    1.208894e-04
   5.837549e+00    1.614710e-02    1.000000e-20    1.603206e-02    1.150384e-04    1.150384e-04
   5.874484e+00    1.614710e-02    1.000000e-20    1.603767e-02    1.094271e-04    1.094271e-04
   5.911653e+00    1.614710e-02    1.000000e-20    1.604304e-02    1.040607e-04    1.040607e-04
   5.949057e+00    1.614710e-02    1.000000e-20    1.604817e-02    9.893011e-05    9.893011e-05
   5.986698e+00    1.614710e-02    1.000000e-20    1.605307e-02    9.402616e-05    9.402616e-05
   6.024577e+00    1.614710e-02    1.000000e-20    1.605776e-02    8.934020e-05    8.934020e-05
   6.062696e+00    1.614710e-02    1.000000e-20    1.606223e-02    8.486378e-05    8.486378e-05
   6.101056e+00    1.614710e-02    1.000000e-20    1.606651e-02    8.058873e-05    8.058873e-05
   6.139659e+00    1.614710e-02    1.000000e-20    1.607059e-02    7.650715e-05    7.650715e-05
   6.178506e+00    1.614710e-02    1.000000e-20    1.607448e-02    7.261218e-05    7.261218e-05
   6.217598e+00    1.614710e-02    1.000000e-20    1.607820e-02    6.889959e-05    6.889959e-05
   6.256938e+00    1.614710e-02    1.000000e-20    1.608174e-02    6.535808e-05    6.535808e-05
   6.296527e+00    1.614710e-02    1.000000e-20    1.608512e-02    6.198075e-05    6.198075e-05
   6.336367e+00    1.614710e-02    1.000000e-20    1.608834e-02    5.876095e-05    5.876095e-05
   6.376458e+00    1.614710e-02    1.000000e-20    1.609141e-02    5.568951e-05    5.568951e-05
   6.416803e+00    1.614710e-02    1.000000e-20    1.609434e-02    5.275667e-05    5.275667e-05
   6.457404e+00    1.614710e-02    1.000000e-20    1.609713e-02    4.996313e-05    4.996313e-05
   6.498261e+00    1.614710e-02    1.000000e-20    1.609979e-02    4.730305e-05    4.730305e-05
   6.539377e+00    1.614710e-02    1.000000e-20    1.610233e-02    4.477084e-05    4.477084e-05
   6.580753e+00    1.614710e-02    1.000000e-20    1.610474e-02    4.236106e-05    4.236106e-05
   6.622391e+00    1.614710e-02    1.000000e-20    1.610703e-02    4.006850e-05    4.006850e-05
   6.664292e+00    1.614710e-02    1.000000e-20    1.610921e-02    3.788812e-05    3.788812e-05
   6.706458e+00    1.614710e-02    1.000000e-20    1.611128e-02    3.581507e-05    3.581507e-05
   6.748891e+00    1.614710e-02    1.000000e-20    1.611325e-02    3.384467e-05    3.384467e-05
   6.791593e+00    1.614710e-02    1.000000e-20    1.611512e-02    3.197243e-05    3.197243e-05
   6.834565e+00    1.614710e-02    1.000000e-20    1.611690e-02    3.019401e-05    3.019401e-05
   6.877808e+00    1.614710e-02    1.000000e-20    1.611859e-02    2.850524e-05    2.850524e-05
   6.921326e+00    1.614710e-02    1.000000e-20    1.612019e-02    2.690211e-05    2.690211e-05
   6.965118e+00    1.614710e-02    1.000000e-20    1.612172e-02    2.538076e-05    2.538076e-05
   7.009188e+00    1.614710e-02    1.000000e-20    1.612316e-02    2.393888e-05    2.393888e-05
   7.053536e+00    1.614710e-02    1.000000e-20    1.612452e-02    2.257185e-05    2.257185e-05
