# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.328e-10, Err(n_e)=6.506e-12, Err(IET)=9.963e-13, Q_net=-9.045e-10
# {"name":"Al", "Z":13, "Zstar":2.887791471657765, "A":26.981539,  "μ[AU]": 2.8906853703e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.867099e+02    0.000000e+00
   5.980213e-02             nan    1.468793e+02    0.000000e+00
   8.970320e-02             nan    9.998714e+01    0.000000e+00
   1.196043e-01             nan    7.626655e+01    0.000000e+00
   1.495053e-01             nan    6.184746e+01    0.000000e+00
   1.794064e-01             nan    5.207541e+01    0.000000e+00
   2.093075e-01             nan    4.497761e+01    0.000000e+00
   2.392085e-01             nan    3.955305e+01    0.000000e+00
   2.691096e-01             nan    3.525631e+01    0.000000e+00
   2.990107e-01             nan    3.175130e+01    0.000000e+00
   3.289117e-01             nan    2.883063e+01    0.000000e+00
   3.588128e-01             nan    2.635017e+01    0.000000e+00
   3.887139e-01             nan    2.421447e+01    0.000000e+00
   4.186149e-01             nan    2.235118e+01    0.000000e+00
   4.485160e-01             nan    2.071035e+01    0.000000e+00
   4.784171e-01             nan    1.925140e+01    0.000000e+00
   5.083181e-01             nan    1.794569e+01    0.000000e+00
   5.382192e-01             nan    1.676850e+01    0.000000e+00
   5.681203e-01             nan    1.570219e+01    0.000000e+00
   5.980213e-01             nan    1.473071e+01    0.000000e+00
   6.279224e-01             nan    1.384259e+01    0.000000e+00
   6.578235e-01             nan    1.302686e+01    0.000000e+00
   6.877245e-01             nan    1.227574e+01    0.000000e+00
   7.176256e-01             nan    1.158140e+01    0.000000e+00
   7.475267e-01             nan    1.093835e+01    0.000000e+00
   7.774277e-01             nan    1.034084e+01    0.000000e+00
   8.073288e-01             nan    9.784874e+00    0.000000e+00
   8.372299e-01             nan    9.266083e+00    0.000000e+00
   8.671309e-01             nan    8.781492e+00    0.000000e+00
   8.970320e-01             nan    8.327714e+00    0.000000e+00
   9.269331e-01             nan    7.902480e+00    0.000000e+00
   9.568341e-01             nan    7.503106e+00    0.000000e+00
   9.867352e-01             nan    7.127832e+00    0.000000e+00
   1.016636e+00             nan    6.774493e+00    0.000000e+00
   1.046537e+00             nan    6.441703e+00    0.000000e+00
   1.076438e+00             nan    6.127689e+00    0.000000e+00
   1.106339e+00             nan    5.831347e+00    0.000000e+00
   1.136241e+00             nan    5.551204e+00    0.000000e+00
   1.166142e+00             nan    5.286369e+00    0.000000e+00
   1.196043e+00             nan    5.035607e+00    0.000000e+00
   1.225944e+00             nan    4.798191e+00    0.000000e+00
   1.255845e+00             nan    4.573075e+00    0.000000e+00
   1.285746e+00             nan    4.359661e+00    0.000000e+00
   1.315647e+00             nan    4.157054e+00    0.000000e+00
   1.345548e+00             nan    3.964759e+00    0.000000e+00
   1.375449e+00             nan    3.782006e+00    0.000000e+00
   1.405350e+00             nan    3.608381e+00    0.000000e+00
   1.435251e+00             nan    3.443215e+00    0.000000e+00
   1.465152e+00             nan    3.286165e+00    0.000000e+00
   1.495053e+00             nan    3.136643e+00    0.000000e+00
   1.524954e+00             nan    2.994361e+00    0.000000e+00
   1.554855e+00             nan    2.858801e+00    0.000000e+00
   1.584757e+00             nan    2.729723e+00    0.000000e+00
   1.614658e+00             nan    2.606667e+00    0.000000e+00
   1.644559e+00             nan    2.489430e+00    0.000000e+00
   1.674460e+00             nan    2.377605e+00    0.000000e+00
   1.704361e+00             nan    2.271017e+00    0.000000e+00
   1.734262e+00             nan    2.169304e+00    0.000000e+00
   1.764163e+00             nan    2.072318e+00    0.000000e+00
   1.794064e+00             nan    1.979734e+00    0.000000e+00
   1.823965e+00             nan    1.891424e+00    0.000000e+00
   1.853866e+00             nan    1.807098e+00    0.000000e+00
   1.883767e+00             nan    1.726646e+00    0.000000e+00
   1.913668e+00             nan    1.649805e+00    0.000000e+00
   1.943569e+00             nan    1.576481e+00    0.000000e+00
   1.973470e+00             nan    1.506435e+00    0.000000e+00
   2.003371e+00             nan    1.439588e+00    0.000000e+00
   2.033273e+00             nan    1.375721e+00    0.000000e+00
   2.063174e+00             nan    1.314767e+00    0.000000e+00
   2.093075e+00             nan    1.256527e+00    0.000000e+00
   2.122976e+00             nan    1.200941e+00    0.000000e+00
   2.152877e+00             nan    1.147829e+00    4.005685e-12
   2.182778e+00             nan    1.097139e+00    2.402523e-11
   2.212679e+00             nan    1.048703e+00    9.254464e-11
   2.242580e+00             nan    1.002479e+00    3.133360e-10
   2.272481e+00             nan    9.583127e-01    9.860948e-10
   2.302382e+00             nan    9.161666e-01    2.923334e-09
   2.332283e+00             nan    8.758976e-01    8.223345e-09
   2.362184e+00             nan    8.374742e-01    2.199009e-08
   2.392085e+00             nan    8.007638e-01    5.611970e-08
   2.421986e+00             nan    7.657393e-01    1.367985e-07
   2.451887e+00             nan    7.322771e-01    3.195995e-07
   2.481789e+00             nan    7.003544e-01    7.160877e-07
   2.511690e+00             nan    6.698561e-01    1.543589e-06
   2.541591e+00             nan    6.407621e-01    3.202905e-06
   2.571492e+00             nan    6.129647e-01    6.416263e-06
   2.601393e+00             nan    5.864465e-01    1.241525e-05
   2.631294e+00             nan    5.611064e-01    2.326818e-05
   2.661195e+00             nan    5.369293e-01    4.225606e-05
   2.691096e+00             nan    5.138198e-01    7.455289e-05
   2.720997e+00             nan    4.917649e-01    1.278345e-04
   2.750898e+00             nan    4.706738e-01    2.135588e-04
   2.780799e+00             nan    4.505356e-01    3.477015e-04
   2.810700e+00             nan    4.312652e-01    5.529969e-04
   2.840601e+00             nan    4.128533e-01    8.593765e-04
   2.870502e+00             nan    3.952198e-01    1.307789e-03
   2.900403e+00             nan    3.783580e-01    1.949260e-03
   2.930305e+00             nan    3.621952e-01    2.851300e-03
   2.960206e+00             nan    3.467290e-01    4.093439e-03
   2.990107e+00             nan    3.318952e-01    5.777909e-03
   3.020008e+00             nan    3.176991e-01    8.017337e-03
   3.049909e+00             nan    3.040814e-01    1.095398e-02
   3.079810e+00             nan    2.910479e-01    1.473438e-02
   3.109711e+00             nan    2.785453e-01    1.954082e-02
   3.139612e+00             nan    2.665813e-01    2.554575e-02
   3.169513e+00             nan    2.551054e-01    3.296544e-02
   3.199414e+00             nan    2.441268e-01    4.198173e-02
   3.229315e+00             nan    2.335984e-01    5.283012e-02
   3.259216e+00             nan    2.235297e-01    6.567710e-02
   3.289117e+00             nan    2.138759e-01    8.075918e-02
   3.319018e+00             nan    2.046463e-01    9.819919e-02
   3.348919e+00             nan    1.957991e-01    1.182113e-01
   3.378821e+00             nan    1.873447e-01    1.408404e-01
   3.408722e+00             nan    1.792423e-01    1.662640e-01
   3.438623e+00             nan    1.715025e-01    1.944231e-01
   3.468524e+00             nan    1.640871e-01    2.254405e-01
   3.498425e+00             nan    1.570064e-01    2.591392e-01
   3.528326e+00             nan    1.502241e-01    2.955842e-01
   3.558227e+00             nan    1.437508e-01    3.344688e-01
   3.588128e+00             nan    1.375517e-01    3.758111e-01
   3.618029e+00             nan    1.316376e-01    4.191775e-01
   3.647930e+00             nan    1.259754e-01    4.645547e-01
   3.677831e+00             nan    1.205757e-01    5.113999e-01
   3.707732e+00             nan    1.154070e-01    5.596891e-01
   3.737633e+00             nan    1.104800e-01    6.087956e-01
   3.767534e+00             nan    1.057644e-01    6.587068e-01
   3.797435e+00             nan    1.012712e-01    7.087356e-01
   3.827337e+00             nan    9.697134e-02    7.589147e-01
   3.857238e+00             nan    9.287588e-02    8.085165e-01
   3.887139e+00             nan    8.895679e-02    8.576414e-01
   3.917040e+00             nan    8.522519e-02    9.055539e-01
   3.946941e+00             nan    8.165464e-02    9.524210e-01
   3.976842e+00             nan    7.825591e-02    9.975259e-01
   4.006743e+00             nan    7.500348e-02    1.041127e+00
   4.036644e+00             nan    7.190851e-02    1.082522e+00
   4.066545e+00             nan    6.894665e-02    1.122052e+00
   4.096446e+00             nan    6.612870e-02    1.159061e+00
   4.126347e+00             nan    6.343121e-02    1.193975e+00
   4.156248e+00             nan    6.086521e-02    1.226171e+00
   4.186149e+00             nan    5.840836e-02    1.256141e+00
   4.216050e+00             nan    5.607158e-02    1.283305e+00
   4.245951e+00             nan    5.383333e-02    1.308220e+00
