# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.370e-10, Err(n_e)=1.105e-11, Err(IET)=9.884e-13, Q_net=-9.295e-10
# {"name":"Al", "Z":13, "Zstar":2.9072932231659827, "A":26.981539,  "μ[AU]": 2.6671011411e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    2.936245e+02    0.000000e+00
   5.980213e-02             nan    1.513925e+02    0.000000e+00
   8.970320e-02             nan    1.034866e+02    0.000000e+00
   1.196043e-01             nan    7.916694e+01    0.000000e+00
   1.495053e-01             nan    6.432750e+01    0.000000e+00
   1.794064e-01             nan    5.423583e+01    0.000000e+00
   2.093075e-01             nan    4.688201e+01    0.000000e+00
   2.392085e-01             nan    4.124541e+01    0.000000e+00
   2.691096e-01             nan    3.676907e+01    0.000000e+00
   2.990107e-01             nan    3.310933e+01    0.000000e+00
   3.289117e-01             nan    3.005386e+01    0.000000e+00
   3.588128e-01             nan    2.745473e+01    0.000000e+00
   3.887139e-01             nan    2.521395e+01    0.000000e+00
   4.186149e-01             nan    2.325695e+01    0.000000e+00
   4.485160e-01             nan    2.153230e+01    0.000000e+00
   4.784171e-01             nan    1.999801e+01    0.000000e+00
   5.083181e-01             nan    1.862445e+01    0.000000e+00
   5.382192e-01             nan    1.738594e+01    0.000000e+00
   5.681203e-01             nan    1.626416e+01    0.000000e+00
   5.980213e-01             nan    1.524238e+01    0.000000e+00
   6.279224e-01             nan    1.430862e+01    0.000000e+00
   6.578235e-01             nan    1.345141e+01    0.000000e+00
   6.877245e-01             nan    1.266258e+01    0.000000e+00
   7.176256e-01             nan    1.193391e+01    0.000000e+00
   7.475267e-01             nan    1.125963e+01    0.000000e+00
   7.774277e-01             nan    1.063366e+01    0.000000e+00
   8.073288e-01             nan    1.005178e+01    0.000000e+00
   8.372299e-01             nan    9.509378e+00    0.000000e+00
   8.671309e-01             nan    9.003298e+00    0.000000e+00
   8.970320e-01             nan    8.529937e+00    0.000000e+00
   9.269331e-01             nan    8.086892e+00    0.000000e+00
   9.568341e-01             nan    7.671297e+00    0.000000e+00
   9.867352e-01             nan    7.281285e+00    0.000000e+00
   1.016636e+00             nan    6.914539e+00    0.000000e+00
   1.046537e+00             nan    6.569585e+00    0.000000e+00
   1.076438e+00             nan    6.244521e+00    0.000000e+00
   1.106339e+00             nan    5.938172e+00    0.000000e+00
   1.136241e+00             nan    5.648955e+00    0.000000e+00
   1.166142e+00             nan    5.375921e+00    0.000000e+00
   1.196043e+00             nan    5.117741e+00    0.000000e+00
   1.225944e+00             nan    4.873640e+00    0.000000e+00
   1.255845e+00             nan    4.642491e+00    0.000000e+00
   1.285746e+00             nan    4.423657e+00    0.000000e+00
   1.315647e+00             nan    4.216173e+00    0.000000e+00
   1.345548e+00             nan    4.019512e+00    0.000000e+00
   1.375449e+00             nan    3.832843e+00    0.000000e+00
   1.405350e+00             nan    3.655726e+00    0.000000e+00
   1.435251e+00             nan    3.487438e+00    0.000000e+00
   1.465152e+00             nan    3.327614e+00    0.000000e+00
   1.495053e+00             nan    3.175622e+00    0.000000e+00
   1.524954e+00             nan    3.031154e+00    0.000000e+00
   1.554855e+00             nan    2.893654e+00    0.000000e+00
   1.584757e+00             nan    2.762864e+00    0.000000e+00
   1.614658e+00             nan    2.638293e+00    0.000000e+00
   1.644559e+00             nan    2.519722e+00    0.000000e+00
   1.674460e+00             nan    2.406717e+00    0.000000e+00
   1.704361e+00             nan    2.299091e+00    0.000000e+00
   1.734262e+00             nan    2.196457e+00    0.000000e+00
   1.764163e+00             nan    2.098658e+00    0.000000e+00
   1.794064e+00             nan    2.005345e+00    0.000000e+00
   1.823965e+00             nan    1.916388e+00    0.000000e+00
   1.853866e+00             nan    1.831471e+00    0.000000e+00
   1.883767e+00             nan    1.750485e+00    0.000000e+00
   1.913668e+00             nan    1.673145e+00    0.000000e+00
   1.943569e+00             nan    1.599357e+00    0.000000e+00
   1.973470e+00             nan    1.528866e+00    0.000000e+00
   2.003371e+00             nan    1.461591e+00    0.000000e+00
   2.033273e+00             nan    1.397300e+00    0.000000e+00
   2.063174e+00             nan    1.335925e+00    0.000000e+00
   2.093075e+00             nan    1.277256e+00    0.000000e+00
   2.122976e+00             nan    1.221234e+00    0.000000e+00
   2.152877e+00             nan    1.167667e+00    2.042810e-13
   2.182778e+00             nan    1.116508e+00    9.915624e-12
   2.212679e+00             nan    1.067579e+00    4.352074e-11
   2.242580e+00             nan    1.020841e+00    1.531362e-10
   2.272481e+00             nan    9.761307e-01    4.917808e-10
   2.302382e+00             nan    9.334166e-01    1.481338e-09
   2.332283e+00             nan    8.925489e-01    4.231712e-09
   2.362184e+00             nan    8.535007e-01    1.149559e-08
   2.392085e+00             nan    8.161344e-01    2.982593e-08
   2.421986e+00             nan    7.804283e-01    7.396850e-08
   2.451887e+00             nan    7.462553e-01    1.759651e-07
   2.481789e+00             nan    7.135983e-01    4.017441e-07
   2.511690e+00             nan    6.823393e-01    8.831137e-07
   2.541591e+00             nan    6.524654e-01    1.869772e-06
   2.571492e+00             nan    6.238672e-01    3.824395e-06
   2.601393e+00             nan    5.965351e-01    7.558882e-06
   2.631294e+00             nan    5.703674e-01    1.447700e-05
   2.661195e+00             nan    5.453576e-01    2.687249e-05
   2.691096e+00             nan    5.214111e-01    4.846945e-05
   2.720997e+00             nan    4.985239e-01    8.495902e-05
   2.750898e+00             nan    4.766079e-01    1.450704e-04
   2.780799e+00             nan    4.556615e-01    2.413227e-04
