# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=2.345e-10, Err(n_e)=2.890e-13, Err(IET)=9.940e-13, Q_net=-2.196e-11
# {"name":"Al", "Z":13, "Zstar":3.377051280508915, "A":26.981539,  "μ[AU]": 5.6337922806e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   2.990107e-02             nan    4.011146e+02    0.000000e+00
   5.980213e-02             nan    2.087537e+02    0.000000e+00
   8.970320e-02             nan    1.437312e+02    0.000000e+00
   1.196043e-01             nan    1.105601e+02    0.000000e+00
   1.495053e-01             nan    9.022082e+01    0.000000e+00
   1.794064e-01             nan    7.631511e+01    0.000000e+00
   2.093075e-01             nan    6.613448e+01    0.000000e+00
   2.392085e-01             nan    5.829459e+01    0.000000e+00
   2.691096e-01             nan    5.204494e+01    0.000000e+00
   2.990107e-01             nan    4.691699e+01    0.000000e+00
   3.289117e-01             nan    4.262432e+01    0.000000e+00
   3.588128e-01             nan    3.896382e+01    0.000000e+00
   3.887139e-01             nan    3.580303e+01    0.000000e+00
   4.186149e-01             nan    3.303864e+01    0.000000e+00
   4.485160e-01             nan    3.060092e+01    0.000000e+00
   4.784171e-01             nan    2.843108e+01    0.000000e+00
   5.083181e-01             nan    2.648881e+01    0.000000e+00
   5.382192e-01             nan    2.473774e+01    0.000000e+00
   5.681203e-01             nan    2.315287e+01    0.000000e+00
   5.980213e-01             nan    2.171020e+01    0.000000e+00
   6.279224e-01             nan    2.039334e+01    0.000000e+00
   6.578235e-01             nan    1.918566e+01    0.000000e+00
   6.877245e-01             nan    1.807592e+01    0.000000e+00
   7.176256e-01             nan    1.705211e+01    0.000000e+00
   7.475267e-01             nan    1.610626e+01    0.000000e+00
   7.774277e-01             nan    1.522938e+01    0.000000e+00
   8.073288e-01             nan    1.441569e+01    0.000000e+00
   8.372299e-01             nan    1.365827e+01    0.000000e+00
   8.671309e-01             nan    1.295281e+01    0.000000e+00
   8.970320e-01             nan    1.229388e+01    0.000000e+00
   9.269331e-01             nan    1.167819e+01    0.000000e+00
   9.568341e-01             nan    1.110141e+01    0.000000e+00
   9.867352e-01             nan    1.056099e+01    0.000000e+00
   1.016636e+00             nan    1.005341e+01    0.000000e+00
   1.046537e+00             nan    9.576682e+00    0.000000e+00
   1.076438e+00             nan    9.127904e+00    0.000000e+00
   1.106339e+00             nan    8.705490e+00    0.000000e+00
   1.136241e+00             nan    8.307031e+00    0.000000e+00
   1.166142e+00             nan    7.931258e+00    0.000000e+00
   1.196043e+00             nan    7.576143e+00    0.000000e+00
   1.225944e+00             nan    7.240663e+00    0.000000e+00
   1.255845e+00             nan    6.923097e+00    0.000000e+00
   1.285746e+00             nan    6.622616e+00    0.000000e+00
   1.315647e+00             nan    6.337744e+00    0.000000e+00
   1.345548e+00             nan    6.067809e+00    0.000000e+00
   1.375449e+00             nan    5.811538e+00    0.000000e+00
   1.405350e+00             nan    5.568382e+00    0.000000e+00
   1.435251e+00             nan    5.337234e+00    0.000000e+00
   1.465152e+00             nan    5.117646e+00    0.000000e+00
   1.495053e+00             nan    4.908652e+00    0.000000e+00
   1.524954e+00             nan    4.709885e+00    0.000000e+00
   1.554855e+00             nan    4.520495e+00    0.000000e+00
   1.584757e+00             nan    4.340184e+00    0.000000e+00
   1.614658e+00             nan    4.168200e+00    0.000000e+00
   1.644559e+00             nan    4.004299e+00    0.000000e+00
