# All units in [AU] if not specified
{"name":"Al", "Z":13, "Zstar":4.521757521958594, "A":28,  "μ[AU]": 2.546e-01, "T[AU]": 3.675e-02, "rs[AU]": 3.000e+00 }
	 r[AU]  	 n[AU]  	 nf[AU]  	 nb[AU]     n_ion[AU]    (φ_e+φ_ions)[AU]   φtotal[AU]     δVxc/δρ[Au]  
   2.000000e-02    1.461179e+03    2.291858e+00    1.458660e+03    0.000000e+00   -4.252891e+01    6.070377e+02   -8.521182e+00
   2.153336e-02    1.298898e+03    2.203615e+00    1.296493e+03    0.000000e+00   -4.240387e+01    5.608774e+02   -8.197506e+00
   2.318427e-02    1.154077e+03    2.118422e+00    1.151780e+03    0.000000e+00   -4.224781e+01    5.180438e+02   -7.884978e+00
   2.496176e-02    1.024873e+03    2.036167e+00    1.022678e+03    0.000000e+00   -4.206177e+01    4.783015e+02   -7.583194e+00
   2.687552e-02    9.096328e+02    1.956742e+00    9.075357e+02    0.000000e+00   -4.184668e+01    4.414315e+02   -7.291758e+00
   2.893601e-02    8.068779e+02    1.880044e+00    8.048737e+02    0.000000e+00   -4.160341e+01    4.072304e+02   -7.010290e+00
   3.115447e-02    7.152858e+02    1.805974e+00    7.133700e+02    0.000000e+00   -4.133275e+01    3.755095e+02   -6.738428e+00
   3.354302e-02    6.336718e+02    1.734434e+00    6.318404e+02    0.000000e+00   -4.103544e+01    3.460933e+02   -6.475820e+00
   3.611469e-02    5.609764e+02    1.665334e+00    5.592256e+02    0.000000e+00   -4.071216e+01    3.188189e+02   -6.222130e+00
   3.888352e-02    4.962519e+02    1.598585e+00    4.945778e+02    0.000000e+00   -4.036351e+01    2.935351e+02   -5.977036e+00
   4.186463e-02    4.386488e+02    1.534102e+00    4.370481e+02    0.000000e+00   -3.999011e+01    2.701012e+02   -5.740226e+00
   4.507430e-02    3.874080e+02    1.471804e+00    3.858776e+02    0.000000e+00   -3.959248e+01    2.483868e+02   -5.511403e+00
   4.853005e-02    3.418503e+02    1.411612e+00    3.403872e+02    0.000000e+00   -3.917118e+01    2.282707e+02   -5.290282e+00
   5.225074e-02    3.013673e+02    1.353452e+00    2.999687e+02    0.000000e+00   -3.872669e+01    2.096402e+02   -5.076589e+00
   5.625669e-02    2.654156e+02    1.297253e+00    2.640787e+02    0.000000e+00   -3.825952e+01    1.923908e+02   -4.870064e+00
   6.056977e-02    2.335075e+02    1.242944e+00    2.322298e+02    0.000000e+00   -3.777015e+01    1.764250e+02   -4.670451e+00
   6.521352e-02    2.052081e+02    1.190461e+00    2.039873e+02    0.000000e+00   -3.725907e+01    1.616528e+02   -4.477513e+00
   7.021330e-02    1.801273e+02    1.139740e+00    1.789610e+02    0.000000e+00   -3.672679e+01    1.479899e+02   -4.291018e+00
   7.559640e-02    1.579170e+02    1.090722e+00    1.568032e+02    0.000000e+00   -3.617380e+01    1.353587e+02   -4.110749e+00
   8.139221e-02    1.382652e+02    1.043348e+00    1.372017e+02    0.000000e+00   -3.560064e+01    1.236864e+02   -3.936493e+00
   8.763238e-02    1.208931e+02    9.975656e-01    1.198780e+02    0.000000e+00   -3.500786e+01    1.129058e+02   -3.768055e+00
   9.435096e-02    1.055508e+02    9.533202e-01    1.045823e+02    0.000000e+00   -3.439605e+01    1.029540e+02   -3.605237e+00
   1.015846e-01    9.201573e+01    9.105632e-01    9.109198e+01    0.000000e+00   -3.376583e+01    9.377294e+01   -3.447864e+00
   1.093729e-01    8.008804e+01    8.692465e-01    7.920739e+01    0.000000e+00   -3.311787e+01    8.530821e+01   -3.295758e+00
   1.177583e-01    6.958945e+01    8.293252e-01    6.875028e+01    0.000000e+00   -3.245288e+01    7.750941e+01   -3.148756e+00
   1.267866e-01    6.036045e+01    7.907562e-01    5.956125e+01    0.000000e+00   -3.177162e+01    7.032956e+01   -3.006701e+00
   1.365070e-01    5.225864e+01    7.534988e-01    5.149787e+01    0.000000e+00   -3.107491e+01    6.372495e+01   -2.869445e+00
   1.469727e-01    4.515654e+01    7.175142e-01    4.443282e+01    0.000000e+00   -3.036363e+01    5.765483e+01   -2.736847e+00
   1.582408e-01    3.894045e+01    6.827654e-01    3.825235e+01    0.000000e+00   -2.963873e+01    5.208121e+01   -2.608773e+00
   1.703728e-01    3.350868e+01    6.492175e-01    3.285494e+01    0.000000e+00   -2.890120e+01    4.696874e+01   -2.485096e+00
   1.834349e-01    2.877059e+01    6.168374e-01    2.814989e+01    0.000000e+00   -2.815211e+01    4.228440e+01   -2.365697e+00
   1.974984e-01    2.464514e+01    5.855933e-01    2.405628e+01    0.000000e+00   -2.739260e+01    3.799738e+01   -2.250460e+00
   2.126402e-01    2.106016e+01    5.554553e-01    2.050195e+01    0.000000e+00   -2.662387e+01    3.407893e+01   -2.139278e+00
   2.289428e-01    1.795131e+01    5.263951e-01    1.742258e+01    0.000000e+00   -2.584719e+01    3.050221e+01   -2.032049e+00
   2.464954e-01    1.526119e+01    4.983853e-01    1.476084e+01    0.000000e+00   -2.506388e+01    2.724211e+01   -1.928676e+00
   2.653937e-01    1.293877e+01    4.714000e-01    1.246572e+01    0.000000e+00   -2.427532e+01    2.427518e+01   -1.829066e+00
   2.857408e-01    1.093865e+01    4.454145e-01    1.049187e+01    0.000000e+00   -2.348295e+01    2.157949e+01   -1.733131e+00
   3.076479e-01    9.220506e+00    4.204049e-01    8.798965e+00    0.000000e+00   -2.268826e+01    1.913450e+01   -1.640789e+00
   3.312346e-01    7.748523e+00    3.963482e-01    7.351235e+00    0.000000e+00   -2.189276e+01    1.692101e+01   -1.551958e+00
   3.566297e-01    6.490977e+00    3.732223e-01    6.116983e+00    0.000000e+00   -2.109803e+01    1.492102e+01   -1.466561e+00
   3.839717e-01    5.419785e+00    3.510055e-01    5.068143e+00    0.000000e+00   -2.030563e+01    1.311770e+01   -1.384525e+00
   4.134099e-01    4.510129e+00    3.296766e-01    4.179933e+00    0.000000e+00   -1.951715e+01    1.149530e+01   -1.305778e+00
   4.451052e-01    3.740123e+00    3.092146e-01    3.430487e+00    0.000000e+00   -1.873420e+01    1.003904e+01   -1.230248e+00
   4.792304e-01    3.090514e+00    2.895993e-01    2.800573e+00    0.000000e+00   -1.795835e+01    8.735145e+00   -1.157870e+00
   5.159720e-01    2.544366e+00    2.708094e-01    2.273282e+00    0.000000e+00   -1.719118e+01    7.570667e+00   -1.088574e+00
