# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.436e-11, Err(n_e)=9.258e-11, Err(IET)=3.323e-01, Q_net=-7.047e-09
# {"name":"Ar", "Z":18, "Zstar":0.3282617054172178, "A":39.948,  "μ[AU]": -7.9013233807e-02, "Te[AU]": 2.620e-02, "Ti[AU]": 2.620e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298695e+06   -3.644234e+00    7.298699e+06    0.000000e+00    1.799153e+05   -1.434897e+02    1.453516e+00    4.376888e+00   -4.451933e-05
   1.005935e-04    7.234196e+06   -1.283266e+00    7.234197e+06    0.000000e+00    1.788533e+05   -1.430663e+02    1.453516e+00    4.376873e+00   -4.451863e-05
   1.011905e-04    7.170265e+06    2.184152e-01    7.170265e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -1.388847e+00    4.376858e+00   -4.451792e-05
   1.017911e-04    7.106899e+06    8.730011e-01    7.106898e+06    0.000000e+00    1.767481e+05   -1.422234e+02   -3.754236e+00    4.376843e+00   -4.451720e-05
   1.023952e-04    7.044091e+06    7.168956e-01    7.044091e+06    0.000000e+00    1.757048e+05   -1.418037e+02   -3.262905e+00    4.376828e+00   -4.451648e-05
   1.030029e-04    6.981838e+06   -2.452144e-01    6.981838e+06    0.000000e+00    1.746677e+05   -1.413853e+02    1.453516e+00    4.376813e+00   -4.451576e-05
   1.036142e-04    6.920134e+06   -1.988787e+00    6.920136e+06    0.000000e+00    1.736367e+05   -1.409682e+02    1.453516e+00    4.376797e+00   -4.451503e-05
   1.042292e-04    6.858975e+06   -3.799622e+00    6.858979e+06    0.000000e+00    1.726117e+05   -1.405522e+02    1.453516e+00    4.376782e+00   -4.451430e-05
   1.048478e-04    6.798361e+06   -1.517635e+00    6.798363e+06    0.000000e+00    1.715928e+05   -1.401376e+02    1.453516e+00    4.376767e+00   -4.451356e-05
   1.054700e-04    6.738282e+06   -5.413466e-02    6.738282e+06    0.000000e+00    1.705799e+05   -1.397241e+02    1.453516e+00    4.376751e+00   -4.451282e-05
   1.060960e-04    6.678732e+06    6.111177e-01    6.678732e+06    0.000000e+00    1.695730e+05   -1.393118e+02   -2.911199e+00    4.376735e+00   -4.451207e-05
   1.067257e-04    6.619708e+06    5.155334e-01    6.619708e+06    0.000000e+00    1.685721e+05   -1.389008e+02   -2.577384e+00    4.376719e+00   -4.451132e-05
   1.073591e-04    6.561205e+06   -3.369643e-01    6.561205e+06    0.000000e+00    1.675770e+05   -1.384910e+02    1.453516e+00    4.376704e+00   -4.451057e-05
