# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.949e-11, Err(n_e)=9.379e-11, Err(IET)=1.021e+00, Q_net=-1.500e-08
# {"name":"Ar", "Z":18, "Zstar":0.30876791215857813, "A":39.948,  "μ[AU]": -7.4962087232e-02, "Te[AU]": 2.496e-02, "Ti[AU]": 2.496e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298700e+06    1.234756e+00    7.298699e+06    0.000000e+00    1.799153e+05   -1.434897e+02   -4.793893e+00    3.867101e+00   -1.720888e-06
   1.005935e-04    7.234198e+06    1.059284e+00    7.234197e+06    0.000000e+00    1.788533e+05   -1.430663e+02   -4.299787e+00    3.867088e+00   -1.720861e-06
   1.011905e-04    7.170265e+06    7.580512e-02    7.170265e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -6.418368e-01    3.867075e+00   -1.720834e-06
   1.017911e-04    7.106896e+06   -1.712652e+00    7.106898e+06    0.000000e+00    1.767481e+05   -1.422233e+02    1.382460e+00    3.867061e+00   -1.720806e-06
   1.023952e-04    7.044087e+06   -3.553084e+00    7.044090e+06    0.000000e+00    1.757048e+05   -1.418037e+02    1.382460e+00    3.867048e+00   -1.720778e-06
   1.030029e-04    6.981837e+06   -1.222166e+00    6.981838e+06    0.000000e+00    1.746677e+05   -1.413853e+02    1.382460e+00    3.867034e+00   -1.720750e-06
   1.036142e-04    6.920136e+06    2.652040e-01    6.920136e+06    0.000000e+00    1.736367e+05   -1.409682e+02   -1.590541e+00    3.867021e+00   -1.720722e-06
   1.042292e-04    6.858980e+06    9.554967e-01    6.858979e+06    0.000000e+00    1.726117e+05   -1.405523e+02   -3.995706e+00    3.867007e+00   -1.720694e-06
   1.048478e-04    6.798363e+06    8.525197e-01    6.798362e+06    0.000000e+00    1.715928e+05   -1.401376e+02   -3.684136e+00    3.866993e+00   -1.720665e-06
   1.054700e-04    6.738281e+06   -2.661066e-02    6.738281e+06    0.000000e+00    1.705799e+05   -1.397241e+02    1.382460e+00    3.866980e+00   -1.720636e-06
   1.060960e-04    6.678730e+06   -1.659205e+00    6.678731e+06    0.000000e+00    1.695730e+05   -1.393118e+02    1.382460e+00    3.866966e+00   -1.720608e-06
   1.067257e-04    6.619704e+06   -3.687510e+00    6.619707e+06    0.000000e+00    1.685721e+05   -1.389008e+02    1.382460e+00    3.866952e+00   -1.720579e-06
   1.073591e-04    6.561203e+06   -1.445961e+00    6.561205e+06    0.000000e+00    1.675770e+05   -1.384910e+02    1.382460e+00    3.866938e+00   -1.720550e-06
   1.079962e-04    6.503219e+06    4.593139e-03    6.503219e+06    0.000000e+00    1.665878e+05   -1.380824e+02   -1.208873e-01    3.866924e+00   -1.720520e-06
   1.086372e-04    6.445747e+06    6.996827e-01    6.445746e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -3.199545e+00    3.866909e+00   -1.720491e-06
   1.092819e-04    6.388782e+06    6.454520e-01    6.388781e+06    0.000000e+00    1.646269e+05   -1.372688e+02   -3.020067e+00    3.866895e+00   -1.720461e-06
   1.099305e-04    6.332319e+06   -1.312448e-01    6.332319e+06    0.000000e+00    1.636551e+05   -1.368638e+02    1.382460e+00    3.866881e+00   -1.720431e-06
   1.105830e-04    6.276354e+06   -1.617239e+00    6.276356e+06    0.000000e+00    1.626891e+05   -1.364600e+02    1.382460e+00    3.866866e+00   -1.720401e-06
   1.112393e-04    6.220883e+06   -3.801599e+00    6.220887e+06    0.000000e+00    1.617287e+05   -1.360573e+02    1.382460e+00    3.866852e+00   -1.720371e-06
   1.118995e-04    6.165907e+06   -1.646158e+00    6.165909e+06    0.000000e+00    1.607740e+05   -1.356559e+02    1.382460e+00    3.866837e+00   -1.720340e-06
   1.125636e-04    6.111416e+06   -2.305191e-01    6.111416e+06    0.000000e+00    1.598250e+05   -1.352557e+02    1.382460e+00    3.866822e+00   -1.720310e-06
   1.132316e-04    6.057405e+06    4.604865e-01    6.057405e+06    0.000000e+00    1.588815e+05   -1.348566e+02   -2.369673e+00    3.866807e+00   -1.720279e-06
   1.139037e-04    6.003871e+06    4.596722e-01    6.003871e+06    0.000000e+00    1.579436e+05   -1.344588e+02   -2.366649e+00    3.866793e+00   -1.720248e-06
   1.145797e-04    5.950810e+06   -2.296029e-01    5.950810e+06    0.000000e+00    1.570113e+05   -1.340620e+02    1.382460e+00    3.866778e+00   -1.720217e-06
   1.152597e-04    5.898216e+06   -1.592164e+00    5.898218e+06    0.000000e+00    1.560844e+05   -1.336665e+02    1.382460e+00    3.866762e+00   -1.720186e-06
