Diffusion Coefficient [cm^2/s]
0.0280000028 0.000205354824048433 0.000305691669660768 0.000526274485658155
0.0560000028 0.000405566152855933 0.00051724982935392 0.000622098147632742
0.0840000028 0.000487222954456282 0.000580861124173445 0.000664781272003456
0.1120000028 0.000543090396626636 0.000621430161720914 0.000709307818028006
0.1400000028 0.000574416361641912 0.00064720208047141 0.000723013311649324
0.1680000028 0.000602074104594255 0.000665083130834448 0.00074277632491626
0.1960000028 0.00062474071148334 0.00068152915373397 0.00076050298478692
0.2240000028 0.000641967954267685 0.000695041538994273 0.000764504405582477
0.2520000028 0.000657159392320134 0.000706850682436922 0.000765120325954473
0.2800000028 0.000665615238077026 0.000715600303544637 0.000766403977424368
0.3080000028 0.000677611800435163 0.000722836568248086 0.000775919996643999
0.3360000028 0.000687920074420587 0.000730071580522356 0.000785995310315067
0.3640000028 0.000698214419749299 0.000737281955798048 0.000799641599324376
0.3920000028 0.000707988661079809 0.000744416482058509 0.000811275238601079
0.4200000028 0.000715139843338568 0.000751223788217281 0.000814956181060269
0.4480000028 0.00072065905600722 0.000756959570401311 0.000810846463629834
0.4760000028 0.000725645132178677 0.000761895717342951 0.000813100010366773
0.5040000028 0.000728877253083367 0.000765911737406823 0.00081445361478274
0.5320000028 0.000733327874862989 0.000769217671326612 0.00082214773551027
0.5600000028 0.000736835924391597 0.00077234394727738 0.000824414733313381
0.5880000028 0.00073995606862526 0.000774889274003757 0.000831744417542832
0.6160000028 0.000744898564204963 0.000777527479596685 0.000841263633806348
0.6440000028 0.000747050722271751 0.000780030733304155 0.000852234598318674
0.6720000028 0.000748611601826688 0.000781940861866792 0.000854902128482603
0.7000000028 0.000751602096505808 0.000783695712368175 0.000859617977173734
0.7280000028 0.000756729594955882 0.000785641583522184 0.00086426141956123
0.7560000028 0.000761996303005973 0.000788136346589615 0.000871477000100192
0.7840000028 0.000764964101609002 0.000790718527805171 0.000872613936988933
0.8120000028 0.000766481004964284 0.000793106875467859 0.000864060854960516
0.8400000028 0.000765727184066237 0.000794867409855905 0.000868132351972489
0.8680000028 0.00076705209675891 0.000796154342191581 0.000874868591146824
0.8960000028 0.000769270060893912 0.000797420633880286 0.000871165484078157
0.9240000028 0.000772877358711836 0.000798785218654294 0.000881452240397028
0.9520000028 0.000775997949124388 0.000800363723392743 0.000885974941902515
0.9800000028 0.000779556722618088 0.000802166535879685 0.000886153714515926
1.0080000028 0.000781280893027717 0.000803974112714922 0.000892697244860513
1.0360000028 0.000782966767446624 0.000805668614902246 0.000895714045009253
1.0640000028 0.000783777092231218 0.000807196203393809 0.000898376718545657
1.0920000028 0.000784822209542586 0.000808555030740007 0.000898649224388036
1.1200000028 0.000785863363630663 0.000809760062041871 0.000901978275290647
1.1480000028 0.000786423614355101 0.000810840343921677 0.000901615178428145
1.1760000028 0.00078774884514266 0.000811843012501877 0.000898344054595008
1.2040000028 0.000788153612396148 0.0008127072054268 0.000893735746303717
1.2320000028 0.000789792925259245 0.000813528039019514 0.000896445346418481
1.2600000028 0.000790838948753452 0.000814373640180153 0.00090186468374315
1.2880000028 0.000792154184259419 0.000815156946522658 0.000908870209571028
1.3160000028 0.000793361309435195 0.000815966568008373 0.000909902697456423
1.3440000028 0.000794809877107891 0.000816784646243662 0.000904635845806761
1.3720000028 0.00079574801846867 0.000817575567427143 0.000912245038056603
1.4000000028 0.00079720553460249 0.000818360836783267 0.000924068629573761
1.4280000028 0.000798176138821258 0.000819180892416132 0.000927589446658858
1.4560000028 0.000798560528493216 0.000819907299430902 0.000932290580946874
1.4840000028 0.000799864828724064 0.000820592733014721 0.00094285116436313
1.5120000028 0.000801251695414945 0.00082134514341082 0.000950333783747873
