# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.783e-11, Err(n_e)=2.479e-11, Err(IET)=9.673e-13, Q_net=-2.725e-09
# {"name":"Al", "Z":13, "Zstar":4.725884772434015, "A":26.981539,  "μ[AU]": -1.4933866765e+00, "Te[AU]": 1.102e+00, "Ti[AU]": 1.102e+00, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.495053e-02             nan    1.550946e+03    0.000000e+00
   2.990107e-02             nan    8.011368e+02    0.000000e+00
   4.485160e-02             nan    5.495600e+02    0.000000e+00
   5.980213e-02             nan    4.225321e+02    0.000000e+00
   7.475267e-02             nan    3.454524e+02    0.000000e+00
   8.970320e-02             nan    2.933601e+02    0.000000e+00
   1.046537e-01             nan    2.556167e+02    0.000000e+00
   1.196043e-01             nan    2.268553e+02    0.000000e+00
   1.345548e-01             nan    2.041267e+02    0.000000e+00
   1.495053e-01             nan    1.856322e+02    0.000000e+00
   1.644559e-01             nan    1.702482e+02    0.000000e+00
   1.794064e-01             nan    1.572057e+02    0.000000e+00
   1.943569e-01             nan    1.459868e+02    0.000000e+00
   2.093075e-01             nan    1.362075e+02    0.000000e+00
   2.242580e-01             nan    1.275966e+02    0.000000e+00
   2.392085e-01             nan    1.199403e+02    0.000000e+00
   2.541591e-01             nan    1.130828e+02    0.000000e+00
   2.691096e-01             nan    1.068951e+02    0.000000e+00
   2.840601e-01             nan    1.012815e+02    0.000000e+00
   2.990107e-01             nan    9.615874e+01    0.000000e+00
   3.139612e-01             nan    9.146479e+01    0.000000e+00
   3.289117e-01             nan    8.714343e+01    0.000000e+00
   3.438623e-01             nan    8.315248e+01    0.000000e+00
   3.588128e-01             nan    7.945233e+01    0.000000e+00
   3.737633e-01             nan    7.601330e+01    0.000000e+00
   3.887139e-01             nan    7.280653e+01    0.000000e+00
   4.036644e-01             nan    6.981049e+01    0.000000e+00
   4.186149e-01             nan    6.700350e+01    0.000000e+00
   4.335655e-01             nan    6.436955e+01    0.000000e+00
   4.485160e-01             nan    6.189198e+01    0.000000e+00
   4.634665e-01             nan    5.955860e+01    0.000000e+00
   4.784171e-01             nan    5.735632e+01    0.000000e+00
   4.933676e-01             nan    5.527570e+01    0.000000e+00
   5.083181e-01             nan    5.330626e+01    0.000000e+00
   5.232687e-01             nan    5.144057e+01    0.000000e+00
   5.382192e-01             nan    4.967011e+01    0.000000e+00
   5.531697e-01             nan    4.798893e+01    0.000000e+00
   5.681203e-01             nan    4.639003e+01    0.000000e+00
   5.830708e-01             nan    4.486858e+01    0.000000e+00
   5.980213e-01             nan    4.341874e+01    0.000000e+00
   6.129719e-01             nan    4.203656e+01    0.000000e+00
   6.279224e-01             nan    4.071711e+01    0.000000e+00
   6.428729e-01             nan    3.945714e+01    0.000000e+00
   6.578235e-01             nan    3.825245e+01    0.000000e+00
   6.727740e-01             nan    3.710032e+01    0.000000e+00
   6.877245e-01             nan    3.599715e+01    0.000000e+00
   7.026751e-01             nan    3.494066e+01    0.000000e+00
   7.176256e-01             nan    3.392773e+01    0.000000e+00
   7.325761e-01             nan    3.295644e+01    0.000000e+00
   7.475267e-01             nan    3.202407e+01    0.000000e+00
   7.624772e-01             nan    3.112899e+01    3.037570e-12
   7.774277e-01             nan    3.026881e+01    1.106892e-11
   7.923783e-01             nan    2.944213e+01    2.754552e-11
   8.073288e-01             nan    2.864687e+01    6.041212e-11
   8.222793e-01             nan    2.788181e+01    1.241798e-10
   8.372299e-01             nan    2.714510e+01    2.447904e-10
   8.521804e-01             nan    2.643571e+01    4.672369e-10
   8.671309e-01             nan    2.575198e+01    8.681633e-10
   8.820815e-01             nan    2.509302e+01    1.574404e-09
   8.970320e-01             nan    2.445736e+01    2.792792e-09
   9.119825e-01             nan    2.384421e+01    4.851323e-09
   9.269331e-01             nan    2.325225e+01    8.264143e-09
   9.418836e-01             nan    2.268081e+01    1.381549e-08
   9.568341e-01             nan    2.212870e+01    2.269144e-08
   9.717847e-01             nan    2.159532e+01    3.663793e-08
   9.867352e-01             nan    2.107960e+01    5.821109e-08
   1.001686e+00             nan    2.058103e+01    9.105268e-08
   1.016636e+00             nan    2.009863e+01    1.403395e-07
   1.031587e+00             nan    1.963195e+01    2.132284e-07
   1.046537e+00             nan    1.918010e+01    3.196239e-07
   1.061488e+00             nan    1.874269e+01    4.728438e-07
   1.076438e+00             nan    1.831892e+01    6.908757e-07
   1.091389e+00             nan    1.790844e+01    9.972896e-07
   1.106339e+00             nan    1.751050e+01    1.423226e-06
   1.121290e+00             nan    1.712481e+01    2.008520e-06
