# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=-inf, Err(n_e)=7.179e-09, Err(IET)=9.937e-13, Q_net=1.495e-06
# {"name":"Al", "Z":13, "Zstar":3.6245854864299862, "A":26.981539,  "μ[AU]": 5.6771670453e-02, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-03    1.413586e+05    1.003561e+00    1.413576e+05    0.000000e+00    1.294727e+04   -3.865966e+01    6.536829e+00    5.879287e+03    0.000000e+00
   1.027128e-03    1.357813e+05    9.577943e-01    1.357803e+05    0.000000e+00    1.260393e+04   -3.814645e+01    6.400800e+00    5.859355e+03    0.000000e+00
   1.054991e-03    1.304236e+05    1.001369e+00    1.304226e+05    0.000000e+00    1.226965e+04   -3.764004e+01    6.530375e+00    5.838882e+03    0.000000e+00
   1.083610e-03    1.252768e+05    9.811049e-01    1.252758e+05    0.000000e+00    1.194421e+04   -3.714032e+01    6.470278e+00    5.817853e+03    0.000000e+00
   1.113006e-03    1.203325e+05    9.052678e-01    1.203316e+05    0.000000e+00    1.162736e+04   -3.664721e+01    6.242445e+00    5.796254e+03    0.000000e+00
   1.143199e-03    1.155831e+05    9.362390e-01    1.155822e+05    0.000000e+00    1.131888e+04   -3.616063e+01    6.336248e+00    5.774069e+03    0.000000e+00
   1.174211e-03    1.110207e+05    9.441664e-01    1.110197e+05    0.000000e+00    1.101855e+04   -3.568049e+01    6.360098e+00    5.751282e+03    0.000000e+00
   1.206065e-03    1.066379e+05    9.015390e-01    1.066370e+05    0.000000e+00    1.072616e+04   -3.520668e+01    6.231012e+00    5.727877e+03    0.000000e+00
   1.238782e-03    1.024276e+05    8.639418e-01    1.024268e+05    0.000000e+00    1.044149e+04   -3.473915e+01    6.115757e+00    5.703837e+03    0.000000e+00
   1.272387e-03    9.838329e+04    8.952733e-01    9.838239e+04    0.000000e+00    1.016433e+04   -3.427780e+01    6.211879e+00    5.679145e+03    0.000000e+00
   1.306904e-03    9.449816e+04    8.806210e-01    9.449728e+04    0.000000e+00    9.894503e+03   -3.382255e+01    6.167146e+00    5.653783e+03    0.000000e+00
   1.342357e-03    9.076601e+04    8.259397e-01    9.076518e+04    0.000000e+00    9.631800e+03   -3.337331e+01    5.997593e+00    5.627733e+03    0.000000e+00
   1.378772e-03    8.718090e+04    8.366866e-01    8.718007e+04    0.000000e+00    9.376036e+03   -3.293001e+01    6.031189e+00    5.600976e+03    0.000000e+00
   1.416175e-03    8.373700e+04    8.456027e-01    8.373615e+04    0.000000e+00    9.127030e+03   -3.249257e+01    6.058800e+00    5.573494e+03    0.000000e+00
   1.454592e-03    8.042871e+04    8.179452e-01    8.042789e+04    0.000000e+00    8.884601e+03   -3.206091e+01    5.972379e+00    5.545266e+03    0.000000e+00
   1.494051e-03    7.725071e+04    7.703731e-01    7.724993e+04    0.000000e+00    8.648577e+03   -3.163495e+01    5.821547e+00    5.516272e+03    0.000000e+00
   1.534581e-03    7.419796e+04    7.987896e-01    7.419716e+04    0.000000e+00    8.418787e+03   -3.121462e+01    5.912089e+00    5.486492e+03    0.000000e+00
   1.576211e-03    7.126544e+04    7.939192e-01    7.126464e+04    0.000000e+00    8.195069e+03   -3.079984e+01    5.896543e+00    5.455904e+03    0.000000e+00
   1.618969e-03    6.844841e+04    7.600458e-01    6.844765e+04    0.000000e+00    7.977260e+03   -3.039053e+01    5.788627e+00    5.424486e+03    0.000000e+00
   1.662888e-03    6.574238e+04    7.423955e-01    6.574164e+04    0.000000e+00    7.765206e+03   -2.998663e+01    5.731629e+00    5.392216e+03    0.000000e+00
   1.707998e-03    6.314299e+04    7.566362e-01    6.314223e+04    0.000000e+00    7.558754e+03   -2.958807e+01    5.777661e+00    5.359070e+03    0.000000e+00
   1.754332e-03    6.064598e+04    7.442939e-01    6.064524e+04    0.000000e+00    7.357756e+03   -2.919476e+01    5.737725e+00    5.325025e+03    0.000000e+00
   1.801923e-03    5.824734e+04    7.088572e-01    5.824664e+04    0.000000e+00    7.162068e+03   -2.880663e+01    5.622321e+00    5.290057e+03    0.000000e+00
   1.850804e-03    5.594325e+04    7.081978e-01    5.594254e+04    0.000000e+00    6.971551e+03   -2.842364e+01    5.620144e+00    5.254140e+03    0.000000e+00
   1.901012e-03    5.372996e+04    7.139904e-01    5.372924e+04    0.000000e+00    6.786067e+03   -2.804569e+01    5.639192e+00    5.217249e+03    0.000000e+00
   1.952582e-03    5.160387e+04    6.985146e-01    5.160317e+04    0.000000e+00    6.605483e+03   -2.767273e+01    5.588233e+00    5.179357e+03    0.000000e+00
   2.005551e-03    4.956154e+04    6.647845e-01    4.956088e+04    0.000000e+00    6.429670e+03   -2.730468e+01    5.475973e+00    5.140437e+03    0.000000e+00
   2.059956e-03    4.759975e+04    6.714798e-01    4.759908e+04    0.000000e+00    6.258503e+03   -2.694150e+01    5.498469e+00    5.100461e+03    0.000000e+00
   2.115838e-03    4.571527e+04    6.728949e-01    4.571460e+04    0.000000e+00    6.091858e+03   -2.658309e+01    5.503194e+00    5.059401e+03    0.000000e+00
   2.173235e-03    4.390506e+04    6.573768e-01    4.390441e+04    0.000000e+00    5.929617e+03   -2.622941e+01    5.451064e+00    5.017227e+03    0.000000e+00
   2.232190e-03    4.216619e+04    6.272612e-01    4.216557e+04    0.000000e+00    5.771662e+03   -2.588039e+01    5.348977e+00    4.973908e+03    0.000000e+00
   2.292744e-03    4.049591e+04    6.342411e-01    4.049527e+04    0.000000e+00    5.617881e+03   -2.553597e+01    5.372795e+00    4.929415e+03    0.000000e+00
   2.354940e-03    3.889147e+04    6.340777e-01    3.889083e+04    0.000000e+00    5.468163e+03   -2.519609e+01    5.372240e+00    4.883715e+03    0.000000e+00
   2.418824e-03    3.735027e+04    6.204241e-01    3.734965e+04    0.000000e+00    5.322401e+03   -2.486067e+01    5.325471e+00    4.836775e+03    0.000000e+00
   2.484440e-03    3.586983e+04    5.951098e-01    3.586923e+04    0.000000e+00    5.180491e+03   -2.452968e+01    5.238248e+00    4.788561e+03    0.000000e+00
   2.551837e-03    3.444779e+04    5.973883e-01    3.444720e+04    0.000000e+00    5.042331e+03   -2.420304e+01    5.246134e+00    4.739040e+03    0.000000e+00
